LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
wceva646,64758,68797,62955,54426,46590,22600,66559,82548,98352,56779,66755,73022,49201,97289,55096,Hanson,Charles,Charles,M,2010-07-07,2,1101,Y,2,101,4,N,1201,5,5,0.03,5F,5B,49993,49993,1,1,zumez723,49993,N,Y,N,1,8,2,1201,1,5,3,1201,30 South Fairview,,KAPOOKA,2661,ACT
lsfoa618,76912,1030,43801,81280,31231,57374,60500,96637,66991,9913,78589,17508,37644,69432,85827,Heath,Clinton,Clinton,S,2010-08-13,1,1101,Y,2,101,2,N,1201,5,5,0.8,5D,5A,49993,49993,1,1,imudu175,49993,Y,N,Y,2,7,1,1201,1,6,1,1201,1918 Del Prado Blvd S.,#3,STOCKINBINGAL,2725,ACT
swnja319,89851,20841,86194,85781,30583,34173,78876,77736,72910,69089,46482,54318,97137,33744,30256,Stuart,Nathaniel,Nathaniel,Arden,2010-05-23,1,1101,Y,1,101,1,Y,1201,9,9,0.58,9F,9A,49993,49993,1,1,czmnm953,49993,N,N,Y,4,5,4,1201,4,8,4,1201,514 S Coast Hwy,,BARRINGUN,2840,ACT
kaomp637,14141,84061,48217,21799,98972,37342,12714,23575,10731,10057,6813,67538,63398,15715,28627,Masi,Tobias,Tobias,E,2010-08-09,1,1101,Y,2,101,1,N,5203,3,3,0.98,3C,3A,49948,49948,1,1,lyxzy987,49948,Y,N,Y,1,6,1,1201,2,7,4,5203,537 Seabright Avenue,,BALLIMORE,2830,ACT
anvfd258,3789,19604,80195,80952,99360,23880,38054,79322,24236,7871,59633,63024,75559,19684,21438,Sizer,Jesse,Jesse,F,2010-08-08,2,1101,N,1,101,4,N,1201,5,5,0,5B,5E,49948,49948,1,1,gulph745,49948,Y,N,Y,3,8,2,1201,3,8,4,1201,141 E. Main St.,,ABERCROMBIE RIVER,2795,ACT
qrlpy586,4957,43354,61043,84918,76034,45153,59216,45621,90284,13784,57179,31910,53327,27097,53705,Prout,Irene,Irene,A,2010-10-27,2,1101,N,2,101,4,N,1201,5,5,0.63,5B,5D,49948,49948,1,1,nvydp262,49948,Y,N,N,3,7,3,5203,3,5,2,1201,1279 Beneva Road,,BIDWILL,2770,ACT
sfhoq555,61517,1517,1810,26608,1104,35133,27176,77535,39285,87006,64522,27199,12593,83108,11553,Abad,Gregorio,Gregorio,K,2010-05-10,1,1101,Y,1,101,3,N,1201,9,9,0.78,9C,9E,49993,49993,1,1,vitau854,49993,N,Y,Y,4,6,2,1201,4,6,3,1201,2832 S. Vermont Ave,,BIBBENLUKE,2632,ACT
xfutk512,66151,91363,58379,12026,15210,92198,32918,51005,97283,29473,91518,83854,26777,74012,351,Mack,Micheal,Micheal,,2010-03-27,1,1101,N,2,101,1,X,7100,3,3,0.01,3D,3F,49993,49993,1,1,fpofj518,49993,Y,N,U,3,5,1,1201,2,5,3,2201,222 N. Walnut Street,,BARHAM,2732,ACT
lkfuh915,37023,80246,15483,49863,94857,80374,2850,13228,13213,25263,27571,44173,14868,13703,38663,Ogawa,Kathryne,Kathryne,,2010-05-28,2,1101,X,2,101,3,N,2201,5,5,0.79,5F,5E,49993,49993,1,1,etcuq486,49993,N,Y,N,2,5,3,1201,2,5,2,1201,800 Wellman Ave NE,,COLEBEE,2761,ACT
aywdi913,64289,11207,5775,83584,42055,4202,99785,38183,31201,52726,14602,86734,92072,13227,35115,Chestnut,Sue,Sue,,2010-06-11,2,1101,Y,1,101,3,Y,1201,5,5,0.66,5F,5E,49948,49948,1,1,ajdpg090,49948,N,N,N,3,7,1,1201,3,5,1,1201,810 University Drive,,WALLERAWANG,2845,ACT
xuvqm106,34505,74592,47808,99303,94424,6919,17424,42891,69685,33335,42655,91913,26546,62493,65553,Reid,Claude,Claude,Andrew,2010-12-07,1,1101,Y,2,101,4,N,9601,5,5,0.14,5E,5F,49948,49948,1,1,gioxm272,49948,Y,Y,U,1,6,1,7100,1,6,4,1201,16950 Jog Road,The Shoppes at Addison Plaza,BURRA,2653,ACT
kquzg416,41697,93945,49086,26312,9501,31632,35522,90000,65814,90338,51391,76134,63505,60902,93862,Rodriguez,Bridget,Bridget,,2010-10-24,2,1101,N,1,101,2,Y,1201,3,3,0.24,3B,3F,49993,49993,1,1,zjnyz782,49993,N,N,N,1,5,4,1201,2,8,2,7100,312 W. Michigan Ave.,,BIRREGO,2700,ACT
qhokp142,91126,55579,31980,12860,54090,58088,17956,24199,11033,24198,64211,82520,96613,27123,10018,Haney,Wayne,Wayne,,2010-12-26,1,1101,N,2,101,3,U,1201,5,5,0.12,5D,5F,49993,49993,1,1,nhjmc032,49993,N,Y,Y,3,7,3,1201,2,5,1,1201,66-246 Kamehameha Hwy,,BROBENAH,2705,ACT
ekfdt174,33575,99129,56538,65883,32168,90166,11851,7798,91590,36982,55831,64845,38307,98759,20118,Travis,Danielle,Danielle,,2010-04-19,2,1101,N,2,101,1,N,1201,5,5,0.63,5C,5C,49993,49993,1,1,hpkwb669,49993,N,N,N,3,7,1,1201,1,6,3,1201,3416 Adams Ave.,,BOREE,2864,ACT
hdixv848,62570,4445,18628,61606,64767,18926,58211,10426,32541,9660,57884,97428,89380,10476,48945,Gross,Natalie,Natalie,,2010-12-23,2,1101,N,2,101,2,Y,7100,5,5,0.93,5F,5E,49993,49993,1,1,npsgb628,49993,N,N,Y,3,8,2,9601,1,8,3,1201,2005 E Broadway Blvd,,WALLERAWANG,2845,ACT
dbfee670,30270,13733,8653,50373,66817,35991,13681,59941,62362,75151,78892,12792,36257,41471,80749,Schultz,Fredrick,Fredrick,D,2010-07-13,1,1101,Y,1,101,2,Y,1201,5,5,0.27,5A,5F,49993,49993,1,1,wgdtx645,49993,N,N,N,2,5,1,1201,2,8,4,1201,3062 Stony Point Road,,GARLAND,2797,ACT
knkvm422,27862,16016,55464,25243,18326,7219,34016,93691,89824,38522,16150,84388,1864,69474,83928,Oneal,Chandra,Chandra,R,2010-04-18,2,1101,N,1,101,1,N,2201,7,7,0.23,7B,7E,49993,49993,1,1,ktnhb141,49993,N,Y,N,2,7,2,1201,1,8,4,1201,23 3rd Avenue,,BIDGEEMIA,2642,ACT
sgcnm726,37781,36003,17373,45867,50239,99199,15339,52845,34422,15772,94528,36359,62153,38359,14547,Price,Caroline,Caroline,J,2010-08-11,2,1101,Y,2,101,3,N,1201,5,5,0.14,5C,5A,49948,49948,1,1,nnnet883,49948,N,Y,Y,4,6,4,1201,2,5,4,1201,1502 W. Thomas,,BLIGHTY,2713,ACT
gdpvr017,76154,77249,36360,74308,51772,26322,37228,176,70804,7046,68656,15071,94013,53549,44609,Ambrose,Willie,Willie,Cory,2010-08-25,1,1101,Y,1,101,4,N,1201,5,5,0.86,5E,5D,49993,49993,1,1,iexgc174,49993,X,Y,Y,2,5,4,1201,4,6,4,1201,2102 South Blvd.,,BURONGA,2739,ACT
hwvcg649,34363,428,87836,14839,40049,46583,91493,91209,92719,1734,5884,28439,37328,59859,35162,Davin,Brain,Brain,R,2010-07-04,1,1101,U,2,101,3,U,1201,7,7,0.56,7F,7F,49993,49993,1,1,qunxj502,49993,Y,Y,N,4,5,2,1201,1,5,2,1201,66-079 Kamehameha Hwy,,SILVERDALE,2752,ACT
jnrzl702,63307,72876,71724,98023,3535,84971,44538,63221,33652,97452,64215,18924,71352,9991,24784,Lieberman,Kristy,Kristy,S,2010-01-25,2,1101,N,1,101,2,Y,1201,7,7,0.16,7C,7E,49993,49993,1,1,khzxb050,49993,Y,N,Y,3,5,3,1201,3,5,3,1201,17 Kellogg Ave.,,GLENBROOK,2773,ACT
gltbp625,22008,49985,52438,72448,58710,51542,3161,48689,5181,22822,49072,48137,6834,25598,89707,Potter,Ruby,Ruby,A,2010-08-07,2,1101,N,1,101,2,N,1201,7,7,0.92,7B,7C,49993,49993,1,1,tmrrz449,49993,N,U,N,3,8,3,1201,4,5,1,1201,2700 E Lake St,,CARNSDALE,2660,ACT
raput931,43853,12986,66375,88322,51611,27272,76442,39508,5245,57853,37781,13047,13912,85947,78278,Spencer,Gene,Gene,C,2010-12-11,1,1101,N,1,101,1,N,1201,9,9,0.17,9E,9D,49993,49993,1,1,ezhlv110,49993,N,N,N,3,5,4,1201,2,6,4,1201, 13700 N. Pennsylvania Ave,,BALLDALE,2646,ACT
ucjip606,39536,22214,23791,55553,1815,17550,44128,40667,60928,84627,43595,81291,69294,19048,34054,Beall,Rocky,Rocky,Clarence,2010-05-25,1,1101,Y,1,101,1,Y,1201,9,9,0.56,9B,9A,49993,49993,1,1,xlpfd351,49993,N,N,N,3,7,1,1201,4,6,4,1201,1030 N. American St.,,ALMA PARK,2659,ACT
zmqjt864,16497,79333,12498,98081,5217,72909,83540,20580,67868,13973,11975,21350,558,22464,94723,Olivas,Zaida,Zaida,,2010-05-23,2,1101,Y,1,101,2,N,1201,3,3,0.88,3E,3F,49996,49996,1,1,jwygn903,49996,N,N,N,2,7,2,1201,3,5,1,1201,"4828 MacArthur Blvd, NW",,BRUIE PLAINS,2875,ACT
qqtsz712,92762,88039,36849,23348,3985,68728,36909,25937,59701,812,43911,98843,58264,8052,11068,Kromer,Rhonda,Rhonda,Gale,2010-07-02,2,1101,N,1,101,2,U,1201,3,3,0.23,3E,3C,49996,49996,1,1,kvchi677,49996,N,N,N,3,7,3,1201,3,7,3,1201,1957 W. Chicago Ave.,,MURRAY DOWNS,2735,ACT
jebfe838,51866,50109,13239,11852,40181,60403,26518,31234,90491,8869,50589,16820,19403,96672,48321,Gutierrez,Eliseo,Eliseo,W,2010-08-28,1,1101,Y,2,101,4,N,1201,3,3,0.16,3A,3D,49996,49996,1,1,vgckz008,49996,N,N,N,4,5,1,1201,4,6,3,1201,4900 13th Ave SW,,NORTH RICHMOND,2754,ACT
donxi061,87145,80473,21281,37464,91569,38217,68260,4518,77028,12696,44145,64290,34213,34841,56182,Davis,Abraham,Abraham,K,2010-04-27,1,1101,N,2,101,3,N,1201,3,3,0.66,3E,3A,49996,49996,1,1,dlwat801,49996,N,Y,X,3,7,4,1201,3,5,4,1201,2100 W. 95th St.,,ARUMPO,2715,ACT
obmon022,97512,63605,81614,14065,64591,91472,12810,94567,95595,74276,17487,27954,49259,77966,92610,Mcdonald,Chasity,Chasity,N,2010-08-05,2,1101,N,1,101,2,Y,1201,7,7,0.6,7F,7C,49993,49993,1,1,htiwe278,49993,N,N,Y,3,6,4,1201,1,7,1,2201,2411 SE Belmont St.,,BUNDURE,2663,ACT
dyztq063,187,13084,95346,40921,38100,44919,64205,43731,23825,12038,28739,86174,55874,10745,22950,Moodie,Harvey,Harvey,,2010-08-09,1,1101,N,2,101,4,N,1201,9,9,0.53,9F,9C,49993,49993,1,1,zufpv329,49993,N,Y,Y,4,8,1,1201,2,8,2,1201,701 National Road West,,BOREE,2864,ACT
sjejp462,2343,44273,18670,43792,33282,22070,12270,57768,4002,78942,28506,71309,42809,53997,32473,Simmons,Trina,Trina,Nicole,2010-06-01,2,1101,N,1,101,1,Y,1201,9,9,0.73,9E,9E,49993,49993,1,1,kibhl777,49993,N,Y,N,2,7,2,1201,2,8,4,1201,1560 N. Damen Ave.,,DARLINGTON POINT,2706,ACT
qoyql355,16574,42929,67430,75078,19192,53103,28015,59727,65944,60995,51843,38610,67029,93197,1713,Staats,Katie,Katie,L,2010-02-20,2,1101,Y,2,101,2,Y,7100,3,3,0.34,3F,3B,49996,49996,1,1,fxdbj205,49996,Y,N,N,1,7,4,2201,1,7,4,1201,4078 Jermantown Rd,,CHARLES STURT UNIVERSITY,2678,ACT
nlejm628,99195,3685,74000,94414,19597,98732,63748,14504,50759,95137,26643,33510,67646,57155,66549,Warren,William,William,E,2010-03-13,1,1101,Y,2,101,4,Y,7100,7,7,0.75,7F,7A,49993,49993,1,1,auxjj918,49993,N,Y,Y,4,6,3,2201,3,6,4,1201,603 S Wright St,,BOGEE,2849,ACT
mlbmt941,87707,38205,30540,68057,33319,15617,1081,67844,28778,41533,82159,72672,44104,6542,40547,Villanueva,Colleen,Colleen,C,2010-08-26,2,1101,Y,2,101,3,N,1201,5,5,0.4,5F,5F,49948,49948,1,1,ijfrp271,49948,N,Y,Y,1,8,4,1201,3,8,4,1201,117 N Central Ave,,DARETON,2717,ACT
wzbes557,85234,15132,89408,52179,12896,28566,89627,3792,89779,89229,73741,64275,97645,54844,26152,Bloom,Darrel,Darrel,R,2010-06-21,1,1101,Y,2,101,3,Y,5203,9,9,0.11,9D,9A,49993,49993,1,1,qkeos455,49993,X,N,Y,4,8,3,1201,1,7,3,5203,1715 S. Real Road,,THE PONDS,2769,ACT
gprxj647,18944,77040,47788,99053,31926,49234,16582,16213,10268,23946,93578,17309,89255,97701,18655,Brown,Donald,Donald,Danny,2010-09-22,1,1101,N,1,101,1,N,1201,3,3,0.32,3B,3D,49996,49996,1,1,nxaed741,49996,Y,Y,Y,4,8,4,2201,2,6,3,5203,133-135 Bank St.,,DHURAGOON,2733,ACT
ifyfz902,21924,10914,870,17,62945,20462,16782,77868,33507,97847,69323,89420,40719,6276,69866,Shearer,Tony,Tony,G,2010-01-22,1,1101,Y,2,101,3,Y,1201,7,7,0.14,7D,7E,49993,49993,1,1,hlvar729,49993,N,Y,Y,3,5,4,1201,4,5,1,1201,Route 100,PO Box 66,COLYTON,2760,ACT
jpybo991,91330,36103,52343,83709,29081,48777,66611,97407,26163,53553,75001,51581,20766,88322,85673,Vogel,Tommy,Tommy,A,2010-02-15,1,1101,Y,1,101,2,Y,1201,9,9,0.98,9E,9A,49993,49993,1,1,xmvbm058,49993,Y,X,N,1,6,3,1201,2,8,3,1201,434 Route 206 S.,,BEILPAJAH,2878,ACT
yrxnq629,79002,57967,78423,49688,27276,76564,18063,5229,54653,69465,55917,47741,46060,29450,55907,Richardson,Courtney,Courtney,L,2010-01-05,2,1101,Y,1,101,4,N,1201,9,9,0.97,9A,9A,49993,49993,1,1,akdco530,49993,U,N,Y,2,8,1,1201,3,7,4,9601,540 E Alameda Ave,,BELL,2786,ACT
osixe132,59120,31181,32417,20497,26339,94430,68504,24253,33323,23484,94464,77346,63798,29245,28985,Martin,Loren,Loren,Chester,2010-08-08,1,1101,N,1,101,4,N,1201,9,9,0.32,9A,9F,49993,49993,1,1,xhvib569,49993,N,Y,X,2,5,2,7100,4,6,1,1201,105 E. Broad Street,,DARETON,2717,ACT
rhovb420,61971,3298,81565,49254,71163,974,59769,5898,33289,38827,54998,23985,4153,49513,82499,Gutierrez,Alexis,Alexis,D,2010-04-12,1,1101,X,1,101,3,Y,1201,9,9,0.3,9D,9D,49993,49993,1,1,phfal028,49993,N,N,Y,4,8,1,7100,2,5,3,7100,40365 Murrieta Hot Springs Road,,DARBYS FALLS,2793,ACT
tsshs249,28528,89873,14844,87265,80048,26778,24188,3806,25752,39529,74887,43459,26366,19481,43962,Jordan,Lucie,Lucie,Louise,2010-01-22,2,1101,X,2,101,4,N,1201,3,3,0.88,3D,3F,49996,49996,1,1,miwgh795,49996,N,N,N,4,6,2,1201,4,6,1,1201,1781 E. Hwy 69,Ste. 33,GLENBROOK,2773,ACT
hruhf839,41525,15015,6554,9738,72049,40659,90470,21421,35978,32458,13464,57752,95331,26383,36745,Groves,Eric,Eric,T,2010-02-04,1,1101,N,2,101,1,Y,9601,5,5,0.6,5E,5C,49996,49996,1,1,isook622,49996,Y,Y,Y,4,6,4,1201,1,7,1,9601,2731 E. Broadway Boulevard,,BOGEE,2849,ACT
cysrj442,61965,91398,50788,85439,34690,53112,33019,31077,96175,10111,84285,43052,29034,4524,80389,Manning,Luana,Luana,E,2010-08-11,2,1101,Y,1,101,3,Y,1201,7,7,0.56,7D,7A,49948,49948,1,1,vbycm701,49948,Y,N,N,1,5,1,1201,4,5,2,2201,4925 University Dr NW,,DARLINGTON POINT,2706,ACT
ghlyy717,25608,93688,80641,16191,89466,17266,45111,87155,82579,3343,56659,76284,69322,25967,8011,Briggs,Ana,Ana,A,2010-12-17,2,1101,X,1,101,3,N,1201,9,9,0.31,9C,9B,49993,49993,1,1,clhpi422,49993,Y,N,N,4,5,4,1201,2,8,2,1201,746 W RT-70,Evesham Plaza,BANDON,2871,ACT
srzju784,85315,50421,29844,11384,81414,74822,61414,88352,20128,69461,85922,96469,22193,8033,10604,Valencia,Andrea,Andrea,Janet,2010-08-18,2,1101,Y,2,101,3,N,1201,5,5,0.8,5F,5B,49996,49996,1,1,soivi401,49996,Y,Y,Y,3,5,3,7100,4,7,4,1201,3115 Telegraph Avenue,,CAPTAINS FLAT,2623,ACT
uanvr826,74510,9048,14379,31998,88096,28939,86060,90126,21188,88546,37768,89723,67602,44081,38830,Garcia,Emmett,Emmett,A,2010-07-11,1,1101,N,1,101,1,Y,1201,5,5,0.71,5C,5C,49996,49996,1,1,irdff906,49996,X,N,N,2,7,1,1201,4,6,2,2201,668 S King St,,AGNES BANKS,2753,ACT
enlmk891,77136,61927,5682,37833,37784,73747,11820,20308,44153,44647,18250,40615,18570,38367,368,Conner,Dora,Dora,N,2010-06-11,2,1101,N,2,101,4,N,1201,5,5,0.28,5B,5E,49996,49996,1,1,ncsnp443,49996,N,N,N,4,7,2,9601,3,8,2,1201,702 South Park Street,,ABERCROMBIE RIVER,2795,ACT
kxqvz771,43957,62573,70042,72423,14430,37279,62400,11668,94105,76976,82611,39654,40173,52506,29004,Mahan,Louie,Louie,Al,2010-07-02,1,1101,X,2,101,4,Y,1201,5,5,0.67,5C,5E,49996,49996,1,1,nwgln146,49996,N,Y,Y,1,6,3,1201,4,8,2,1201,1563 Naperville Wheaton Road,,MURRAY DOWNS,2735,ACT
sjxad185,57485,31273,93481,72978,37162,32946,39648,85061,70948,66714,38043,78819,8016,35308,33090,Burger,Ken,Ken,C,2010-01-21,1,1101,Y,1,101,1,N,1201,5,5,0.4,5F,5A,49996,49996,1,1,ejtcj757,49996,Y,N,Y,2,8,3,1201,3,5,4,1201,813 W.17th St.,,LAUREL HILL,2649,ACT
hoqpb650,40678,39761,40470,37670,21507,17600,51227,40303,16529,90494,89443,83317,75989,12587,41959,Park,Ed,Ed,,2010-02-04,1,1101,Y,1,101,1,Y,5203,7,7,0.24,7E,7A,49948,49948,1,1,mjwox935,49948,N,Y,Y,3,8,4,1201,3,6,3,1201,2065 N. Squirrel Rd.,,ORCHARD HILLS,2748,ACT
ioowk062,34037,28296,2533,48211,8547,13832,2024,99120,33325,47916,10875,53714,69241,24793,47644,Choice,Brooke,Brooke,S,2010-10-13,2,1101,N,1,101,4,Y,1201,3,3,0.13,3E,3F,49996,49996,1,1,qarmr675,49996,N,Y,U,2,5,3,1201,1,7,2,1201,15352 Beach Blvd,,GLENBROOK,2773,ACT
bjvnn043,91912,2374,41145,66988,44781,1522,52410,36590,87057,48987,52575,45743,32907,41472,712,Attwood,Jamal,Jamal,,2010-03-08,1,1101,N,1,101,3,U,1201,3,3,0.98,3C,3D,49996,49996,1,1,hvlkj162,49996,N,Y,Y,4,6,2,1201,3,8,2,1201,7 S. 1st Street,,GLENMORE PARK,2745,ACT
crtgs271,34588,21875,19815,58499,29580,46032,6972,74786,23678,3083,92177,91084,50773,6227,89488,Meyer,Ronnie,Ronnie,,2010-08-24,1,1101,Y,2,101,3,N,1201,7,7,0.8,7E,7F,49996,49996,1,1,joyje545,49996,N,N,Y,2,8,4,1201,1,5,2,1201,1309 South Wabash Avenue,,NORFOLK ISLAND,2899,ACT
shlab776,9693,32848,93002,62141,9197,23584,60401,29705,65286,24239,51435,70403,42621,79861,24300,Fahy,Jess,Jess,Z,2010-09-09,1,1101,Y,1,101,3,U,1201,7,7,0.18,7B,7B,49996,49996,1,1,ecste941,49996,Y,Y,Y,2,8,3,1201,3,6,1,1201,2159 75th St.,,GANMAIN,2702,ACT
cqwmb734,34095,46992,61338,64178,28541,47678,82015,84636,42180,36142,55402,1425,83387,28121,79694,Alex,Ellen,Ellen,Ingrid,2010-03-04,2,1101,N,2,101,1,N,1201,7,7,1,7F,7E,49996,49996,1,1,hrvij071,49996,N,N,Y,2,6,4,1201,3,8,4,1201,257 Littleton Road,,BULLA,2835,ACT
laouy385,62341,58807,28685,46514,73777,33139,63015,47282,35347,93134,6584,51693,62702,14060,94939,Taylor,Alison,Alison,Catherine,2010-11-08,2,1101,Y,2,101,1,N,1201,5,5,0.36,5A,5C,49996,49996,1,1,tzvrq228,49996,Y,Y,N,2,7,3,1201,3,8,2,1201,1926 Shattuck Avenue,,BARMEDMAN,2668,ACT
qqvoz592,93979,52095,1350,12785,57472,27521,52187,4062,95431,6034,82546,23541,32974,58849,71408,Dejesus,Rodney,Rodney,Benjamin,2010-05-01,1,1101,N,1,101,1,Y,1201,5,5,0.61,5D,5B,49996,49996,1,1,uwyac524,49996,Y,N,Y,4,5,2,1201,2,5,3,1201,11 S Euclid Ave,,HAWKESBURY HEIGHTS,2777,ACT
njqhw976,61954,63768,96155,38011,87686,29579,34547,8193,46232,36864,82635,88389,3667,34183,41102,Dixon,Noel,Noel,A,2010-01-17,2,1101,N,2,101,1,N,2201,7,7,1,7F,7B,49996,49996,1,1,vrmmq409,49996,N,N,N,3,5,2,1201,2,6,1,1201,7534 Canyon View Drive,Feather River Hospital Campus,WALLERAWANG,2845,ACT
hodqt360,82943,49045,71622,368,21615,87071,19232,39324,1663,5136,58482,61297,1481,12321,22022,Brook,Jamal,Jamal,,2010-10-13,1,1101,Y,2,101,4,N,1201,7,7,0.04,7C,7A,49996,49996,1,1,zcppo624,49996,Y,N,N,2,6,2,1201,1,6,3,1201,407 Main St,,ALBERT,2873,ACT
bdspv480,24280,56051,12140,9976,7883,49055,5748,6959,97114,15411,63148,44522,12436,87223,63146,Demartini,Jame,Jame,,2010-11-18,1,1101,N,2,101,4,Y,1201,9,9,0.2,9A,9F,49996,49996,1,1,cizau189,49996,N,Y,N,1,6,3,1201,1,7,3,1201,324 15th Ave E.,,BIDGEEMIA,2642,ACT
nyrmp160,66608,51220,3183,25475,13566,48149,78125,50537,31393,1170,16998,32414,40858,22915,42292,Crutchfield,Petrina,Petrina,C,2010-12-26,2,1101,N,2,101,2,N,1201,9,9,0.3,9C,9A,49996,49996,1,1,ckplp259,49996,N,N,N,4,6,4,1201,4,5,4,1201,5320 NE 33rd Ave.,,ARGOON,2707,ACT
ljxfq584,56620,58556,89930,24701,9721,18186,15326,62237,1198,70740,78943,79889,3575,62621,89902,Rivera,Bonnie,Bonnie,E,2010-01-16,2,1101,U,1,101,4,N,1201,9,9,0.45,9D,9B,49996,49996,1,1,bilgh659,49996,Y,N,N,3,7,1,1201,2,8,2,1201,3008 W. Devon Ave.,,ARUMPO,2715,ACT
qqujy988,41802,84210,42574,32920,45057,26513,75770,11332,43136,9448,8620,34180,79472,74002,92250,Willis,Suzanne,Suzanne,J,2010-02-06,2,1101,Y,1,101,1,U,1201,9,9,0.38,9F,9C,49996,49996,1,1,eclcr946,49996,N,Y,Y,2,5,1,1201,2,5,3,1201,1125 Woodruff Road,The Shops at Greenridge,GOOLOOGONG,2805,ACT
jjjll069,22948,43684,19671,71411,17805,10968,10657,97686,59494,8524,44979,32466,2240,14483,81297,Lott,Amber,Amber,N,2010-01-08,2,1101,N,1,101,3,N,1201,7,7,0.05,7F,7E,49996,49996,1,1,qcnfd862,49996,N,Y,N,3,6,1,1201,4,6,3,1201,119 W. Baraga Avenue,,CONDOBOLIN,2877,ACT
fwyqg777,26728,18117,16939,49814,28816,80206,17425,84799,79730,78747,80944,14294,92789,41540,29076,Evans,Rafael,Rafael,,2010-08-24,1,1101,N,2,101,4,Y,9601,7,7,0.49,7E,7B,49996,49996,1,1,ncbio771,49996,Y,N,N,2,7,4,7100,3,6,3,5203,4334 S. Manhattan Ave.,,BUNNALOO,2731,ACT
zcgnz429,69381,69249,11969,89518,90383,85193,57977,75760,43214,35747,47314,77920,86540,78069,66046,Rouse,Alton,Alton,A,2010-06-14,1,1101,Y,2,101,4,Y,1201,9,9,0.61,9B,9A,49996,49996,1,1,fvsmy428,49996,N,U,Y,3,7,2,1201,4,5,3,9601,431 2nd St.,,GOL GOL,2738,ACT
epask907,8719,71489,39800,8413,91059,84684,6911,6865,57515,52915,68123,79498,22669,84282,90432,Johnson,Rex,Rex,D,2010-06-23,1,1101,N,2,101,3,Y,1201,9,9,0.46,9D,9C,49996,49996,1,1,suaoz090,49996,N,Y,N,3,8,2,1201,1,7,3,1201,240 State Road 312,The Riverside Centre,BARHAM,2732,ACT
ektly400,24275,91388,45704,51161,70819,57686,47797,23483,32838,9225,87388,6471,21408,48035,4557,Allen,Carmen,Carmen,B,2010-01-21,2,1101,U,1,101,3,N,1201,9,9,0.52,9C,9F,49996,49996,1,1,mjpnk894,49996,Y,N,Y,3,6,4,7100,4,7,2,1201,200 S White Horse Pike Ste C7,,CARCOAR,2791,ACT
gmbsi958,25854,52065,74378,75179,17325,8104,92401,9633,40271,26686,86826,24252,18591,41391,94576,Remington,Cleo,Cleo,Earl,2010-05-25,1,1101,N,1,101,2,N,1201,7,7,0.53,7E,7D,49948,49948,1,1,zggjv012,49948,Y,Y,N,3,7,3,1201,4,5,2,1201,2708 Russell Street,,BEN BULLEN,2790,ACT
hljrr189,12228,73211,29982,86905,93107,35858,14915,8324,34852,49549,58949,21631,14095,28424,83233,George,Jody,Jody,Dayle,2010-01-01,2,1101,Y,2,101,1,U,1201,7,7,0.82,7E,7A,49948,49948,1,1,aomtq239,49948,Y,N,Y,4,5,4,5203,3,7,1,9601,85 Washington (Rt. 24 W),,BARNEYS REEF,2852,ACT
duyjt335,75201,49807,57379,88088,62874,39849,7688,55763,81796,96952,57786,54543,61597,10184,21181,Ritchey,Salvador,Salvador,,2010-04-18,1,1101,N,2,101,2,N,1201,9,9,0.68,9E,9F,49948,49948,1,1,aorxh442,49948,Y,N,N,2,6,2,1201,2,8,3,5203,1026 S.W. Morrison Street,,BULLA,2835,ACT
ddwtl811,68469,78099,87504,56276,8709,17627,1250,72971,43547,9709,58102,7865,28167,90385,65737,Williams,Mai,Mai,S,2010-04-24,2,1101,N,1,101,4,Y,1201,9,9,0.88,9B,9C,49996,49996,1,1,wfnkc918,49996,Y,N,X,4,8,4,1201,4,7,3,1201,1424 West 28th Street,,BARRATTA,2710,ACT
kbkhg579,99112,83237,51284,18613,758,86444,5504,57245,2673,93661,61847,51353,53511,97136,20805,Etchison,Jeffry,Jeffry,Brent,2010-12-15,1,1101,N,2,101,3,Y,1201,9,9,0.62,9A,9C,49996,49996,1,1,vqhmr542,49996,Y,N,X,2,6,3,1201,4,6,1,1201,Route 100,PO Box 66,BERRIGAN,2712,ACT
avjkb569,58158,91799,39058,80254,7517,6994,25563,80863,2615,75596,52976,71757,19097,55121,18398,Mccormick,Chester,Chester,M,2010-04-11,1,1101,Y,2,101,1,Y,1201,9,9,0.13,9D,9B,49996,49996,1,1,gxnbt559,49996,N,Y,Y,2,8,1,1201,3,7,1,5203,50 Broadway Ave,,BYNG,2798,ACT
