LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
mjpmn891,80714,44709,8963,566,52194,50050,80277,91642,48341,84096,98988,59640,84520,66852,33610,Huff,Bonnie,Bonnie,,2003-08-24,2,1101,N,2,101,4,X,1201,7,7,0.17,7F,7D,49789,49789,01,01,vpuhh533,49789,Y,N,N,3,8,3,1201,3,5,1,1201,1599 1/2 Washington Street E.,,COLES,5272,SA
yuxso503,25729,66216,14010,78637,43087,58853,79280,1833,51587,82602,51128,23611,52134,30239,95664,Gallagher,Isaac,Isaac,Andy,2005-03-14,1,1101,Y,1,101,1,N,1201,5,5,0.76,5F,5F,49477,49477,01,01,ppyxm709,49477,N,N,Y,3,8,1,1201,4,6,2,7100,93 Seneca St,,MOUNT GAMBIER,5290,SA
odmjq558,48521,13778,15107,47450,9515,5317,55279,15623,88081,65432,83031,44479,37622,35945,56611,Schultz,Cherie,Cherie,Margie,2007-07-27,2,1101,Y,2,101,2,Y,5203,3,3,0.84,3B,3F,49477,49477,01,01,xnjkk158,49477,N,N,N,3,6,1,1201,2,6,1,1201,4897 Buford Hwy NE,#109,MANOORA,5414,SA
eqqaq346,55020,84654,90526,77848,59503,73990,18055,49645,70544,53203,45099,10285,9966,95330,85619,Needham,Lorenzo,Lorenzo,Darwin,2005-10-15,1,1101,N,2,101,4,Y,2201,5,5,0.39,5C,5F,49477,49477,01,01,ltppg108,49477,N,N,Y,1,8,2,1201,1,8,2,1201,2362 Professor Ave.,,COMMISSARIAT POINT,5710,SA
papuv108,82724,97096,82557,12488,93663,2046,83233,23593,5629,28891,17663,5121,52427,92995,1380,Lieberman,Lou,Lou,R,2005-07-09,2,1101,Y,2,101,4,Y,1201,5,5,0.96,5A,5B,49477,49477,01,01,yewyu931,49477,Y,Y,N,2,7,3,1201,2,6,3,1201,1401 S Harbor Blvd,,CROMER,5235,SA
ajlqn932,22926,79564,93330,29629,5378,77344,50841,71971,90416,6044,82512,38693,81037,84309,50857,Kahler,Scotty,Scotty,B,2005-06-04,1,1101,N,2,101,4,N,1201,5,5,0.23,5E,5A,49477,49477,01,01,iqrrx530,49477,N,Y,Y,2,7,3,1201,1,7,2,1201,1320 Meridian St.,,ASHTON,5137,SA
csdsx643,5326,35400,77644,65314,40347,80723,75431,66157,15185,35199,39786,75557,13553,71228,22870,Jones,Tim,Tim,Mauricio,2005-12-23,1,1101,N,1,101,4,N,1201,5,5,0.72,5F,5D,49477,49477,01,01,ippii018,49477,U,Y,Y,1,6,2,1201,1,5,2,1201,2010 16th St,,BAIRD BAY,5671,SA
folxx091,68235,79685,78710,75591,37195,53354,90816,96342,25944,36557,45049,75537,80550,83713,40431,Champagne,Art,Art,,2005-02-14,1,1101,Y,2,101,4,N,1201,5,5,0.38,5D,5D,49477,49477,01,01,kubsc251,49477,N,Y,N,1,6,2,1201,1,6,1,5203,200 S. Tryon Street,,CROYDON,5008,SA
rrccs963,40983,44187,31203,61829,44420,57268,96066,85993,44388,14856,6819,91591,8371,6859,81733,Burch,Claudette,Claudette,B,2007-01-06,2,1101,X,1,101,3,Y,1201,3,3,0.70,3B,3F,49789,49789,01,01,jvlpk841,49789,Y,Y,X,3,7,2,2201,4,8,1,1201,289 Washington St.,,ANGASTON,5353,SA
oqywu254,34077,45137,95203,99724,10250,23942,49833,1947,76748,14061,32803,43769,50585,63016,31494,Libby,Carlos,Carlos,,2003-03-08,1,1101,U,1,101,3,N,1201,7,7,0.53,7A,7F,49789,49789,01,01,ygmqo038,49789,N,N,X,3,8,2,1201,3,6,3,1201,371 Merrimon Ave,,AMYTON,5431,SA
tdceg917,84192,52609,54920,24878,77291,3991,44313,63077,44677,92637,37644,61631,54131,11719,68010,Curtis,Luise,Luise,K,2003-04-07,2,1101,Y,1,101,3,N,9601,7,7,0.20,7F,7F,49477,49477,01,01,prvtg005,49477,Y,Y,Y,2,5,2,1201,3,7,4,1201,1871 E. Rt. 70,,COORONG,5264,SA
mygpp326,48067,15811,62970,89567,55774,33979,65278,7776,93029,34106,57864,92096,93179,33419,83705,Reid,Paige,Paige,H,2007-07-10,2,1101,Y,2,101,1,Y,1201,3,3,0.95,3E,3C,49477,49477,01,01,hfase842,49477,N,N,N,2,7,2,5203,4,5,4,1201,4800 Baseline Road,#108,FOREST RANGE,5139,SA
jzdeu907,40277,92620,58402,91780,5960,33546,41310,15596,25093,14359,52360,13607,86875,91650,96022,Wise,Willis,Willis,,2003-04-07,1,1101,N,2,101,4,N,1201,7,7,0.44,7E,7E,49477,49477,01,01,gxyvr311,49477,Y,X,N,3,5,4,1201,1,5,3,1201,305 Amsterdam Ave.,,YACKA,5470,SA
bvwiv199,12585,60224,7840,74662,30655,95885,45798,3226,98995,21471,22545,97602,13006,88480,88106,White,Amanda,Amanda,,2007-05-27,2,1101,Y,2,101,4,Y,1201,3,3,0.07,3A,3E,49789,49789,01,01,grfom204,49789,N,X,Y,3,7,3,1201,4,8,3,1201,1135 34th Ave,,COLLEGE PARK,5069,SA
jajju333,89554,32175,74188,86337,35479,18478,35221,14096,22465,8981,89461,36041,6271,52455,60838,Bankston,Karla,Karla,D,2001-09-17,2,1101,N,1,101,1,Y,1201,9,9,0.45,9E,9C,49789,49789,01,01,bkgrz352,49789,Y,Y,Y,3,5,3,1201,4,5,3,1201,2052 Edinboro Road,,FITZROY,5082,SA
yejri485,51467,41263,6450,9941,3279,20548,62699,65594,97428,46259,15010,49780,15642,79687,4184,Cooper,Virgilio,Virgilio,,2003-01-16,1,1101,Y,2,101,4,Y,1201,7,7,0.86,7A,7A,49477,49477,01,01,otnah812,49477,Y,N,N,1,5,2,1201,3,6,4,1201,5140 Biscayne Blvd,,PARAFIELD,5106,SA
lcvsx241,20985,83539,68552,78479,64314,89268,14989,3408,32620,52434,50283,10143,52536,93229,24822,Lyons,Sherman,Sherman,,2003-01-01,1,1101,N,2,101,4,N,1201,7,7,0.39,7A,7A,49477,49477,01,01,oyxwc955,49477,Y,Y,U,3,7,3,1201,3,8,4,5203,72 Erie Street,,BEAUFORT,5550,SA
llwyl887,62802,15485,51817,97431,4545,56735,75401,67543,88122,8118,55586,54143,48879,36330,80241,Cormack,Garrett,Garrett,Junior,2003-04-17,1,1101,N,2,101,2,Y,2201,7,7,0.14,7E,7C,49477,49477,01,01,ubshq553,49477,Y,N,X,2,8,1,1201,4,6,3,2201,57 Mt Pleasant Street,,GOLDEN HEIGHTS,5322,SA
ewtbp330,17127,32817,81516,85134,77415,20789,92026,59737,37054,11102,19999,48376,91840,26376,75577,Allen,William,William,V,2007-11-09,2,1101,N,2,101,4,N,9601,3,3,0.60,3A,3D,49789,49789,01,01,fdfoy094,49789,Y,N,N,2,6,2,1201,2,6,1,1201,2067 W. 4th St.,,PARAFIELD,5106,SA
ovrtp158,96074,61970,67948,14750,60987,99160,75011,18327,40517,74737,24401,56777,80686,56517,40820,Carbone,Leona,Leona,,2001-10-25,2,1101,N,2,101,1,Y,1201,9,9,0.88,9E,9C,49789,49789,01,01,yfykg923,49789,N,N,N,1,5,3,1201,1,5,3,1201,9303 W. Pico Blvd,,ARDROSSAN,5571,SA
eebtu435,40994,69048,44551,73086,36467,78827,73903,97794,70687,1970,38755,25131,7053,75331,84462,Winer,Krista,Krista,,2007-01-23,2,1101,N,2,101,2,N,5203,3,3,0.18,3A,3F,49477,49477,01,01,vayho278,49477,N,U,Y,4,7,4,1201,4,5,2,2201,3075B Arapahoe Ave,,PINE HILL,5269,SA
qjohr204,78988,86830,29020,8376,78326,57089,7105,89580,89581,49041,41553,68143,83859,89978,59449,Annis,Barney,Barney,,2005-10-20,1,1101,N,1,101,3,N,1201,5,5,0.12,5C,5A,49477,49477,01,01,zdylj396,49477,N,Y,Y,4,5,4,1201,3,5,4,1201,1217 S.E. Stark St.,,BARNA,5641,SA
selig501,59925,41812,13869,22844,16660,36914,36645,99812,93596,28942,71823,61107,26612,63082,6277,Johnson,Wendell,Wendell,Johnnie,2003-11-17,1,1101,Y,2,101,3,N,9601,7,7,0.55,7D,7C,49477,49477,01,01,uhcxs851,49477,N,N,N,3,7,2,1201,4,8,2,1201,20 N. Washington Street,,BAIRD BAY,5671,SA
bnhst366,45526,73624,18623,21826,35597,75120,10403,76105,78260,78999,67458,6973,59522,99854,32731,Jarvis,Quincy,Quincy,Glenn,2005-02-14,1,1101,Y,2,101,4,N,7100,5,5,0.52,5E,5D,49789,49789,01,01,ouolb778,49789,N,N,Y,2,8,1,1201,2,8,2,1201,1714 Newbury Road,Suite R,ALLENDALE EAST,5291,SA
qcwag246,9295,8723,16065,78839,65651,9290,8399,53430,99017,69333,76694,33420,16622,77137,19893,Stout,Christoper,Christoper,P,2005-01-27,1,1101,N,2,101,3,U,1201,5,5,0.10,5E,5E,49789,49789,01,01,nmtza141,49789,Y,N,Y,1,7,2,5203,1,8,2,1201,2720 Snelling Ave N,,REDHILL,5521,SA
pxynd826,89786,87398,66323,64648,40513,50242,61734,29699,55985,49333,70044,75686,62704,98331,54217,Jones,Lorretta,Lorretta,Delinda,2001-08-28,2,1101,N,1,101,1,Y,1201,9,9,0.70,9E,9E,49477,49477,01,01,fsmpi300,49477,Y,Y,N,2,8,3,5203,4,5,4,1201,3409 24th St,,BLACKFELLOWS CREEK,5201,SA
dojii529,15528,57733,63957,4909,48522,88784,8431,88462,22139,81944,50132,51542,99418,42072,19949,Knowles,Jackie,Jackie,Wade,2001-05-02,1,1101,Y,1,101,1,Y,7100,9,9,0.33,9E,9F,49477,49477,01,01,bydum911,49477,N,Y,U,2,5,2,1201,1,7,1,1201,3352 Steiner Street,,BROOKLYN PARK,5032,SA
kooza724,49971,26446,38483,35965,74146,50077,55016,28985,32386,97000,6284,28617,26443,18294,51229,Kelly,Phillip,Phillip,,2003-02-27,1,1101,Y,2,101,4,N,1201,7,7,0.70,7E,7B,49477,49477,01,01,mdmop260,49477,Y,N,N,4,8,4,9601,2,6,4,1201,69 W Green St,,MIDDLETON,5213,SA
plxpb649,65661,26718,83598,19065,15795,92738,70741,32560,31687,33766,27258,62401,1497,26716,95799,Darrow,Karla,Karla,Daine,2001-07-04,2,1101,Y,2,101,1,U,1201,9,9,0.74,9D,9E,49789,49789,01,01,zouyn140,49789,Y,N,N,3,7,4,2201,1,6,2,1201,331 S. Franklin,,KINGSTON PARK,5049,SA
pxtli520,444,77304,75699,62280,16811,83640,34668,77778,26829,45512,95338,88226,35276,53278,39898,Sams,Steven,Steven,C,2001-01-26,1,1101,U,2,101,3,Y,5203,9,9,0.16,9A,9E,49789,49789,01,01,hzibt549,49789,Y,N,Y,1,5,4,1201,4,6,2,1201,1140 Main Street,,BINNUM,5262,SA
dyyec583,68704,90146,78460,19200,66307,89144,77562,57665,63220,67508,87837,87795,9853,67843,68772,Howard,Haydee,Haydee,,2005-09-12,2,1101,N,2,101,1,N,1201,5,5,0.03,5B,5F,49477,49477,01,01,eyvmi054,49477,Y,Y,N,1,6,4,1201,2,7,2,7100,200 Quebec St.,,BARNDIOOTA,5434,SA
xemvr981,165,48155,68587,67471,85550,75667,94041,93310,22747,27082,91946,31291,84288,88323,51536,Shatzer,Jon,Jon,Jamal,2001-02-23,1,1101,Y,2,101,3,N,1201,9,9,0.27,9E,9A,49477,49477,01,01,ifvfy709,49477,X,U,Y,3,5,3,5203,2,5,4,1201,110 4th St,,ANGAS VALLEY,5238,SA
pxkkj209,76322,7468,3354,42649,44689,57083,88722,98710,93548,90003,59187,57403,34493,90295,43202,Ebert,Alison,Alison,,2001-05-24,2,1101,N,1,101,2,N,9601,9,9,0.88,9B,9B,49477,49477,01,01,intwy075,49477,N,N,Y,4,8,2,1201,3,8,1,1201,5204 Wilson Avenue,,BOOKABIE,5690,SA
wtcjk548,4222,29652,43656,54117,15052,36505,24650,32628,71032,26098,14070,28979,2480,91589,6117,Cooper,Valentina,Valentina,L,2003-07-03,2,1101,Y,2,101,4,N,1201,7,7,0.73,7F,7A,49789,49789,01,01,dcxpe864,49789,N,Y,Y,3,5,2,2201,3,5,2,1201,1040 W Camp St,,FISHERMAN BAY,5522,SA
bpycq748,91289,9617,89978,62878,53836,67580,96057,82347,68781,74741,95612,15015,28883,17024,99642,Lefebre,Pedro,Pedro,Casey,2001-07-22,1,1101,N,1,101,1,Y,1201,9,9,0.51,9D,9B,49789,49789,01,01,dydzi501,49789,Y,X,X,3,7,1,1201,1,6,2,1201,2405 Central Avenue NE,,BELTON,5432,SA
mqbyb653,83902,3311,324,27000,65141,62784,98963,78526,33942,48943,25719,53246,48534,17327,33241,Serrano,Leslie,Leslie,,2001-05-26,2,1101,N,1,101,3,N,1201,9,9,0.04,9A,9A,49789,49789,01,01,nxqsa533,49789,X,U,N,4,7,4,9601,3,8,1,1201,400 N. Park Avenue,,BEULAH PARK,5067,SA
dxcws434,44957,24807,16469,34813,79942,60116,1389,27471,32464,83582,22966,68470,49589,2547,8696,Remington,Glen,Glen,B,2003-12-02,1,1101,N,1,101,2,Y,7100,7,7,0.83,7E,7E,49477,49477,01,01,hfvod367,49477,Y,Y,Y,3,7,1,1201,4,8,2,1201,1738 Pearl Street,,CAREY GULLY,5144,SA
hjalp151,16340,49430,93068,56380,77796,14519,39232,78187,49010,54625,88306,17422,86549,27662,24374,Holmes,Zula,Zula,,2001-09-06,2,1101,N,1,101,4,N,1201,9,9,0.72,9C,9F,49477,49477,01,01,laqpd155,49477,N,X,N,3,5,1,1201,2,6,3,1201,500 W. Sagamore Pkwy. (US 52),,COWELL,5602,SA
pshuw321,24658,19015,50360,43308,79570,27590,91304,61691,56352,39491,30029,79869,76024,81553,63293,Gordon,Tracy,Tracy,M,2007-02-28,2,1101,Y,1,101,4,N,7100,3,3,0.49,3B,3E,49789,49789,01,01,yhpyn082,49789,N,Y,Y,3,5,3,1201,4,5,2,7100,3565B Boston Road,,CANOWIE,5419,SA
pwsgm269,67857,21041,87315,74108,34706,28989,31507,26950,36321,69930,32938,93930,92623,85878,68984,Sandoval,Laci,Laci,T,2005-06-01,2,1101,N,2,101,4,N,9601,5,5,0.92,5C,5C,49789,49789,01,01,ueebn156,49789,Y,Y,Y,4,6,3,1201,2,6,1,1201,1600 Rochester Rd.,,GLEN OSMOND,5064,SA
tjqfy667,56047,24585,8882,14792,90159,47989,26273,59804,80752,34763,1796,39179,46598,63428,24841,Rogers,Alton,Alton,Wayne,2001-02-28,1,1101,N,2,101,3,N,1201,9,9,0.87,9F,9E,49789,49789,01,01,zuqxc858,49789,N,N,Y,1,5,4,1201,3,5,4,1201,11990 Florida Blvd,,PARALOWIE,5108,SA
akbdx578,13149,1211,72113,68692,11709,63140,36785,47385,49935,3169,63627,8403,25542,12355,48101,Books,Louise,Louise,,2001-09-07,2,1101,U,1,101,1,U,7100,9,9,0.45,9D,9D,49789,49789,01,01,pnbba914,49789,Y,N,U,2,6,2,5203,4,5,3,1201,11943 Ventura Blvd.,,DERNANCOURT,5075,SA
monui915,51563,44180,62191,50504,53069,58459,29944,74929,44592,43662,92253,28582,66683,65312,76980,Wilson,Karyn,Karyn,Lisa,2007-09-26,2,1101,X,2,101,3,Y,1201,3,3,0.48,3F,3D,50507,50507,01,01,fwnii360,50507,N,Y,Y,3,7,1,1201,1,6,2,1201,17823 Chatsworth Street,,ANGAS PLAINS,5255,SA
medfq802,65070,47777,72115,40021,16687,23627,16709,82546,90341,49463,46749,78805,16544,80310,73374,Mccabe,Heidi,Heidi,R,2007-03-11,2,1101,Y,1,101,1,Y,1201,3,3,0.86,3A,3C,50507,50507,01,01,mdlzl769,50507,N,N,Y,2,7,1,1201,1,7,4,1201,2211 Mission Street,,ARTHURTON,5572,SA
jjmxm283,3022,21562,57970,80155,91182,82188,9845,38156,92641,6712,84429,31291,76412,10175,24532,Patton,Carley,Carley,J,2007-12-09,2,1101,N,2,101,3,N,2201,3,3,0.57,3F,3C,50507,50507,01,01,aieoo978,50507,N,Y,N,3,5,1,1201,1,5,4,1201,3945 Sibley Memorial Hwy,,CHARLESTON,5244,SA
mkots358,4068,12866,2063,34228,14124,63122,88722,42202,3779,35694,75466,56834,25566,10516,74500,Gonzales,Benny,Benny,,2005-11-08,1,1101,Y,1,101,2,X,1201,5,5,0.23,5D,5D,50507,50507,01,01,vnpgu275,50507,N,N,Y,1,7,3,1201,2,8,4,1201,524 S. Main Street,,COONALPYN,5265,SA
kjiyo628,80512,24059,8054,74790,2776,88165,68165,54041,82034,99605,85517,31141,12095,7607,68364,Smith,Kurt,Kurt,Micheal,2007-11-01,1,1101,Y,1,101,4,N,9601,3,3,0.00,3B,3D,50507,50507,01,01,zisia361,50507,N,N,N,1,8,4,1201,4,6,3,1201,927 NE 125th Street,,ARDROSSAN,5571,SA
aagbu663,28485,7168,86915,88312,45842,99678,63691,79294,57526,11753,68852,61067,61374,64505,15503,Britt,Gladys,Gladys,P,2005-02-25,2,1101,Y,1,101,2,N,1201,5,5,0.03,5C,5E,49477,49477,01,01,yyvpk012,49477,N,Y,X,2,6,1,1201,4,8,3,1201,412 W. Clay Street,,CHERRYVILLE,5134,SA
uohrg841,12860,83275,76747,74250,59327,6295,15753,48395,4837,1829,46764,67026,69824,12951,48865,Riley,Minnie,Minnie,U,2005-09-09,2,1101,X,2,101,2,N,1201,5,5,0.35,5D,5A,49789,49789,01,01,qjrwi099,49789,Y,N,N,1,6,4,1201,1,6,2,1201,50 Broadway,,BROADVIEW,5083,SA
niken474,11501,55697,1047,31475,64426,40727,46568,37974,71056,96918,78152,74284,29752,75736,33069,Robinson,Maria,Maria,Jo,2003-11-24,2,1101,X,2,101,3,Y,1201,7,7,0.10,7F,7B,49477,49477,01,01,kqltr003,49477,N,N,Y,2,5,1,1201,1,6,1,7100,8911 Ferris Rd.,,DINGABLEDINGA,5172,SA
jqmpn750,59574,26582,76370,54769,71698,2611,12671,78249,66483,65336,58041,95047,51473,29181,80536,Epperly,Jannie,Jannie,Cynthia,2005-05-20,2,1101,N,2,101,4,N,7100,5,5,0.28,5E,5D,50507,50507,01,01,axway156,50507,Y,Y,Y,2,6,2,1201,1,7,4,1201,527 Julia Street,,BUCKINGHAM,5270,SA
gignw227,19195,42524,57420,36298,60051,78448,23169,33618,36274,61238,79132,1616,74044,16576,20375,Cox,Hector,Hector,Rodney,2007-12-15,1,1101,Y,2,101,4,Y,1201,3,3,0.87,3D,3B,50507,50507,01,01,njhlm658,50507,Y,Y,Y,4,6,4,1201,4,5,3,7100,7 S. 1st Street,,GLENELG,5045,SA
enkni164,54921,22191,32694,58260,57648,95599,82824,48240,21572,47330,75961,14513,71496,81883,28110,Taylor,Brent,Brent,F,2005-07-27,1,1101,X,2,101,4,Y,1201,5,5,0.64,5C,5C,49477,49477,01,01,mbucd496,49477,Y,Y,N,4,8,4,1201,2,8,4,1201,NW 2nd and NW Stark,,ATHELSTONE,5076,SA
jgsii692,23458,50026,5333,60368,56462,94093,36448,42055,7204,15369,58273,69698,54692,74457,2743,Gourley,Darlene,Darlene,Leslie,2005-08-19,2,1101,N,1,101,2,Y,1201,5,5,0.12,5A,5D,49789,49789,01,01,vaugg258,49789,Y,N,Y,4,8,3,1201,3,7,2,1201,965 S. Riverside Dr.,,GOLDEN HEIGHTS,5322,SA
ytovy361,40380,34988,82445,77243,61811,78885,123,18194,86764,18142,19300,79090,73199,50972,77803,Williams,Philip,Philip,R,2003-02-20,1,1101,U,2,101,2,N,2201,7,7,0.81,7D,7A,49477,49477,01,01,umljz819,49477,Y,Y,N,4,8,4,1201,4,8,2,1201,3111 Pacific Ave SE,,BANGOR,5481,SA
mmapp385,4006,64765,72393,4578,76541,52031,27986,25977,64722,35330,8607,78001,7158,21258,73575,Schaff,Lettie,Lettie,B,2005-12-28,2,1101,Y,2,101,3,Y,1201,5,5,0.50,5B,5C,50507,50507,01,01,zgbqj924,50507,N,N,Y,1,6,1,9601,4,7,3,1201,97 St. Marks Place,,BLYTH,5462,SA
qsgea259,90165,41778,96876,32086,37558,92392,29087,89644,78418,4355,36451,92142,97021,12605,44209,Finch,Lionel,Lionel,J,2007-07-18,1,1101,Y,1,101,1,N,7100,3,3,0.08,3D,3A,50507,50507,01,01,luzep422,50507,X,Y,N,1,8,3,1201,4,7,4,1201,409 S. Redwood Highway,,NORTH ADELAIDE,5006,SA
fycyb821,47393,37991,29235,30216,14755,96607,54491,33338,24490,60968,95385,59462,37486,61673,27509,Roling,Wesley,Wesley,J,2005-11-17,1,1101,Y,1,101,4,N,1201,5,5,0.88,5D,5C,49477,49477,01,01,gwiwn154,49477,Y,N,X,3,6,3,7100,3,8,2,1201,412 E. 6th St.,,DAVOREN PARK,5113,SA
actrk540,65334,4355,77572,16667,75566,24497,19308,44616,67417,67544,54164,30563,12200,91992,2213,Pellerin,Francine,Francine,L,2005-03-02,2,1101,Y,2,101,3,N,1201,5,5,0.46,5D,5F,49789,49789,01,01,ovcnw910,49789,N,N,Y,1,8,4,1201,4,5,3,1201,1655 Mclendon Ave.,,ADELAIDE,5800,SA
tmaht130,85776,48563,18681,79022,15289,31173,95764,14363,39581,58586,99652,39139,29916,38020,52393,Nida,Jessica,Jessica,,2005-11-26,2,1101,Y,1,101,2,Y,1201,5,5,0.19,5E,5A,49789,49789,01,01,guwxr150,49789,N,N,Y,3,5,3,1201,4,5,2,1201,18509 N Frederick Avenue,,AVOCA DELL,5253,SA
hfjrq867,36088,68827,40391,46879,3959,84434,86669,35550,30383,2544,73504,53595,66726,62123,27487,Dodson,Genaro,Genaro,G,2005-04-01,1,1101,N,2,101,1,N,1201,5,5,0.37,5C,5A,50507,50507,01,01,vinbh588,50507,Y,Y,N,2,7,4,1201,4,6,2,5203,1851 Tower Dr.,,LARGS BAY,5016,SA
hzhum401,11233,49226,87466,99310,85958,78353,35501,38812,33090,67010,49180,17518,11349,5860,39618,Annis,Lyle,Lyle,,2007-07-02,1,1101,N,1,101,4,Y,1201,3,3,0.95,3B,3E,50507,50507,01,01,ukkzm437,50507,Y,N,Y,2,5,1,1201,3,6,2,1201,8 Park Plaza,#D6,CAPE JERVIS,5204,SA
zvvsj754,81357,41645,30474,91240,78209,44210,59234,90285,852,23840,94083,97819,28977,27508,93736,Long,Al,Al,Adam,2005-03-01,1,1101,N,1,101,4,Y,1201,5,5,0.13,5C,5A,49477,49477,01,01,ubprw297,49477,N,X,N,4,5,2,2201,4,6,1,1201,32-34 Chestnut St.,,BARABBA,5460,SA
axfhd854,31320,29634,11113,77571,1570,16500,86762,96355,60334,49152,87898,15244,12006,69933,52999,Johnson,Homer,Homer,,2001-03-12,1,1101,N,2,101,1,Y,1201,9,9,0.28,9F,9A,49477,49477,01,01,lovsp952,49477,N,N,U,3,6,3,1201,3,5,4,1201,750 South 2nd St,,FAIRVIEW PARK,5126,SA
kewrv720,791,46929,86271,37581,78725,61761,70111,24563,56393,48854,4515,86937,22695,57923,87732,Knox,Adam,Adam,,2003-09-24,1,1101,N,1,101,2,N,9601,7,7,0.64,7A,7D,49789,49789,01,01,fhwvj897,49789,N,N,X,1,6,3,1201,1,5,3,1201,501 W. 1st St.,,CAVAN,5094,SA
skhws233,63572,92510,26630,51270,26781,8327,30559,43274,50343,32687,32229,36612,52874,27367,388,Hill,Wendell,Wendell,,2005-06-25,1,1101,N,2,101,1,N,1201,5,5,0.71,5C,5A,50507,50507,01,01,xbtbi581,50507,Y,N,N,4,7,1,2201,1,8,4,1201,500 E. Ogden Ave.,,AVOCA DELL,5253,SA
wxizj572,5050,33285,10121,58159,41731,52631,47577,17815,80345,97317,36593,53061,72338,25083,15787,Yates,Deborah,Deborah,G,2003-04-28,2,1101,Y,1,101,4,N,5203,7,7,0.69,7F,7F,50507,50507,01,01,nxfvo106,50507,Y,N,Y,3,8,1,1201,2,6,4,1201,144 Bourbon Street,,COLES,5272,SA
azemt381,37662,56914,38275,138,31258,14276,92071,48805,36181,90326,5140,27982,21305,95210,46151,Heath,Brain,Brain,,2003-11-04,1,1101,N,2,101,2,Y,1201,7,7,0.26,7E,7C,49477,49477,01,01,derxc356,49477,Y,X,U,1,8,4,1201,4,7,1,9601,100 Techwood Drive,,BUGLE RANGES,5251,SA
clbuk133,11814,42711,97605,54233,2317,66961,56072,73354,21402,94678,81269,67226,38585,32492,51704,Kearns,Nona,Nona,G,2001-03-13,2,1101,N,2,101,2,N,1201,9,9,0.66,9C,9A,49477,49477,01,01,ggbma049,49477,N,N,Y,2,8,4,5203,2,8,4,9601,229 S. Western Ave.,,NORTH BEACH,5556,SA
ltlyz642,37709,27539,20782,93016,34746,31617,23203,72462,4441,74439,80812,62276,54152,26800,90286,Leonard,Sonia,Sonia,T,2003-01-23,2,1101,N,2,101,2,Y,1201,7,7,0.94,7A,7C,49789,49789,01,01,bphry692,49789,N,Y,Y,3,5,2,1201,2,5,2,1201,8806 N 43rd Ave,,MALVERN,5061,SA
eqsrm890,86926,17656,56749,25759,83493,5255,46802,69795,68252,50216,11230,82086,4179,40227,14923,Hallett,Linda,Linda,N,2007-12-04,2,1101,N,2,101,4,N,1201,3,3,0.00,3E,3A,50507,50507,01,01,jtbzt822,50507,Y,N,N,3,6,2,1201,3,5,2,1201,5321 Hollywood Blvd,,BRAHMA LODGE,5109,SA
ounxh899,17123,15992,3074,13716,76771,2865,95394,53357,7300,17021,72317,29563,57885,96995,19411,Ebner,Kenny,Kenny,L,2007-05-20,1,1101,N,2,101,3,Y,1201,3,3,0.24,3B,3B,49877,49877,01,01,chjrf266,49877,Y,N,Y,1,6,3,1201,4,6,4,5203,155 Hamilton St,,BELTANA,5730,SA
ksbff516,35677,67610,95133,97990,9377,91504,63280,15904,52116,2714,8832,59855,63403,90855,12985,Holdren,Julia,Julia,,2001-11-01,2,1101,Y,2,101,3,Y,1201,9,9,0.38,9B,9F,49477,49477,01,01,memia205,49477,Y,Y,X,3,8,1,1201,3,7,1,1201,205 Berkeley St.,,KYANCUTTA,5651,SA
bfcqq993,88063,90287,51914,92588,69239,5594,89372,43111,9467,36519,15747,44635,17606,24761,48421,Gordon,Sherrie,Sherrie,A,2001-07-15,2,1101,N,2,101,4,Y,1201,9,9,0.13,9C,9F,49477,49477,01,01,hpzjh287,49477,Y,Y,U,4,6,4,1201,3,7,2,1201,1544 Madison Rd.,,CULTANA,5600,SA
livut503,48465,26777,84927,24632,15675,35139,89066,72905,75703,60047,99842,91836,43736,40317,9453,Larrick,Pinkie,Pinkie,Yvonne,2003-07-05,2,1101,N,1,101,1,N,1201,7,7,0.61,7B,7F,49789,49789,01,01,xyumb895,49789,X,Y,Y,4,5,1,1201,1,5,2,1201,2716 Frankfort Avenue,,IRON KNOB,5601,SA
vabyk896,6203,60072,70142,57271,22249,39857,11769,44038,24532,2695,73055,40481,44999,75083,75986,Taylor,Dominick,Dominick,,2007-04-15,1,1101,N,2,101,3,U,1201,3,3,0.89,3A,3B,50507,50507,01,01,dtamy995,50507,N,Y,N,3,5,2,5203,3,6,1,1201,2667 Tapo Canyon Road,Unit G,COOTRA,5650,SA
