LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
umuzy405,25885,95335,24266,94165,33703,23872,90744,92422,41973,78802,49938,39887,41506,46805,89332,Cantu,Terri,Terri,,2005-03-13,2,1101,Y,1,101,4,N,1201,5,5,1.00,5A,5E,40048,40048,01,01,qaiwb024,40048,Y,Y,N,3,5,2,1201,1,7,4,1201,2851 N Oakland Ave,,LAUNCESTON,7902,TAS
xhkbb153,78285,95478,84061,42320,85565,27402,88783,79571,92928,3850,27313,61482,4113,79545,97174,Remillard,Rita,Rita,,2005-09-01,2,1101,Y,2,101,4,N,1201,5,5,0.57,5D,5D,40048,40048,01,01,oxecr645,40048,Y,N,N,1,5,2,1201,1,5,3,1201,3550 SW 34th St.,,BAKERS BEACH,7307,TAS
gtnmz144,30493,63257,65215,29147,19066,88582,44669,108,82672,15539,591,20227,46880,76996,24175,Etheridge,Louis,Louis,,2001-10-10,1,1101,Y,2,101,4,Y,9601,9,9,0.12,9E,9C,40048,40048,01,01,aubhx502,40048,Y,Y,N,2,7,1,2201,1,8,3,5203,901 Tahoe Blvd.,,KOONYA,7187,TAS
levjx575,4792,42605,31970,34407,21906,4247,31573,31172,65732,7225,61366,77249,98802,87982,22233,Williams,Walter,Walter,A,2007-05-19,1,1101,Y,2,101,1,N,1201,3,3,0.11,3A,3A,40111,40111,01,01,ylgpv329,40111,N,N,N,1,6,2,1201,2,5,2,5203,8809 W. Center,,MYRTLE BANK,7259,TAS
cnxqx885,82998,29287,98333,8033,43211,50385,81896,31833,27165,86236,1619,56341,51996,60447,24164,West,Elias,Elias,P,2003-03-19,1,1101,N,2,101,3,N,1201,7,7,0.58,7E,7C,40111,40111,01,01,tmfsl254,40111,U,Y,Y,3,8,2,1201,4,5,3,1201,913 W. Alameda St.,Solana Shopping Center,BLUE ROCKS,7255,TAS
prbtr067,9565,17550,73843,99003,87864,28907,85910,19303,816,35927,64334,5249,72490,17131,39906,Crain,Mike,Mike,Ruben,2003-10-22,1,1101,N,1,101,1,N,1201,7,7,0.82,7D,7A,40111,40111,01,01,ctbcf681,40111,Y,N,Y,1,7,1,1201,2,7,3,2201,112 N May Street,,HADSPEN,7290,TAS
dqovp467,50627,1345,43149,57144,76412,4161,27681,3345,25846,12226,90466,58890,57583,89757,7440,Plum,Don,Don,M,2003-06-09,1,1101,N,1,101,1,Y,1201,7,7,0.52,7C,7A,40048,40048,01,01,cihdj300,40048,N,Y,N,3,5,4,1201,3,7,1,1201,15 Farber Rd,,RISDON VALE,7016,TAS
qoawe451,47538,33739,35465,47825,45872,96822,33473,86889,41192,13397,68210,60371,46324,93790,34022,Peters,Wilfred,Wilfred,G,2001-06-24,1,1101,N,2,101,4,N,1201,9,9,0.41,9E,9F,40048,40048,01,01,mkado204,40048,Y,N,N,4,8,2,1201,1,5,1,1201,3950 Las Vegas Boulevard South,Mandalay Place,CREMORNE,7024,TAS
bacog352,22497,693,78823,71273,84208,55081,86906,58162,59239,62475,86836,13813,9967,72188,78912,Hayes,Tiffany,Tiffany,C,2001-08-21,2,1101,N,1,101,2,Y,1201,9,9,0.62,9A,9B,40048,40048,01,01,rtcpc973,40048,N,U,Y,3,8,1,1201,4,7,2,1201,11168 Antioch Road,,BISHOPSBOURNE,7301,TAS
cdmmf419,11131,42095,7028,75579,92951,58357,18210,18442,34650,15684,45416,25395,93258,53360,98885,Snyder,Benito,Benito,,2001-06-27,1,1101,N,1,101,4,N,1201,9,9,0.82,9E,9C,40067,40067,01,01,ghadh515,40067,Y,Y,Y,3,7,1,1201,2,7,2,1201,2204 NE Alberta St #101,,CALDER,7325,TAS
ndewv394,35111,88949,32553,20540,28587,39149,94643,94372,33486,92969,85488,91770,82298,30131,9474,Williams,Scott,Scott,H,2001-11-26,1,1101,Y,2,101,2,Y,1201,9,9,0.45,9E,9A,40067,40067,01,01,goynf049,40067,N,N,X,4,5,2,1201,1,5,2,1201,312 S. State Street,,HOBART,7809,TAS
ucuxm509,8755,49735,9384,32946,79552,54864,83584,26008,51998,89826,89132,79056,14622,22649,54650,Pearlman,Yvonne,Yvonne,T,2003-12-08,2,1101,N,2,101,1,N,9601,7,7,0.83,7A,7D,40048,40048,01,01,kgmfl236,40048,Y,N,Y,4,6,1,1201,4,7,4,1201,8020 Transit Road,,CLIFTON BEACH,7020,TAS
aifzm721,4156,23665,141,46377,62806,71573,7507,49620,34509,65549,67614,95502,55060,8714,6356,Lent,Ricardo,Ricardo,I,2007-12-24,1,1101,Y,1,101,2,N,1201,3,3,0.73,3A,3A,40111,40111,01,01,exwgv407,40111,Y,N,N,1,7,1,1201,3,7,1,1201,712 Ninth Street,,HOBART,7808,TAS
mrdny067,22692,53610,50746,56379,11574,28015,73323,12835,39616,588,48284,59688,70661,24797,6057,Harper,Benedict,Benedict,,2007-07-13,1,1101,Y,1,101,1,Y,1201,3,3,0.47,3B,3F,40067,40067,01,01,risbl827,40067,N,X,Y,3,7,3,7100,4,8,3,1201,57 Mt Pleasant Street,,BRIDGENORTH,7277,TAS
prupp510,65637,30030,23236,61648,15976,46846,36972,71064,70104,120,9019,15097,34504,16525,61407,Garcia,Jimmy,Jimmy,J,2005-03-23,1,1101,N,1,101,4,Y,1201,5,5,0.30,5E,5D,40067,40067,01,01,ifwao189,40067,X,N,X,3,7,3,1201,2,7,2,1201,7355 Day Creek Blvd.,,ABELS BAY,7112,TAS
uvido871,79985,2588,9249,92005,17624,82498,46844,69618,48424,23053,49349,36137,57277,23909,6379,Nielson,Claudette,Claudette,A,2005-11-18,2,1101,Y,2,101,1,N,7100,5,5,0.29,5D,5D,40067,40067,01,01,vcdys020,40067,X,N,U,2,7,4,5203,1,5,4,1201,1031 Lake St.,,LAUNCESTON,7909,TAS
pzykj847,91611,88931,49104,41026,88600,37117,86671,59068,88897,75240,68569,75286,47509,6769,52236,Sakamoto,Ray,Ray,,2005-08-03,1,1101,N,2,101,4,N,1201,5,5,0.28,5A,5A,40067,40067,01,01,zarck610,40067,Y,Y,N,4,7,2,2201,3,6,3,1201,12706 Larchmere Blvd,,ADVENTURE BAY,7150,TAS
suvom991,10220,10895,12893,30016,88928,21717,96998,62788,64597,98601,88342,3321,59329,99427,46878,Hopper,Walter,Walter,,2005-10-22,1,1101,Y,2,101,4,Y,1201,5,5,0.41,5E,5A,40111,40111,01,01,tjzsm793,40111,N,Y,N,4,6,1,1201,4,6,3,1201,SW 5th Ave. near Oak and Stark,,HOBART,7802,TAS
hbisf983,64024,22615,70376,30050,36663,19599,34575,91321,31629,6892,10700,51810,2267,45335,8362,Williams,Yvette,Yvette,Adrienne,2003-01-12,2,1101,N,2,101,3,Y,2201,7,7,0.14,7A,7C,40111,40111,01,01,jiwqf386,40111,Y,N,N,2,8,1,1201,1,8,1,1201,379 SW 15th Road,,LAUNCESTON,7911,TAS
awfvo451,21338,97247,84591,78808,40913,62562,83835,53445,1488,87009,71757,50649,85210,24647,62250,Camper,Josephine,Josephine,L,2003-08-12,2,1101,N,1,101,2,Y,1201,7,7,0.07,7E,7D,40111,40111,01,01,aumtj202,40111,Y,Y,Y,4,5,1,1201,1,8,1,1201,6557 Comstock Avenue,,BLACKMANS BAY,7052,TAS
invzp954,2777,64704,67981,1250,9680,72383,51462,64317,86002,36569,4236,35491,29332,79818,50433,Solomon,Glen,Glen,Chester,2003-01-23,1,1101,N,1,101,3,N,1201,7,7,0.82,7C,7E,40111,40111,01,01,cjlkw459,40111,N,Y,Y,2,6,1,1201,3,6,2,1201,15233 Kercheval St.,,NUGENT,7172,TAS
xctji524,47111,9461,62870,52905,32494,37943,62682,12561,39434,77240,32981,61543,60764,59903,17717,Briggs,Benita,Benita,S,2001-03-11,2,1101,Y,2,101,1,N,2201,9,9,0.18,9C,9F,40111,40111,01,01,jketi959,40111,Y,Y,N,2,8,1,1201,1,8,3,1201,690 3rd avenue,,AKAROA,7216,TAS
hjwci388,77936,19667,87408,74840,97923,31803,31212,35932,3607,87884,78864,4052,52707,20631,81831,Horn,Britt,Britt,Matthew,2001-11-28,1,1101,N,1,101,1,N,1201,9,9,0.00,9D,9C,40111,40111,01,01,wnikg349,40111,N,N,N,4,5,4,2201,1,5,1,1201,1579 Grand Avenue,,NUGENT,7172,TAS
kxevn525,71244,23271,9518,35079,69399,26759,27584,93908,97411,27638,74405,82616,70084,77683,61677,Carbone,Gwendolyn,Gwendolyn,K,2001-04-25,2,1101,Y,2,101,2,Y,9601,9,9,0.55,9C,9D,40111,40111,01,01,ifkde856,40111,X,Y,N,3,6,1,1201,3,8,4,1201,849 University Avenue,,GORMANSTON,7466,TAS
whluy323,80641,95978,17110,98740,99557,41819,44869,61287,47602,82259,37428,37212,84555,46778,79004,Echols,Clint,Clint,A,2003-11-16,1,1101,Y,2,101,4,N,1201,7,7,0.76,7A,7B,40048,40048,01,01,vsbql920,40048,U,N,Y,1,5,2,1201,1,8,3,5203,5809 Clarksville Square Dr.,,CARLTON,7173,TAS
ssazh463,60802,67593,70761,93522,38652,37081,6371,53746,21037,95710,13036,34923,76636,84891,17191,Childers,Lola,Lola,,2003-06-14,2,1101,N,2,101,3,Y,1201,7,7,0.49,7F,7D,40048,40048,01,01,dpppe340,40048,N,N,N,4,7,4,5203,2,7,3,1201,673 S. Broadway,,BOOBYALLA,7264,TAS
jligd304,10998,51148,73177,54717,24670,44213,1622,46794,98510,36402,83365,54388,69529,8996,39494,Handler,Isidro,Isidro,,2005-12-22,1,1101,Y,2,101,3,Y,1201,5,5,0.60,5A,5D,40111,40111,01,01,fpmgc299,40111,N,N,Y,3,6,3,1201,4,5,2,1201,81 St. Marks Place,,CRABTREE,7109,TAS
wzyqp010,58105,91126,68514,69978,37251,93643,63817,16921,71314,9120,20274,30231,46189,77439,98568,Bennett,Eddie,Eddie,,2001-03-07,1,1101,Y,1,101,4,Y,7100,9,9,0.86,9C,9C,40067,40067,01,01,fcopj572,40067,N,N,N,3,6,4,1201,3,6,4,1201,249 E. Palmetto Park Road,,BIRCHS BAY,7162,TAS
ayxyz730,85243,71938,14828,62114,50518,64496,27919,27999,73283,3243,60323,16619,84828,9768,43664,Potter,Glenda,Glenda,M,2001-09-13,2,1101,N,1,101,1,Y,1201,9,9,0.37,9A,9A,40067,40067,01,01,umxej907,40067,Y,N,Y,1,7,3,1201,2,7,1,1201,404 E. Main Street,,KELLEVIE,7176,TAS
tlplz420,55938,78019,89303,2131,71604,10371,47883,52253,76192,54781,4994,71114,1161,99237,8081,Simpson,Alex,Alex,Leonardo,2007-04-12,1,1101,N,2,101,1,Y,1201,3,3,0.25,3C,3A,40052,40052,01,01,vgukj260,40052,Y,N,N,1,7,4,2201,1,6,3,1201,4 W. State St.,,LAUNCESTON,7910,TAS
admbr678,24160,90833,45113,5471,80625,22945,83209,44394,98612,90356,31196,72789,64363,74063,99500,Palmer,Bessie,Bessie,D,2001-05-08,2,1101,Y,2,101,4,N,1201,9,9,0.59,9D,9C,40048,40048,01,01,thtzg636,40048,Y,N,Y,3,5,3,1201,1,8,3,1201,2837 Nicollet Ave,,LAUDERDALE,7021,TAS
ukwdh499,74067,37371,41888,15548,31063,73213,32644,18006,28093,40779,83986,91281,6180,2124,94119,Stuart,Maureen,Maureen,P,2001-12-14,2,1101,N,2,101,3,U,1201,9,9,0.43,9F,9F,40048,40048,01,01,vlqfg195,40048,N,N,Y,1,6,1,1201,1,7,2,1201,1980 Atwood Avenue,,MERSEYLEA,7305,TAS
neahx870,26493,27196,44270,52488,41250,28083,27457,59978,55709,8066,57024,12520,21014,5337,31818,Davin,Kenneth,Kenneth,Bryce,2001-09-13,1,1101,Y,2,101,3,X,1201,9,9,0.44,9A,9E,40111,40111,01,01,dhull446,40111,Y,N,N,1,6,3,1201,2,6,3,1201,701 N. Milwaukee Avenue,Suite 280,CARLTON,7173,TAS
gtmml941,91462,55193,14100,66462,82873,46838,3365,91427,76033,23262,50420,51077,84702,71016,97184,Jack,Marge,Marge,J,2001-09-17,2,1101,N,2,101,3,N,1201,9,9,0.58,9A,9C,40111,40111,01,01,aulgj713,40111,Y,N,X,2,6,1,1201,2,6,4,1201,1026 S.W. Morrison Street,,LAUDERDALE,7021,TAS
gzosr167,59547,49635,22620,53026,43289,40951,90270,75336,21533,65525,18093,26896,88712,53952,63235,Schultz,Kristen,Kristen,,2007-02-28,2,1101,N,2,101,2,Y,1201,3,3,0.74,3D,3A,40052,40052,01,01,ouesd135,40052,Y,N,U,1,7,4,1201,3,7,3,1201,101 W Broadway Avenue,,APSLEY,7030,TAS
ougxc695,27645,99738,34302,26450,63114,96199,328,8526,47621,7543,45702,53934,25569,64517,18578,Conner,Marie,Marie,C,2005-02-27,2,1101,Y,1,101,2,X,1201,5,5,0.76,5A,5E,40111,40111,01,01,fpntf124,40111,Y,N,N,2,6,1,1201,2,7,4,1201,2772 Cumberland Blvd,,BREADALBANE,7258,TAS
pyvac206,21235,8104,85347,86679,32299,51161,11542,38641,43212,71438,75617,37292,39514,53941,8913,Blake,Ian,Ian,S,2003-03-07,1,1101,N,2,101,2,N,5203,7,7,0.33,7E,7B,40111,40111,01,01,kkwbh424,40111,Y,N,U,2,8,3,9601,3,5,2,1201,405 E 6th Street.,,BRIDGENORTH,7277,TAS
wpsbi086,91700,33811,37805,90812,77011,76989,87348,18820,69609,35927,88861,56952,61428,36551,80705,Hamer,Eliza,Eliza,Elena,2003-07-09,2,1101,N,1,101,3,Y,1201,7,7,0.51,7C,7A,40067,40067,01,01,xgtyl408,40067,N,N,N,4,6,2,1201,2,8,3,1201,500 University Ave W,,OPOSSUM BAY,7023,TAS
afwdy522,14781,99930,15012,28653,49333,28316,78814,50357,82881,51211,8419,54589,52430,99789,73161,Ebner,Kellie,Kellie,Joanne,2007-04-23,2,1101,N,2,101,1,U,1201,3,3,0.41,3B,3F,40078,40078,01,01,gpwzj695,40078,N,Y,N,3,6,4,1201,2,5,1,1201,720 Allied Way,Plaza El Segundo,FRANKLIN,7113,TAS
jmpwx589,79381,81973,90424,99232,77975,73024,94297,52766,39192,43233,35571,35108,60077,57329,66893,Reeder,Maegan,Maegan,,2007-12-15,2,1101,X,1,101,2,Y,1201,3,3,0.39,3E,3E,40052,40052,01,01,onlbx225,40052,X,N,Y,1,8,2,1201,4,6,4,1201,400 N. Park Avenue,,LAUNCESTON,7906,TAS
gvnip648,51119,47513,31632,50043,92067,51572,16092,64349,42645,7746,22285,6039,70354,46116,70207,Clark,Vanessa,Vanessa,H,2001-11-23,2,1101,Y,2,101,4,Y,1201,9,9,0.82,9C,9C,40048,40048,01,01,ajije046,40048,Y,N,Y,3,5,2,1201,2,7,2,5203,3540 Wade Ave.,,LAUNCESTON,7913,TAS
fhawr781,72670,6806,59032,1410,37813,4848,94476,32430,59742,35767,22115,25677,8466,3,75955,Ruiz,Andrew,Andrew,,2003-06-25,1,1101,Y,1,101,4,Y,1201,7,7,0.73,7B,7A,40111,40111,01,01,tblmx335,40111,N,N,N,4,8,4,1201,4,7,3,1201,2022 Murray Avenue,,CLARENDON VALE,7019,TAS
lowtw975,13709,95682,59853,6858,6480,67588,21846,25921,59114,6150,48136,79964,86584,97530,94841,Cox,Blake,Blake,D,2003-04-14,1,1101,Y,1,101,2,N,1201,7,7,0.71,7F,7A,40067,40067,01,01,ehedx202,40067,X,Y,Y,1,7,2,1201,3,6,4,5203,3009 27th Ave S,,BRIDGENORTH,7277,TAS
mbatj744,15665,52985,13268,41187,1440,65084,82296,50496,8043,76702,36567,95857,65161,302,44466,Bailey,Preston,Preston,R,2007-03-05,1,1101,N,2,101,2,Y,2201,3,3,0.67,3B,3E,40078,40078,01,01,ekvaa408,40078,N,N,N,1,7,3,9601,2,7,1,1201,39 Old Swede Road,,BELLINGHAM,7254,TAS
nqkjk377,80252,80573,37770,20848,60657,92746,7461,2407,72112,73908,51976,53744,12702,50385,50570,Jordan,Alvin,Alvin,,2007-03-06,1,1101,N,1,101,3,Y,1201,3,3,0.59,3B,3B,40052,40052,01,01,kvrol814,40052,N,Y,Y,3,7,1,1201,3,7,4,1201,812 7th Avenue,,HOBART,7828,TAS
wdvkx043,26579,25084,52547,62393,18476,86494,53899,38840,55415,12951,35593,79680,74861,98676,28794,Black,Nancy,Nancy,R,2005-06-25,2,1101,Y,2,101,3,N,1201,5,5,0.26,5A,5B,40052,40052,01,01,kiqmi771,40052,N,X,N,1,6,4,1201,1,7,1,9601,7027 E. 5th Avenue,,BELLERIVE,7018,TAS
sgluw017,85572,93209,56009,59525,151,97452,80628,64633,43122,53277,86793,86659,60882,70439,62550,Daniel,Patricia,Patricia,L,2003-11-11,2,1101,U,2,101,2,N,1201,7,7,0.62,7B,7F,40111,40111,01,01,fhlpo207,40111,Y,N,N,3,5,4,1201,2,8,4,1201,57 Mt Pleasant Street,,HOBART,7811,TAS
xcavd596,42830,62899,89204,60823,7737,74349,75268,44827,71197,91139,55257,2064,55768,90944,99966,Sumpter,Lynn,Lynn,Bryce,2003-12-03,1,1101,Y,2,101,3,Y,1201,7,7,0.80,7B,7A,40111,40111,01,01,rgpbd381,40111,N,N,Y,1,6,1,1201,2,8,1,1201,301 S. Pennsylvania Street,,KINGS MEADOWS,7249,TAS
pbzih621,2408,20672,6580,31879,94090,33780,38875,12830,18261,72191,9954,31329,14439,55224,31555,Hausman,Leilani,Leilani,M,2007-07-08,2,1101,N,2,101,4,N,1201,3,3,0.05,3A,3D,40078,40078,01,01,ywmjp775,40078,N,N,Y,1,5,1,1201,2,7,2,1201,221 North Main Street,,MURDUNNA,7178,TAS
afdbh454,26303,35599,33012,10219,43219,91300,35423,92781,74439,9282,31066,82413,15816,30363,73806,Countess,Beverly,Beverly,,2005-05-21,2,1101,Y,2,101,2,Y,5203,5,5,0.04,5B,5F,40078,40078,01,01,tqhtu348,40078,Y,N,N,1,5,3,1201,1,8,3,1201,4501 Market Commons Dr,,BELLERIVE,7018,TAS
kyeqz041,88440,21244,83042,32372,39043,55766,48910,59845,94760,88781,38456,64190,50152,75029,62117,Parker,Royce,Royce,K,2003-04-15,1,1101,N,2,101,4,N,7100,7,7,0.82,7A,7E,40078,40078,01,01,gyycv152,40078,N,N,Y,2,7,3,1201,4,7,3,1201,1301 E. 53rd St.,,LAUNCESTON,7923,TAS
dwzwk765,23803,84978,78218,35245,36244,85706,23691,9411,91997,70475,13164,1277,48087,55498,29476,Allen,Colby,Colby,Mohamed,2003-01-22,1,1101,N,1,101,3,N,1201,7,7,0.85,7E,7D,40078,40078,01,01,nlhha577,40078,N,Y,N,1,5,1,1201,1,5,2,1201,821 N. 2nd St.,,GORMANSTON,7466,TAS
hbmyy990,60754,20278,38668,54191,88517,45418,72059,76037,85755,27758,40646,96607,10252,51633,50281,James,Errol,Errol,S,2003-09-25,1,1101,N,2,101,3,N,1201,7,7,0.10,7F,7A,40078,40078,01,01,afpdg416,40078,N,N,N,3,7,1,1201,1,8,1,1201,558 W. Lincoln Ave.,,MACQUARIE HEADS,7468,TAS
pxqpm934,24185,96334,66002,27764,26374,6971,48383,37323,6421,4247,83909,21139,84630,16220,31125,Doran,Marian,Marian,Julia,2001-05-05,2,1101,Y,2,101,3,N,1201,9,9,0.06,9B,9C,40048,40048,01,01,jzhci798,40048,Y,N,Y,3,6,4,1201,2,8,1,1201,2657 N. Clark St.,,HOBART,7807,TAS
gvuwd059,46297,65776,57512,9720,94851,9532,61556,81554,45125,64783,88424,34825,88233,16966,64378,White,Sharla,Sharla,B,2001-12-12,2,1101,N,2,101,1,N,1201,9,9,0.35,9F,9A,40048,40048,01,01,dsjph531,40048,Y,Y,Y,3,5,1,1201,4,5,3,2201,57 Mt Pleasant Street,,HOBART,7804,TAS
urwxf915,87692,21010,80586,98356,96987,14655,41679,79619,71888,55523,33765,54900,12050,41642,24325,Weller,Angel,Angel,,2003-08-02,1,1101,N,1,101,2,N,1201,7,7,0.04,7F,7A,40067,40067,01,01,stwvx440,40067,N,Y,Y,1,8,3,1201,3,5,3,9601,59 Main Street,,FINGAL,7214,TAS
phcsf266,44628,89802,48597,78971,91326,70995,42473,34182,79287,84113,75407,93029,83525,17244,37656,Lee,Cody,Cody,T,2003-07-06,1,1101,N,1,101,4,N,7100,7,7,0.67,7C,7D,40111,40111,01,01,hqebu050,40111,N,Y,N,2,6,2,5203,2,6,1,1201,364 Renton Center Way SW,,SOUTH ARM,7022,TAS
gztkl874,37501,14124,94850,47359,56868,1009,67439,95455,12291,11245,63927,22657,36906,92213,31968,Anderson,Addie,Addie,Marylou,2003-03-02,2,1101,Y,1,101,1,N,1201,7,7,0.51,7F,7F,40111,40111,01,01,vndev656,40111,X,N,N,1,8,2,1201,1,5,1,1201,"1338 Gerling St,",,HOBART,7807,TAS
ntcpj910,69052,30391,99018,52943,59155,98804,17709,18486,12007,15211,47027,98268,53090,40829,66314,Lachance,Sheila,Sheila,M,2005-08-14,2,1101,Y,2,101,1,Y,1201,5,5,0.66,5C,5A,40052,40052,01,01,txegm320,40052,Y,Y,Y,2,5,3,5203,1,8,4,1201,257 Littleton Road,,STONOR,7119,TAS
jgabw524,85908,30083,84962,42466,72471,92314,34814,41187,83570,3983,5918,40896,23477,56343,73720,Clemmer,Tony,Tony,L,2005-03-08,1,1101,Y,2,101,1,Y,1201,5,5,0.85,5A,5E,40052,40052,01,01,gxezd194,40052,Y,Y,Y,2,7,1,1201,1,7,4,1201,4920 Central Ave NE,,BADGER HEAD,7270,TAS
vtmfk164,40311,38650,40840,61964,23885,14486,84245,73616,64444,50032,55446,45965,42601,82866,14728,Beeson,Anthony,Anthony,M,2003-03-01,1,1101,Y,2,101,2,N,1201,7,7,0.04,7E,7D,40067,40067,01,01,exvff348,40067,N,Y,U,3,8,2,1201,1,7,3,1201,500 Haight St,,FRANKLIN,7113,TAS
bwtmd261,30371,50658,17368,18638,2624,89164,26307,48415,59430,50567,32005,33162,52088,35199,40247,Hodgkins,Clifford,Clifford,Fred,2003-07-18,1,1101,N,2,101,4,X,1201,7,7,0.08,7E,7E,40078,40078,01,01,vinqx018,40078,N,N,N,4,5,2,1201,4,7,4,1201,611 S 7th St,,ACTON,7320,TAS
pgbbw301,42940,44731,20807,82699,12022,32759,87346,53862,47882,74931,18933,76703,68856,74258,62480,Delagarza,Maria,Maria,Freda,2001-05-26,2,1101,Y,1,101,1,X,1201,9,9,0.70,9A,9D,40078,40078,01,01,bbdfj298,40078,N,Y,N,2,6,4,1201,3,5,2,1201,537 Seabright Avenue,,HOBART,7808,TAS
twcrv793,76779,98659,10395,79425,3701,64917,50084,2197,12644,53932,13308,20495,48541,36357,78395,Hopkins,Guadalupe,Guadalupe,,2001-07-15,1,1101,Y,1,101,2,N,1201,9,9,0.26,9D,9F,40078,40078,01,01,kwlka067,40078,N,Y,N,4,6,1,7100,2,8,2,1201,240 S Pugh St,,NORTH HOBART,7002,TAS
npqju610,50996,80905,20309,47434,43669,41235,10268,4091,29778,65102,92808,20038,27457,2404,97146,Finch,Georgia,Georgia,R,2001-01-06,2,1101,Y,2,101,3,Y,2201,9,9,0.45,9F,9E,40078,40078,01,01,mgnnz273,40078,Y,Y,Y,3,5,2,1201,2,8,3,1201,11075 East Blvd,,LAUNCESTON,7912,TAS
upmwa203,38444,80433,50774,81774,9452,49778,34365,53994,62286,87954,47008,94168,36472,92549,27276,Marek,Sharonda,Sharonda,,2001-05-07,2,1101,Y,1,101,2,U,1201,9,9,0.41,9F,9B,40078,40078,01,01,jbaog784,40078,Y,N,Y,3,7,4,1201,1,6,1,1201,2202 1/2 North Main Street,,GEILSTON BAY,7015,TAS
llcdh057,84985,98846,74783,91315,27669,82819,16939,65490,36538,77069,62878,17115,84466,20958,52458,Carman,Kevin,Kevin,Adrian,2001-06-09,1,1101,Y,1,101,1,X,1201,9,9,0.87,9F,9E,40078,40078,01,01,lhmhf530,40078,N,Y,Y,3,7,4,1201,1,6,1,1201,113 W. De La Guerra Street,,BLACKWALL,7275,TAS
unhqc444,94018,14775,96681,18018,39831,33545,33823,81079,37828,18117,94550,9729,14796,74339,90642,Barton,Kristy,Kristy,M,2001-09-02,2,1101,U,1,101,1,Y,1201,9,9,0.31,9E,9B,40078,40078,01,01,knogs239,40078,Y,X,N,2,6,2,1201,3,5,2,1201,6 N. River Street,,FRANKLIN,7113,TAS
eyuks235,72274,44233,3766,17795,57593,98018,19218,75073,4308,51646,35545,58724,53765,15378,21852,Stanley,Darin,Darin,R,2007-05-07,1,1101,Y,1,101,1,Y,1201,3,3,0.30,3A,3A,40048,40048,01,01,bffbv891,40048,N,N,Y,4,6,1,1201,4,8,4,1201,1604 Pacific Avenue,,LAUNCESTON,7910,TAS
ptfyb999,5836,44482,73282,65401,86410,28467,76823,88513,34628,92507,7662,30163,22533,89724,42978,Lombardi,Pam,Pam,Emily,2007-08-22,2,1101,N,2,101,4,N,1201,3,3,0.53,3F,3E,40048,40048,01,01,qmvof233,40048,X,Y,N,3,8,3,9601,4,8,2,1201,2044 Atwood Avenue,,GRAVELLY BEACH,7276,TAS
vwkzs652,74345,65329,28927,85046,67621,22166,96475,80744,88623,91667,88959,23864,12844,96462,3959,Bushway,Jesse,Jesse,D,2001-10-28,2,1101,Y,2,101,3,N,5203,9,9,0.79,9B,9E,40111,40111,01,01,tngfd241,40111,Y,N,Y,1,7,4,1201,3,8,2,7100,1075 Highway 96 W,,STANLEY,7331,TAS
vqfly209,29208,57575,75988,66880,75044,54658,34613,16056,58178,47528,4812,58679,92688,13540,70893,Stark,Maryann,Maryann,,2007-08-16,2,1101,Y,1,101,3,Y,9601,3,3,0.80,3E,3C,40067,40067,01,01,lckir391,40067,X,Y,N,3,7,2,1201,1,6,3,1201,530 W. Cordova Rd.,,LAUNCESTON,7914,TAS
nuevt542,34005,11919,1601,97951,53735,20993,12002,88775,79804,79628,2451,10813,25159,2604,83277,Kohler,Nicholas,Nicholas,Travis,2007-07-15,1,1101,N,1,101,2,N,1201,3,3,0.14,3C,3A,40067,40067,01,01,ainda348,40067,Y,Y,Y,4,7,3,1201,2,5,4,1201,93 Seneca St,,HOBART,7811,TAS
hhunz527,47397,51096,99729,27331,17551,13898,26714,52267,73919,80354,8298,70082,96175,46992,74196,Tarver,Gena,Gena,E,2003-10-23,2,1101,N,1,101,2,Y,2201,7,7,0.13,7B,7F,40067,40067,01,01,njunk710,40067,N,Y,Y,1,5,3,1201,2,8,2,1201,950 Massachusetts Avenue,,BLUE ROCKS,7255,TAS
cbllb275,42667,31716,50597,11087,74346,23803,33246,24565,8792,78769,22557,73809,26715,74512,2095,Smith,Lori,Lori,K,2007-03-25,2,1101,N,1,101,3,N,1201,3,3,0.89,3B,3F,40048,40048,01,01,amfla561,40048,Y,N,Y,2,6,3,1201,1,8,2,1201,2047 Green St,,GEILSTON BAY,7015,TAS
