LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
kmgig103,37251,44593,73303,87613,6569,86614,47039,59950,36503,39159,87842,61275,65361,82144,41987,Holt,Regina,Regina,Carrie,2003-10-22,2,1101,N,1,101,3,N,2201,7,7,0.52,7A,7F,40980,40980,01,01,dfnst948,40980,X,Y,N,3,5,1,1201,4,5,3,1201,704 S. 2nd Street,Mill City Farmer's Market,ARANBANGA,4625,QLD
mjrzy643,92977,24767,58112,18974,10091,52024,20718,59834,76835,61505,37099,53367,39779,22880,1534,Long,Roy,Roy,B,2001-10-04,1,1101,Y,1,101,4,Y,1201,9,9,0.37,9B,9A,48072,48072,01,01,uzkae566,48072,Y,N,N,2,6,4,1201,1,6,4,2201,44 W. Gartner Rd.,,WALLANGARRA,4383,QLD
helof432,62096,6818,45540,62811,37900,38091,40167,20089,13689,21768,76492,92147,60939,62751,25422,Branco,Grady,Grady,,2001-11-18,1,1101,N,2,101,1,Y,1201,9,9,0.97,9C,9D,48072,48072,01,01,zyvym507,48072,N,N,N,3,8,2,1201,1,5,2,1201,456 Spruce St,,SOUTHBROOK,4363,QLD
wbtne237,2567,50049,9197,89883,92508,5742,2335,6419,12964,98153,68777,2414,35374,40100,3627,Tillotson,Linda,Linda,Elda,2007-09-12,2,1101,Y,1,101,2,N,1201,3,3,0.73,3A,3C,51499,51499,01,01,umyvo988,51499,N,N,N,3,7,4,1201,4,6,1,9601,6930 S. Highland Drive,,BAFFLE WEST,4454,QLD
ydxfe413,19386,3976,90808,51449,37843,34466,73808,27812,59806,34614,16421,82391,56360,39182,44023,Cope,Stacie,Stacie,J,2007-12-26,2,1101,N,1,101,4,N,5203,3,3,0.97,3C,3D,51499,51499,01,01,xssae531,51499,U,Y,N,4,5,1,1201,1,5,3,1201,733 E 3300 S,,AUGUSTINE HEIGHTS,4300,QLD
eokla728,61896,83283,39047,97851,56705,60278,28174,83349,55783,69159,89467,76219,82513,40000,69663,Reyes,Terrance,Terrance,,2007-05-22,1,1101,Y,1,101,2,N,7100,3,3,0.80,3D,3D,51499,51499,01,01,eubka464,51499,N,Y,N,1,6,3,2201,2,6,4,1201,1129 Weaver Dairy Rd,,BEERWAH,4519,QLD
axyhg608,40079,15587,46456,39763,3073,21244,70701,74385,78956,90545,33407,71900,74902,57206,9992,House,Jolene,Jolene,M,2007-07-15,2,1101,Y,1,101,1,Y,1201,3,3,0.23,3F,3A,51499,51499,01,01,ghufj619,51499,Y,N,Y,1,8,3,1201,1,6,2,5203,110 Bloomingdale Rd,,SHAILER PARK,4128,QLD
ggsnt716,70277,68070,44761,47213,79605,88522,14332,52367,18211,12814,78030,51023,23794,43624,33319,Moore,Teresa,Teresa,,2003-04-18,2,1101,Y,1,101,4,N,1201,7,7,0.67,7B,7B,40980,40980,01,01,ebozj941,40980,N,N,Y,4,6,2,1201,3,5,3,1201,353 Cedar St. NW,,BEERBURRUM,4517,QLD
tuncr077,51299,94838,97261,61390,6001,66646,93258,58440,47850,44397,48746,21805,50347,63896,70802,Brown,Doris,Doris,R,2005-05-17,2,1101,Y,1,101,1,Y,9601,5,5,0.62,5B,5C,51499,51499,01,01,ngvll937,51499,U,N,Y,2,8,3,5203,2,6,4,1201,4921 County Rd 68-C,,KIPPA-RING,4021,QLD
vzocp107,14172,46258,87440,38553,69591,51574,92541,27650,67824,34977,7538,57868,89631,90595,94872,Iddings,Daphne,Daphne,,2003-12-14,2,1101,Y,2,101,4,U,1201,7,7,0.12,7D,7E,51499,51499,01,01,vrngq154,51499,Y,Y,N,1,6,4,1201,1,6,4,7100,5812 Grove Ave.,,BACK PLAINS,4361,QLD
lnyiu328,59422,9478,11419,42109,52218,79310,48644,71662,68457,2362,61223,38809,69875,3774,39864,Hopkins,Phillip,Phillip,M,2003-10-13,1,1101,Y,1,101,4,Y,1201,7,7,0.72,7B,7D,51499,51499,01,01,oupgb833,51499,Y,N,N,2,6,2,1201,2,8,1,1201,2734 University Sq Dr.,,ATKINSONS DAM,4311,QLD
lbdsw152,18804,2579,21653,70739,58517,65906,94044,83674,21675,78653,72687,63269,22393,62062,74580,Thornton,Milagros,Milagros,G,2005-10-05,2,1101,Y,1,101,2,Y,1201,5,5,0.33,5C,5B,51499,51499,01,01,tddts038,51499,N,Y,Y,4,8,1,5203,3,6,2,2201,Carleton St.,,NEW FARM,4005,QLD
kyqks602,5586,10619,7524,18151,36784,2163,42708,260,87483,7003,7649,77783,31113,65862,64454,Mork,Arden,Arden,L,2001-12-04,1,1101,N,1,101,1,N,1201,9,9,0.58,9D,9F,40980,40980,01,01,rxwfh966,40980,Y,N,Y,3,8,4,1201,1,6,4,1201,330 S. Locust St.,,AROONA,4551,QLD
aiola919,30103,75975,82889,49848,57513,93064,36715,33005,53153,25195,42184,86826,46040,43080,70879,Nord,Freda,Freda,C,2001-07-03,2,1101,U,2,101,3,N,1201,9,9,0.25,9E,9D,40980,40980,01,01,bzdwr995,40980,N,Y,N,3,7,4,1201,1,6,4,1201,3401 Concord Pike,,BURKETOWN,4830,QLD
bcrym032,84204,53027,54337,61031,63848,45939,20143,10449,47168,45850,38239,14132,23836,94476,53442,Mcanally,Constance,Constance,M,2001-11-11,2,1101,N,2,101,2,U,2201,9,9,0.33,9C,9D,48072,48072,01,01,fchrm691,48072,N,N,Y,3,6,2,1201,2,7,2,1201,110 N. Avenue 56,,GREENSLOPES,4120,QLD
thgwk760,30600,52959,98641,92786,98514,80469,8497,68493,9265,5090,4838,82475,75680,89556,12682,Wilkes,Mario,Mario,Orville,2001-08-03,1,1101,Y,2,101,4,N,1201,9,9,0.64,9B,9C,48072,48072,01,01,hkkey554,48072,Y,Y,Y,3,7,2,1201,1,5,2,1201,152 Main Street,,GLEN NIVEN,4377,QLD
arezd208,41308,60288,62832,83714,72666,6622,69060,68141,2228,36838,32199,3365,19992,6205,59471,Jones,Karen,Karen,D,2005-07-16,2,1101,N,2,101,1,N,5203,5,5,0.87,5B,5D,51499,51499,01,01,mwzxp809,51499,N,Y,Y,1,5,3,1201,1,5,4,1201,1123 Thomasville Road,,UNDERWOOD,4119,QLD
rdeke291,12076,16068,56100,86782,12199,22854,65152,77519,33050,77348,85131,33918,7719,77052,76315,Lee,Ian,Ian,Loren,2005-08-07,1,1101,N,1,101,1,Y,9601,5,5,0.59,5F,5C,51499,51499,01,01,sujro212,51499,Y,Y,Y,2,7,1,1201,1,8,1,1201,300 S. Camino del Rio,,BARRINE,4872,QLD
wczqs016,36761,36950,27238,81319,37001,67188,40385,31236,67623,9212,45015,43726,48720,28925,31957,Hallett,Gloria,Gloria,,2003-01-15,2,1101,Y,1,101,3,Y,1201,7,7,0.60,7F,7F,51499,51499,01,01,lhpuc411,51499,N,N,Y,2,7,3,1201,1,5,1,1201,2478 Solomons Island Road,Annapolis Harbour Center,BINBEE,4805,QLD
gsmdp471,61353,14768,40474,86350,6942,17923,24617,84778,75903,53424,64808,74333,95471,1737,33885,Rollins,Anthony,Anthony,,2003-04-06,1,1101,Y,1,101,3,N,1201,7,7,0.66,7B,7F,51499,51499,01,01,acdlz163,51499,N,U,U,1,6,1,9601,3,7,3,1201,120 Halsted St.,,BINGIL BAY,4852,QLD
kkzea322,43940,3875,41269,26520,29977,46490,64355,40891,54460,28663,25569,30727,97808,26341,37015,Christiansen,Lelia,Lelia,P,2003-05-20,2,1101,Y,1,101,4,N,1201,7,7,0.19,7B,7F,51499,51499,01,01,kxpyd305,51499,Y,Y,Y,3,6,4,1201,2,6,2,1201,520 Fremont Street,,ROTHWELL,4022,QLD
pzlxl946,52642,89476,58904,37067,91504,3487,2689,90149,68724,8619,31466,23835,92422,6270,77882,Price,Chris,Chris,,2001-07-09,1,1101,Y,1,101,4,Y,1201,9,9,0.66,9A,9B,40980,40980,01,01,okkfk602,40980,Y,Y,N,1,7,1,1201,1,8,2,1201,147 1st Ave,,HAYMAN ISLAND,4801,QLD
jrjzn839,29401,42223,73537,49633,1879,6539,47803,9845,68321,88765,72401,17703,67158,32515,50962,Bailey,Elsie,Elsie,Z,2001-12-16,2,1101,N,2,101,3,Y,1201,9,9,0.79,9E,9A,40980,40980,01,01,lhula672,40980,N,N,Y,2,7,3,1201,3,7,4,1201,5910 S University Blvd,,MOUNT COTTON,4165,QLD
mxutd611,18458,66928,47884,82195,77136,51719,82237,77713,72430,7605,17829,90674,18809,42912,63256,Parks,Nancy,Nancy,T,2003-11-23,2,1101,Y,1,101,4,N,1201,7,7,0.19,7D,7F,51499,51499,01,01,abfnl237,51499,X,Y,N,3,7,3,1201,4,5,1,1201,723 Avenue D,,BAMAGA,4876,QLD
smqdm138,4134,45237,5249,3145,91891,24072,8169,83337,38634,66283,55269,70236,1765,44271,87237,Ambrose,Elsa,Elsa,,2007-03-15,2,1101,Y,2,101,1,Y,9601,3,3,0.03,3B,3A,51499,51499,01,01,jtgfb821,51499,Y,N,Y,3,7,1,5203,1,5,2,1201,5 Main Street,,BAKING BOARD,4413,QLD
yxfkq646,10520,10565,35584,36569,62880,62849,34603,3569,18141,58463,5009,32411,72863,10152,68915,White,Soledad,Soledad,,2007-05-16,2,1101,N,1,101,1,X,1201,3,3,0.72,3A,3C,51499,51499,01,01,hialb100,51499,N,N,Y,4,5,4,2201,2,7,2,1201,2557 W. Golf Rd.,,BACK PLAINS,4361,QLD
ggola033,93010,33491,17565,45610,79633,28947,6845,83335,42003,5609,54159,47528,88091,19580,61948,Buckner,Chris,Chris,B,2005-06-17,2,1101,Y,1,101,4,X,1201,5,5,0.76,5B,5C,51499,51499,01,01,mrhvg371,51499,N,N,N,3,5,4,1201,2,6,1,1201,19014 Ventura Blvd,,ABERGOWRIE,4850,QLD
xyhbg182,88960,63176,26976,25250,83973,68271,10281,53869,83105,71341,18630,48993,82657,15284,34763,Cumbie,Bruce,Bruce,G,2005-03-27,1,1101,Y,2,101,1,N,9601,5,5,0.56,5F,5F,51499,51499,01,01,wtrma645,51499,N,Y,N,3,5,1,1201,3,7,2,1201,1840 N. Clybourn Ave.,,APPLETHORPE,4378,QLD
kjofz107,15090,95091,41505,21389,99350,38755,36764,52834,85425,78512,32428,49182,10225,11002,86821,Madden,Darin,Darin,,2003-09-12,1,1101,U,2,101,2,N,1201,7,7,0.37,7C,7F,51499,51499,01,01,emfsy512,51499,Y,Y,N,2,5,1,1201,3,5,2,1201,5000 Underwood St,,ALLENVIEW,4285,QLD
obupz141,7025,39632,46469,75526,86395,29351,82841,60934,66199,10001,43944,92000,65852,68126,78504,Gonzales,Alvin,Alvin,,2001-08-16,1,1101,U,2,101,1,Y,2201,9,9,0.57,9D,9E,51499,51499,01,01,aquwd426,51499,N,N,Y,2,6,2,1201,4,7,3,1201,6008 Germantown Ave,,JANDOWAE,4410,QLD
oplao363,57755,97288,76624,84400,39465,23111,44419,15323,79331,46142,73796,28865,14916,88075,39664,Tolan,Mike,Mike,J,2001-07-06,1,1101,N,2,101,3,N,1201,9,9,0.40,9E,9D,40980,40980,01,01,rbfmh348,40980,Y,Y,Y,1,8,2,1201,2,7,4,1201,465 E. Fry Blvd,,BOGANDILLA,4425,QLD
hczlj541,35974,77162,9012,12527,37068,70802,2357,55691,7268,54521,43749,32376,60118,71324,62526,Murray,Phillip,Phillip,J,2001-11-09,1,1101,N,1,101,4,Y,1201,9,9,0.52,9E,9B,40980,40980,01,01,nfkhx189,40980,N,Y,Y,1,5,4,1201,4,6,4,7100,"177 Kentlands Boulevard, Suite 100",,ARGYLL,4721,QLD
nmfml201,48952,81711,29202,69261,13219,86942,87919,36514,40984,31885,58670,52027,62117,28928,40356,Froelich,Lucas,Lucas,Cleo,2001-12-24,1,1101,N,2,101,3,Y,1201,9,9,0.54,9B,9A,40980,40980,01,01,rcaez923,40980,N,Y,N,3,6,3,1201,4,5,3,1201,435 W Diversey,,BALL BAY,4741,QLD
ojxhz903,68743,36287,77421,30551,29591,89706,99312,91142,87760,54656,35901,4662,23009,53526,80156,Bailey,Edna,Edna,M,2007-05-06,2,1101,Y,1,101,1,Y,1201,3,3,0.42,3E,3D,48072,48072,01,01,xnvww692,48072,Y,N,N,1,5,4,1201,1,8,1,1201,71-81 Congress St.,,GADGARRA,4884,QLD
ienyv124,15297,52447,33468,86981,78249,54360,34365,92151,51183,33551,13336,67651,92162,5936,45998,Shaffer,Dwight,Dwight,J,2007-12-22,1,1101,N,1,101,4,N,1201,3,3,0.16,3F,3D,48072,48072,01,01,hzklh273,48072,U,Y,Y,3,7,2,1201,2,7,4,1201,912 1/2 W Bloomington Rd,,ELIMBAH,4516,QLD
rxguv181,1265,18100,89480,91153,45515,33024,97305,92696,65675,66185,89009,17023,63854,81686,97964,Gengler,Alexis,Alexis,Jacob,2001-02-07,1,1101,Y,2,101,2,Y,1201,9,9,0.09,9D,9F,40980,40980,01,01,pvgaf228,40980,N,N,N,4,7,3,2201,3,6,4,1201,346 E Mountain Avenue,,EAST BRISBANE,4169,QLD
vxehh081,47847,54791,34810,78763,66704,86108,16489,36658,80953,73366,15914,18176,27971,23614,38371,Parker,Young,Young,,2005-05-05,1,1101,N,1,101,2,N,1201,5,5,0.62,5C,5F,51499,51499,01,01,hehnx583,51499,Y,N,Y,2,5,3,1201,4,8,1,1201,7200 Melrose Avenue,,BAMBOO,4873,QLD
aylsp769,13373,44620,12999,74669,10453,68673,43581,54536,96319,72722,20650,87987,92580,84833,63134,Harrison,Aileen,Aileen,,2003-02-22,2,1101,N,1,101,3,Y,1201,7,7,0.14,7E,7D,51499,51499,01,01,crrid963,51499,Y,Y,Y,1,8,4,1201,4,5,4,1201,Amwell Rd. (Rt 514),,CLONCURRY,4824,QLD
jactl406,44623,27696,86570,80381,55410,68792,46533,78962,37876,82198,34748,78310,75479,20220,16027,Sturm,Leah,Leah,I,2003-03-26,2,1101,N,1,101,4,Y,5203,7,7,0.01,7A,7F,51499,51499,01,01,rvzrq376,51499,N,Y,Y,1,7,4,1201,2,6,1,1201,1424 Westover Terrace,,ALLORA,4362,QLD
xdvto869,62411,14917,51520,13096,61158,99114,26770,60406,96583,35732,63913,70079,38126,25796,54803,Ivey,Erwin,Erwin,E,2007-02-15,1,1101,Y,1,101,2,N,2201,3,3,0.66,3B,3C,48072,48072,01,01,qphtv460,48072,Y,U,Y,4,8,1,1201,1,5,3,1201,2451 Central Ave,,EROMANGA,4480,QLD
sstkb600,17706,62671,55524,94336,1219,88861,19544,71111,62400,65842,30636,9922,9434,99564,88844,Crawford,Angel,Angel,,2007-11-26,1,1101,N,2,101,2,Y,2201,3,3,0.80,3A,3E,48072,48072,01,01,lgkpu255,48072,Y,N,X,2,5,1,1201,4,5,1,1201,10451 Twin Rivers Road,,BLAXLAND,4405,QLD
wpmdt493,92941,57540,72526,64833,16295,88204,91004,49615,30453,27492,57628,47782,35284,24372,69937,Olivas,Larry,Larry,S,2007-07-20,1,1101,N,2,101,1,Y,1201,3,3,0.02,3F,3F,48072,48072,01,01,zjtgn469,48072,Y,Y,Y,4,5,2,1201,4,8,2,1201,2324 Gulf Gate Drive,,CLONTARF,4019,QLD
hagwl717,58699,4620,66028,1063,45742,64208,94090,89584,2990,41312,72659,3871,98704,45273,13483,Gustin,Jed,Jed,T,2001-05-22,1,1101,Y,1,101,2,Y,7100,9,9,0.55,9D,9F,51499,51499,01,01,jhtyf314,51499,N,Y,N,2,7,3,1201,2,7,1,1201,840 Willow Rd.,Ste. M,DIAMANTINA LAKES,4735,QLD
imjbs303,33982,21945,32183,3854,80503,58112,25200,36995,63480,54967,89187,1666,11197,91193,39102,Collazo,Shery,Shery,,2003-08-02,2,1101,Y,1,101,4,X,2201,7,7,0.29,7D,7A,51499,51499,01,01,ijakw337,51499,N,X,Y,3,6,3,1201,2,5,2,1201,9621 Mickelberry Rd NW,#10,JAMBOREE HEIGHTS,4074,QLD
bqrkl463,54671,25247,77351,28461,75567,7348,25351,42973,98845,94363,31345,14853,50700,11513,56924,Riche,Geraldine,Geraldine,Carie,2001-07-23,2,1101,N,2,101,2,N,1201,9,9,0.09,9F,9B,51499,51499,01,01,hibdo358,51499,N,N,N,2,7,3,1201,2,6,4,1201,"1801 45th St., SW",,CAMP HILL,4152,QLD
dzfyn094,52374,97949,62742,64047,63724,51386,8253,53821,4733,32584,91585,17536,39089,72786,92988,Clark,Gabriella,Gabriella,D,2005-10-17,2,1101,Y,1,101,3,Y,1201,5,5,0.25,5E,5E,51499,51499,01,01,dwggh469,51499,Y,U,Y,4,8,3,1201,4,5,3,1201,616 N. Sheppard Street,,KURUMBUL,4388,QLD
cpnnd860,90376,25906,95606,21903,94170,38888,42389,13001,29985,78433,5940,5032,15166,12700,61739,Bing,Darren,Darren,T,2007-06-03,1,1101,U,2,101,2,N,7100,3,3,0.29,3C,3D,48072,48072,01,01,ckgla166,48072,N,Y,N,2,8,2,1201,4,7,3,7100,1515 S. 4th St,,BEERBURRUM,4517,QLD
ahyyh730,53530,54308,11532,39631,31376,97425,33896,13882,93485,24143,99545,3009,47395,13645,41211,Humphreys,Maryellen,Maryellen,S,2007-09-12,2,1101,Y,2,101,1,N,1201,3,3,0.27,3D,3D,47993,47993,01,01,jlfil475,47993,N,N,N,4,5,4,1201,4,5,4,1201,2319 Bridge Ave,,EUDLO,4554,QLD
twyte327,18238,5934,12844,61337,46208,51557,64468,41324,72264,76449,82438,16439,15316,44445,59121,Brooks,Wayne,Wayne,J,2007-08-14,1,1101,N,2,101,4,N,1201,3,3,0.13,3F,3F,48072,48072,01,01,szvdu441,48072,N,Y,Y,1,5,2,1201,2,8,4,1201,100 S. Illinois Ave.,,GLENDALE,4711,QLD
cxvgp364,13210,8493,57882,80684,96356,47846,99227,551,44109,8104,26108,12428,98001,95696,71948,Elliott,Melinda,Melinda,Magdalene,2001-04-10,2,1101,Y,1,101,2,U,1201,9,9,0.83,9B,9F,51499,51499,01,01,apskd583,51499,N,N,N,3,6,1,1201,2,6,2,9601,106 Chestnut St,,MARCOOLA,4564,QLD
rkuck910,88901,19119,29570,24371,23222,9318,39909,22242,64650,70431,64742,8318,85872,33532,68295,Greer,Rufus,Rufus,K,2001-12-09,1,1101,Y,1,101,2,Y,1201,9,9,0.60,9A,9A,51499,51499,01,01,lphpw496,51499,X,N,N,2,7,3,1201,1,6,4,1201,1350 Galloping Hill Rd.,,DIDDILLIBAH,4559,QLD
fhwbj690,20073,418,21983,43585,56741,54676,35756,8393,47328,76673,51700,84276,81988,49803,81120,Egbert,Brandy,Brandy,M,2001-10-21,2,1101,X,2,101,4,N,1201,9,9,0.68,9D,9D,51499,51499,01,01,ndobz216,51499,Y,Y,Y,1,6,3,1201,2,6,2,1201,6307 S. Miro Street,,LOGANHOLME,4129,QLD
uaxav186,19689,85949,71546,89577,40911,91232,15844,14563,30022,98989,59008,30950,92900,13367,51804,Cook,Jesse,Jesse,J,2007-08-07,1,1101,N,1,101,4,Y,9601,3,3,0.94,3A,3C,47993,47993,01,01,bgslv105,47993,N,U,Y,4,6,3,9601,4,5,1,1201,2105 N. Atherton St.,,GULUGUBA,4418,QLD
pmypt041,68314,30215,70116,35142,54275,54677,16520,49825,40443,76863,70744,22113,61363,79597,23507,Luster,Rebecca,Rebecca,,2007-01-14,2,1101,Y,1,101,2,Y,1201,3,3,0.60,3C,3E,47993,47993,01,01,wdbyf822,47993,Y,N,N,1,6,4,1201,4,8,2,5203,2029 N Prospect Ave,,REEDY CREEK,4227,QLD
aegrj614,52281,82444,35058,95377,18762,99108,30352,98299,24225,18152,21664,91702,18849,46777,73241,Hall,Louis,Louis,F,2003-03-18,1,1101,U,1,101,4,Y,1201,7,7,0.14,7B,7E,51499,51499,01,01,zvoto723,51499,Y,Y,Y,2,6,2,1201,4,6,3,1201,1676 Suburban Ave.,,BENOWA,4217,QLD
wzour774,46018,65348,18437,77260,97561,11264,86428,53177,45847,65343,23679,45206,94162,55936,98851,Danforth,Caroll,Caroll,,2003-07-01,2,1101,U,1,101,1,X,1201,7,7,0.89,7E,7B,51499,51499,01,01,elbxy930,51499,Y,N,Y,1,7,4,1201,1,7,1,1201, 215 N Cayuga St,,ROCHEDALE,4123,QLD
hzltp168,44652,14150,37681,57524,31819,35961,84984,16804,87983,38505,98186,16638,45489,64959,22121,Parsons,Trenton,Trenton,K,2007-04-20,1,1101,N,2,101,4,N,1201,3,3,0.97,3E,3D,47993,47993,01,01,vqzww173,47993,Y,Y,Y,2,6,1,1201,2,7,1,9601,8809 W. Center,,SALISBURY,4107,QLD
zqjvp164,24220,86031,24755,75938,94212,48183,62456,81938,73097,30668,86323,80588,75620,57386,26878,Garrett,Thelma,Thelma,J,2007-02-14,2,1101,Y,2,101,3,N,1201,3,3,0.03,3A,3B,47993,47993,01,01,ckdcq069,47993,Y,Y,Y,3,6,4,1201,1,5,4,1201,715 Rehoboth Avenue,#10,HIVESVILLE,4612,QLD
ikfjm027,10359,42538,16840,69097,27795,42574,96822,67015,5968,89024,86112,81357,84052,83765,53742,Buell,Melvin,Melvin,,2007-08-16,1,1101,N,1,101,1,Y,1201,3,3,0.57,3E,3E,47993,47993,01,01,ayozr369,47993,U,N,N,4,7,2,1201,2,7,3,1201,269 S. San Pedro Street,,KURABY,4112,QLD
tcvgu641,80945,53766,60088,53974,75147,48592,20825,32834,25533,10604,84726,14101,78221,5630,64286,Chambers,Clark,Clark,F,2007-03-21,1,1101,Y,1,101,2,Y,1201,3,3,0.58,3C,3C,48072,48072,01,01,ubbjz902,48072,Y,N,N,1,7,3,1201,1,7,2,2201,139 Brighton Avenue,,GULUGUBA,4418,QLD
jdjzc181,95507,4411,51415,51789,2528,92909,77121,88287,50380,3639,77893,1470,93449,16040,64666,Hedstrom,Rachel,Rachel,P,2005-10-27,2,1101,Y,1,101,4,N,1201,5,5,0.61,5D,5E,48072,48072,01,01,xtjzj531,48072,N,N,N,4,6,4,1201,1,6,4,1201,229 S. Western Ave.,,BROADBEACH,4218,QLD
vclrk693,23403,98532,54841,93158,66587,40250,57738,76078,81107,85376,21436,70584,27899,32579,18148,Marquez,Floyd,Floyd,S,2005-03-11,1,1101,N,2,101,1,N,7100,5,5,0.01,5F,5E,48072,48072,01,01,kkqoz751,48072,N,N,N,3,8,3,1201,4,5,1,5203,360 Main Street,,NORTHGATE,4013,QLD
bgrtn628,22776,74109,78036,26655,23781,17671,43199,18356,87301,2678,39660,18657,74782,53331,85755,Earley,Bryce,Bryce,A,2007-09-01,1,1101,X,2,101,1,Y,1201,3,3,0.54,3A,3C,47993,47993,01,01,dvspd378,47993,Y,N,Y,3,7,3,9601,3,6,3,1201,309 S Phillips Ave,,DECEPTION BAY,4508,QLD
fojgq651,71054,21938,43152,99257,54768,83571,82166,29051,28554,10270,1218,5380,38327,31446,53782,Fletcher,Brandi,Brandi,Clara,2007-09-22,2,1101,Y,2,101,2,Y,9601,3,3,0.59,3E,3F,47993,47993,01,01,ahzrf930,47993,N,N,N,1,7,3,1201,2,6,3,1201,5805 Deerfield Blvd.,,ROTHWELL,4022,QLD
sczbz268,63593,47477,85007,39856,57150,67029,16518,5819,8188,28019,2337,28394,77550,74000,59817,Garcia,Wilfred,Wilfred,Rolando,2001-07-17,1,1101,Y,2,101,3,Y,1201,9,9,0.23,9E,9B,51499,51499,01,01,shxyt677,51499,Y,Y,N,2,8,4,1201,4,8,2,1201,235 N Main St,,COLUMBOOLA,4415,QLD
kvapy270,32329,99605,59448,89034,2723,78121,51453,93909,54175,76568,22917,88254,73070,76451,54255,Rodriguez,Jacalyn,Jacalyn,S,2005-06-24,2,1101,N,1,101,2,N,2201,5,5,0.11,5B,5A,48072,48072,01,01,jgttq587,48072,N,N,Y,3,7,1,5203,3,5,3,1201,1465 Irving St.,,ALGESTER,4115,QLD
wagyn406,28254,41571,86556,87541,13628,4084,70078,23375,95881,7434,15216,21580,39396,25157,5565,Perez,Charleen,Charleen,L,2005-06-23,2,1101,N,1,101,2,X,7100,5,5,0.27,5E,5F,48072,48072,01,01,wzqdx856,48072,Y,Y,Y,2,6,2,1201,3,8,1,1201,1062 G Street,,ALICE CREEK,4610,QLD
wnpji598,74552,27843,86546,31279,51782,8261,61385,36180,82321,24264,51762,14131,58888,92860,60915,William,Julia,Julia,Bernadette,2007-08-05,2,1101,Y,1,101,3,N,1201,3,3,0.99,3F,3D,47993,47993,01,01,ogdsg186,47993,U,N,N,4,7,3,1201,4,8,2,1201,1123 Route 46,,EVANS LANDING,4874,QLD
zupai725,60314,13833,89301,92780,45851,6060,67167,52454,63873,94607,45724,44690,42473,52318,54853,Peterson,Petrina,Petrina,,2005-06-13,2,1101,Y,2,101,1,N,1201,5,5,0.55,5F,5F,47993,47993,01,01,dppxo811,47993,N,Y,N,3,6,1,5203,4,8,4,1201,2842 9th St N,,ABERGOWRIE,4850,QLD
twqwj027,2553,42594,68717,25185,74171,49375,36814,86203,49144,18942,58773,74670,82218,35991,40692,Fritz,Alexander,Alexander,V,2007-12-25,1,1101,Y,1,101,2,N,1201,3,3,0.15,3B,3C,47993,47993,01,01,fptzt979,47993,Y,Y,Y,3,7,4,1201,1,7,3,9601,200 S. Tryon Street,,BEERWAH,4519,QLD
xrzva268,63984,83719,96874,25229,90351,71188,9612,27211,84001,64433,19284,72912,87251,73903,12439,Jones,Marvin,Marvin,Jeff,2005-02-18,1,1101,N,2,101,1,N,1201,5,5,0.88,5D,5F,48072,48072,01,01,ztvln195,48072,Y,Y,N,3,7,4,1201,4,6,3,1201,3207 St. Charles Rd.,,THORNESIDE,4158,QLD
uhujo105,15925,71683,13242,57689,65963,44298,96954,61732,21135,17588,32956,24660,65974,62292,96229,Sherman,April,April,Bessie,2005-10-27,2,1101,X,1,101,1,Y,1201,5,5,0.20,5B,5A,48072,48072,01,01,qtwqj903,48072,Y,U,N,1,8,2,1201,1,5,1,1201,7 South Main Street,,NEUMGNA,4614,QLD
uqptr284,54936,22892,79177,19311,81475,35108,59391,75748,65955,48289,77120,10062,51765,33538,46740,Copper,Rozella,Rozella,,2005-02-17,2,1101,N,2,101,2,N,1201,5,5,0.90,5C,5B,47993,47993,01,01,fpxeq285,47993,Y,N,N,4,5,1,1201,4,5,3,1201,458 Barber Lane,,KILLARNEY,4373,QLD
vqfko756,80117,74677,53811,35538,98700,64504,32099,84579,83999,48921,44078,78961,47455,50309,90650,Groce,Bridgette,Bridgette,Tonya,2005-01-25,2,1101,N,2,101,3,Y,1201,5,5,0.54,5C,5D,47993,47993,01,01,xvxeo636,47993,N,N,N,2,8,1,1201,4,6,4,2201,201 S Estes Dr,,BROOKSIDE CENTRE,4053,QLD
nfdnc033,74423,12465,3845,60830,43036,46884,66073,966,48698,40348,42791,83376,74722,89796,81116,Reaves,Corazon,Corazon,M,2007-10-27,2,1101,N,2,101,1,Y,1201,3,3,0.32,3B,3F,47993,47993,01,01,yvypq671,47993,N,U,Y,3,8,2,2201,4,8,4,1201, 131 East Broad Street,,BUDGEE,4359,QLD
