LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
igtnf182,8160,9230,53339,81040,13980,3369,87039,44831,89840,34102,17504,1327,41798,93140,17782,Bates,Candy,Candy,J,2005-06-28,2,1101,N,1,101,3,Y,1201,5,5,0.48,5A,5C,45526,45526,01,01,vtgzf091,45526,N,Y,Y,4,5,4,5203,2,5,1,1201,109 North Market Street,The Northshore,SCORESBY,3179,VIC
slbxq348,26581,97141,53653,1835,37700,34931,99581,81714,56338,79445,47896,25487,78627,79995,27123,Bradley,Alicia,Alicia,Esperanza,2005-12-02,2,1101,N,1,101,3,U,1201,5,5,0.83,5C,5B,46189,46189,01,01,mrkwo396,46189,Y,N,Y,4,8,2,1201,2,8,4,9601,2433 St. Paul Street,,LYNBROOK,3975,VIC
czsgo677,93830,21905,47903,44628,54441,87344,33545,77086,58715,26783,46028,28137,9935,45102,23916,Lewis,Donald,Donald,L,2003-02-23,1,1101,Y,1,101,3,N,1201,7,7,0.92,7D,7D,46189,46189,01,01,uvvqf733,46189,Y,N,Y,4,6,2,1201,4,7,2,1201,909 West Magnolia Avenue,,ALBERT PARK,3206,VIC
geeco995,88391,51599,35037,68805,86373,78049,27469,60999,78274,32091,92375,30464,54057,86495,32696,Harrison,Jasmine,Jasmine,,2003-06-17,2,1101,X,1,101,1,N,1201,7,7,0.45,7C,7F,46189,46189,01,01,xosfa913,46189,N,Y,N,1,6,4,1201,3,7,3,1201,517 Broadway,"Roohan Building, Long Alley entrance",KNOXFIELD,3180,VIC
qlask989,19911,25758,14509,78246,6710,21744,46536,9731,8813,98039,83036,4124,18793,6304,94037,Holley,Arden,Arden,,2005-09-16,1,1101,Y,2,101,1,N,1201,5,5,0.06,5A,5E,46151,46151,01,01,rvzlc552,46151,N,N,Y,4,7,2,1201,2,7,2,1201,3147 Highway 89,,BAIRNSDALE,3875,VIC
muque471,3472,30648,52786,67022,94205,82684,30699,89201,71660,74078,20534,99300,29529,98220,62297,Turpin,Brain,Brain,,2005-07-24,1,1101,Y,1,101,2,Y,1201,5,5,0.27,5E,5F,45526,45526,01,01,kzkpo148,45526,N,N,Y,4,6,1,2201,3,8,2,1201,114 Chestnut St.,,KOETONG,3704,VIC
lelsd372,92333,42323,68823,91746,45809,42373,83433,71199,74192,68329,43647,45476,67423,21190,11216,Tolan,Andres,Andres,J,2003-12-17,1,1101,N,1,101,2,N,1201,7,7,0.13,7C,7B,45526,45526,01,01,pvere620,45526,N,Y,Y,4,5,4,1201,1,5,1,1201,2104 Edison Rd.,,BRUTHEN,3885,VIC
kmpay681,87778,45215,95801,73095,22401,23321,77270,8428,17838,7058,42887,71919,23468,54586,17140,Iddings,Lila,Lila,S,2003-05-16,2,1101,Y,1,101,4,N,1201,7,7,0.45,7C,7B,46189,46189,01,01,zqqan890,46189,Y,Y,N,1,6,1,1201,2,8,4,9601,190 S. Lawrence Blvd.,,TINTALDRA,3708,VIC
casdt639,80945,70419,15073,45168,7376,36855,20840,37343,48962,59775,87273,27257,62243,31481,63547,Payne,Gertrude,Gertrude,,2003-02-16,2,1101,N,2,101,3,X,1201,7,7,0.56,7F,7E,46189,46189,01,01,nditm650,46189,N,N,Y,1,7,4,5203,3,5,3,1201,3003 N. Delta Highway,#304,BEACONSFIELD,3807,VIC
nbnhj479,54783,91238,62574,15507,50151,48694,59021,6162,98827,55553,75159,16830,43004,23506,20444,Foster,Holly,Holly,I,2005-02-02,2,1101,Y,2,101,3,N,1201,5,5,0.21,5F,5B,46151,46151,01,01,aoplj207,46151,Y,Y,N,2,6,2,1201,4,6,3,1201,2700 Southdale Center,,ROWVILLE,3178,VIC
vkqgh808,41494,11264,7764,79171,30329,62474,16830,81767,77796,22697,37746,48602,18253,58711,28782,Youngblood,Greg,Greg,,2005-06-04,1,1101,N,1,101,3,Y,7100,5,5,0.28,5E,5F,46189,46189,01,01,pbgtp303,46189,Y,Y,N,1,5,2,2201,3,8,4,7100,104 Lexington Ave,,WONGA PARK,3115,VIC
nzvuw496,79288,84601,19496,5418,95759,69705,13408,32179,80698,81123,52647,41771,88983,36173,43644,Smith,Joe,Joe,B,2003-11-05,1,1101,N,2,101,4,N,1201,7,7,0.83,7D,7A,45526,45526,01,01,yjwfk136,45526,N,N,N,4,5,4,9601,4,7,1,1201,6434 E. Mockingbird Ln.,Ste. 101,MARNOO,3387,VIC
upmjo647,93793,93608,48047,71474,92903,74773,40682,83798,36697,55407,66859,14931,11547,92889,28363,Simpson,Brent,Brent,,2001-09-04,1,1101,Y,2,101,2,N,1201,9,9,0.35,9E,9B,46189,46189,01,01,zwfvk486,46189,N,N,N,2,5,3,1201,3,8,2,1201,619 Wisconsin Ave.,,CLOVERLEA,3822,VIC
ccvcd635,14132,87179,4077,17817,63684,91721,71444,69621,53855,81582,98747,10012,2259,93110,60836,Yamada,Geralyn,Geralyn,R,2001-07-05,2,1101,Y,2,101,3,X,2201,9,9,0.87,9E,9C,46189,46189,01,01,wfpxy042,46189,Y,Y,Y,2,8,3,1201,1,5,3,1201,145 Palmetto Dr,,EAST MELBOURNE,3002,VIC
nbrex583,76321,16607,91329,43906,79313,55918,93312,25450,71137,70512,27407,44896,86337,31129,53352,Terrell,Joshua,Joshua,H,2005-06-20,1,1101,Y,1,101,2,Y,1201,5,5,0.10,5B,5A,46151,46151,01,01,kddzt055,46151,N,Y,Y,2,8,4,1201,2,7,3,1201,772 Second Street Pike,,ARCHDALE,3475,VIC
psrud472,85583,4325,99096,50160,74686,87621,27898,35044,39046,2461,71902,34710,40838,52256,20929,Landis,Jimmie,Jimmie,D,2003-08-19,1,1101,Y,1,101,3,N,1201,7,7,0.91,7C,7E,46151,46151,01,01,yssdr379,46151,Y,Y,Y,3,6,1,2201,2,6,2,1201,57 Mt Pleasant Street,,BOBINAWARRAH,3678,VIC
zumvr154,6940,55148,78703,19028,59750,18716,95157,52377,51293,53732,73444,58901,91646,3727,94016,Allen,Louise,Louise,A,2003-10-25,2,1101,N,1,101,4,Y,1201,7,7,0.76,7E,7A,45526,45526,01,01,kewxo861,45526,N,Y,Y,2,8,4,1201,1,6,3,1201,2292 Hendersonville Rd.,Hwy. 25,CARLTON NORTH,3054,VIC
bazck613,30099,48818,47689,81981,60766,23785,75433,45906,77125,3175,57639,4118,48536,89024,53604,Roland,Palmer,Palmer,T,2003-10-17,1,1101,N,2,101,1,Y,1201,7,7,0.49,7B,7F,45526,45526,01,01,ohbud817,45526,N,Y,Y,4,8,2,9601,4,6,4,1201,13 East Tioga St.,,DUMBALK,3956,VIC
hvruk552,91903,6197,35102,79744,45579,46369,37693,46172,61991,31622,21617,17832,92967,75791,9782,Garcia,Alphonso,Alphonso,F,2001-09-08,1,1101,Y,1,101,1,Y,1201,9,9,0.01,9C,9D,46189,46189,01,01,iikxv753,46189,Y,N,N,3,8,4,1201,4,6,4,1201,141 Orange Street,,BANNOCKBURN,3331,VIC
bgqjz517,494,96380,69799,65027,13692,13620,31027,30783,69318,45737,53679,20198,54166,38561,18340,Parker,Monique,Monique,E,2005-04-18,2,1101,Y,1,101,1,Y,1201,5,5,0.64,5D,5F,46189,46189,01,01,jrtot512,46189,N,Y,Y,4,6,2,1201,2,7,3,9601,2124 Marshall Ave NE,,BLIND BIGHT,3980,VIC
dktbe171,74681,95437,57700,14328,2270,1840,93094,68331,10091,65693,52834,82779,35832,61389,10404,Mcbride,Dawn,Dawn,,2003-06-27,2,1101,N,1,101,4,N,1201,7,7,0.30,7D,7E,46151,46151,01,01,lzerp778,46151,N,N,N,3,7,3,5203,3,8,2,1201,201 N. Court Ave,,CROSSLEY,3283,VIC
voxqc272,48642,55641,12028,41983,8130,33844,40561,24938,2221,13948,33113,79474,18051,70982,78543,Pruitt,Gertrude,Gertrude,W,2001-08-14,2,1101,U,2,101,4,N,2201,9,9,0.51,9C,9B,46189,46189,01,01,zsqvu831,46189,Y,Y,Y,4,5,1,7100,2,5,2,1201,1257 East Boulevard,,CHAPEL STREET NORTH,3141,VIC
bszun759,54249,85986,89528,36463,72216,92095,14590,74714,91787,69533,66979,31873,78595,43393,23360,Jones,Milton,Milton,,2003-01-28,1,1101,Y,1,101,4,Y,1201,7,7,0.13,7E,7C,45526,45526,01,01,eajgj811,45526,N,N,N,4,8,4,1201,3,7,3,1201,11 Brown Street,,BONA VISTA,3820,VIC
eiykk308,455,26579,99668,21576,90145,52634,14158,69947,22100,39308,82377,81987,97951,79486,31570,Boger,Sharla,Sharla,E,2001-02-06,2,1101,Y,1,101,3,N,1201,9,9,0.92,9F,9E,46189,46189,01,01,ynatj670,46189,Y,Y,X,3,6,4,1201,4,6,3,1201,15301 Ventura Blvd.,Suite P-22,AUBURN SOUTH,3122,VIC
wzxjf365,78114,54476,67512,43392,9424,23513,8928,65368,18319,36049,46328,68459,41321,20999,7655,Shatzer,Latonya,Latonya,,2005-10-23,2,1101,Y,1,101,2,N,1201,5,5,0.55,5D,5B,46189,46189,01,01,tgijo708,46189,Y,Y,Y,1,5,1,2201,3,7,4,1201,5440 Walnut St,,BOLTON,3546,VIC
difgz479,89447,43406,29953,86828,69459,62289,24541,98520,11967,12599,88673,5431,54744,8176,2377,Miller,Lamont,Lamont,Rene,2003-11-25,1,1101,Y,2,101,2,Y,1201,7,7,0.16,7E,7C,46151,46151,01,01,qbgzh207,46151,N,N,Y,1,8,4,1201,3,6,1,1201,5107 Penn Avenue,,CAMBARVILLE,3779,VIC
bahjo068,65343,38255,77094,64227,86835,25402,65948,36656,74022,8207,35338,99850,28574,81539,88458,Collins,Billie,Billie,,2001-11-18,2,1101,N,1,101,4,Y,1201,9,9,0.46,9C,9D,46189,46189,01,01,htvaj574,46189,Y,N,Y,4,5,2,1201,1,7,1,1201,1900 Greentree Rd.,Springdale Plaza,ARCADIA,3631,VIC
aojvl026,45767,79152,73577,50535,9063,97757,63511,987,55055,90288,93086,62557,71122,81574,21362,Spaulding,Melvin,Melvin,J,2003-12-14,1,1101,Y,2,101,4,X,7100,7,7,0.82,7E,7E,45526,45526,01,01,dsqdl137,45526,Y,X,N,1,8,2,1201,3,7,1,1201,6830 Stockton Blvd #105,,HASTINGS,3915,VIC
eqjku045,23320,8527,55639,90109,783,64439,18414,71174,47924,81035,39874,25918,67796,53824,71266,Sanderson,Leonardo,Leonardo,,2003-11-21,1,1101,Y,2,101,4,Y,7100,7,7,0.10,7F,7C,45526,45526,01,01,vnpej163,45526,N,Y,Y,4,7,4,1201,2,8,3,1201,1600 28th Street,,DOUBLE BRIDGES,3893,VIC
vyest800,73099,52125,92488,72050,24534,2394,25930,68112,85302,46111,59392,30567,75520,23436,75060,Hatchett,Andy,Andy,Charles,2005-04-04,1,1101,N,2,101,1,Y,1201,5,5,0.17,5A,5C,46189,46189,01,01,pngym488,46189,Y,N,N,4,8,4,1201,1,5,3,1201,4530 Beechnut,,HEDLEY,3967,VIC
wiywo148,80741,99020,99319,68379,34606,33528,48200,67252,46400,11411,44587,42050,74940,86855,57876,Payne,Kurt,Kurt,G,2005-05-06,1,1101,Y,1,101,4,Y,1201,5,5,0.81,5C,5D,46189,46189,01,01,wirwc417,46189,N,Y,Y,2,6,4,1201,2,5,2,1201,1631 Edison Rd.,,ARGYLE,3523,VIC
eckkh968,65551,18557,20830,56167,60377,58704,30386,80660,9371,65079,83474,55012,13159,88347,62304,Prinz,Jillian,Jillian,Jada,2007-03-23,2,1101,Y,2,101,1,N,7100,3,3,0.27,3D,3C,46151,46151,01,01,qdqyx137,46151,N,N,Y,3,5,1,9601,3,8,2,1201,6830 Stockton Blvd #105,,BARINGHUP,3463,VIC
knekd016,24239,79674,7089,35862,9001,30622,49684,7760,5367,32608,74517,14659,79407,22470,36281,Avila,Billie,Billie,B,2001-03-20,1,1101,N,1,101,3,N,1201,9,9,0.19,9E,9F,46189,46189,01,01,sgtmp690,46189,Y,Y,N,4,8,3,1201,1,6,1,1201,172 S. Murphy Ave,,MACLEOD,3085,VIC
eiipb106,25248,50179,87804,96993,74995,2501,88701,61561,2438,30053,78440,31800,5972,20409,25962,Hallock,Darwin,Darwin,B,2007-05-01,1,1101,Y,2,101,1,N,1201,3,3,0.17,3F,3A,46151,46151,01,01,ggler718,46151,Y,N,N,1,6,4,1201,1,7,4,1201,10720 Preston Road,Suite 1014,HAWKSBURN,3142,VIC
mlywk741,41834,73965,62395,22761,56399,754,73990,35981,3650,76890,26005,54615,13896,20046,65065,Howard,Carlos,Carlos,A,2007-02-28,1,1101,N,2,101,2,N,1201,3,3,0.33,3C,3B,46151,46151,01,01,jzxdb085,46151,N,Y,N,3,8,3,1201,4,6,3,1201,402 Martin Luther King Jr. Blvd.,,GREEN GULLY,3462,VIC
aadhh159,89723,14718,85449,83916,6342,60968,58820,27084,31145,11725,71037,15375,36445,18511,79098,Bennett,Brain,Brain,Irving,2005-10-21,1,1101,N,2,101,1,N,1201,5,5,0.75,5F,5D,46189,46189,01,01,ssscw219,46189,Y,U,X,1,5,3,1201,4,6,2,1201,6853 SW 18th St.,,KALLISTA,3791,VIC
snufx946,81573,15311,74489,33727,62732,46061,42792,85592,85133,85447,10158,60814,94889,67539,60791,Crawford,Bobbie,Bobbie,L,2007-03-01,2,1101,Y,1,101,2,Y,1201,3,3,0.52,3C,3C,46151,46151,01,01,atcea646,46151,N,N,X,3,5,4,1201,4,5,2,1201,2717 South 177th Street,,KATUNGA,3640,VIC
opnqc768,3979,55544,72596,50889,53338,77697,69663,57497,32047,80504,99159,96520,75811,26204,90717,Robertson,Jeramy,Jeramy,Curtis,2005-05-11,1,1101,Y,2,101,4,N,1201,5,5,0.92,5C,5F,46151,46151,01,01,sfido648,46151,N,N,N,2,5,1,1201,4,7,4,1201,1604 G Street,,BORALMA,3682,VIC
ndysv105,92304,70601,64557,7262,70509,70244,77658,24421,90933,63617,33157,22156,34442,77345,55552,Stovall,Wesley,Wesley,Jeffery,2001-08-24,1,1101,Y,2,101,2,N,1201,9,9,0.35,9C,9B,46151,46151,01,01,cwzmc702,46151,N,U,N,4,6,1,1201,1,6,3,1201,145 Seventh Avenue South,,APOLLO BAY,3233,VIC
cmwrp185,98520,56494,73465,49026,53330,19273,56789,50299,46400,33406,50419,44374,72216,28030,98441,Dobos,Jeramy,Jeramy,,2001-04-21,1,1101,N,2,101,4,N,1201,9,9,0.49,9E,9D,46151,46151,01,01,xdnxv340,46151,Y,X,X,1,8,1,1201,3,6,2,1201,1121 Saint Nicholas Avenue,,BUSHFIELD,3281,VIC
clxjd803,73575,70210,59942,272,23935,25794,89961,26233,70297,37855,37376,89151,2982,28265,2168,Plyler,Lisa,Lisa,Angie,2001-09-06,2,1101,N,1,101,2,U,5203,9,9,0.77,9C,9C,46151,46151,01,01,txilp785,46151,Y,Y,Y,1,5,1,1201,2,8,4,7100,172 York St,,ALLAMBEE RESERVE,3871,VIC
setvg779,93158,68805,52885,78329,8229,91704,82808,13142,44666,98758,46997,83262,30124,84440,1054,Vick,Dan,Dan,C,2001-02-28,1,1101,N,1,101,1,N,9601,9,9,0.35,9A,9A,45526,45526,01,01,gyklu369,45526,N,Y,N,2,5,1,1201,4,8,2,1201,4515 N. 16th St.,,KNOXFIELD,3180,VIC
gexvx564,8871,21273,84787,24792,15740,57411,7119,65809,6915,55502,89751,44077,65204,47885,15113,Buckner,Tracey,Tracey,F,2005-12-05,2,1101,N,2,101,2,Y,1201,5,5,0.76,5A,5E,46151,46151,01,01,lohml873,46151,N,Y,Y,1,5,3,1201,4,7,4,1201,Plaza of the Americas,University of Florida,GILDEROY,3797,VIC
uvxsv330,36575,31162,51767,31283,69881,97502,64064,57037,82192,12582,73399,2937,69617,43779,27501,Smith,Audra,Audra,Helena,2007-11-25,2,1101,Y,1,101,4,Y,1201,3,3,0.82,3D,3D,46151,46151,01,01,gxxyh027,46151,Y,N,Y,1,8,1,1201,1,5,2,1201,1944 Hillview Street,,ROKEWOOD,3330,VIC
jxbpt651,25901,49759,95859,30909,21997,54174,94501,52737,17464,29915,18156,12720,95761,46107,88274,Shaw,Laura,Laura,,2005-07-17,2,1101,Y,1,101,1,U,2201,5,5,0.67,5E,5A,46189,46189,01,01,pjcsr359,46189,Y,Y,Y,4,7,2,1201,3,6,1,2201,822 W 36th St,,HOPPERS CROSSING,3029,VIC
uutbi370,25793,95469,45745,13898,16554,4125,67281,86656,79034,95234,30375,17903,81080,16074,77724,Mccloud,Conrad,Conrad,,2001-12-03,1,1101,N,1,101,4,N,1201,9,9,0.63,9D,9B,46151,46151,01,01,yojxu513,46151,N,N,N,3,8,2,1201,4,5,1,1201,145 Palmetto Dr,,TATYOON,3378,VIC
nttkq028,84831,18410,48451,12481,88430,90213,46454,76092,44387,73359,73528,30495,32718,53776,98180,Groce,Darla,Darla,,2001-04-15,2,1101,N,2,101,2,N,2201,9,9,0.37,9E,9F,45526,45526,01,01,bhmdj705,45526,N,Y,U,2,8,2,1201,1,7,2,9601,1000 Depot Hill Rd,Unit E,WAHGUNYAH,3687,VIC
ruvkr077,27596,48228,87476,47490,34404,7777,94189,49822,31025,17280,75953,25727,34985,26861,99070,Sykes,Manual,Manual,Warren,2001-11-21,1,1101,N,1,101,2,Y,1201,9,9,0.36,9A,9A,45526,45526,01,01,wgfsz176,45526,U,N,Y,3,6,1,1201,1,5,3,1201,1501 U Street NW,,LANGWARRIN,3910,VIC
yovpl142,95190,91331,36175,62146,18111,53834,81568,97002,51556,69440,65706,85847,20896,86069,23077,Wallace,Isabella,Isabella,,2005-10-06,2,1101,N,1,101,1,U,1201,5,5,0.81,5F,5A,46151,46151,01,01,imyzj045,46151,N,Y,Y,1,7,2,1201,3,6,4,1201,14 Main Street,,BELMONT,3216,VIC
wmkxn286,49470,40723,18701,94775,89587,10462,69772,82315,2530,30050,43560,30596,97869,47489,21414,Bass,Lulu,Lulu,P,2003-08-11,2,1101,N,2,101,2,N,1201,7,7,0.70,7B,7E,46189,46189,01,01,dweoz146,46189,N,X,N,3,6,3,1201,4,7,2,1201,57 Mt Pleasant Street,,BINGINWARRI,3966,VIC
zhxhu667,37363,92880,54696,12349,22693,74436,91180,16288,21335,58505,26915,38321,35463,50574,82337,Foster,Enrique,Enrique,G,2003-06-01,1,1101,Y,2,101,4,Y,1201,7,7,0.52,7A,7F,46189,46189,01,01,zmcwv612,46189,Y,Y,Y,2,6,4,1201,3,8,1,1201,1044 S Fairfax Ave,,WODONGA,3689,VIC
mlsve614,37717,94897,43138,52999,5851,44784,2074,58506,61168,34022,9838,3280,74104,40250,37514,Pearlman,Miguel,Miguel,,2003-06-22,1,1101,Y,2,101,4,Y,1201,7,7,0.89,7F,7A,46189,46189,01,01,riddo393,46189,U,Y,Y,4,7,3,1201,2,8,3,1201,800 E Camelback Rd,,AIREYS INLET,3231,VIC
ioneu131,7072,35398,80880,89834,86465,52781,66715,76582,7338,91463,25829,7426,7714,75719,48806,Underhill,Sam,Sam,C,2007-02-21,1,1101,N,2,101,2,N,1201,3,3,0.51,3D,3B,46309,46309,01,01,mhtpr204,46309,Y,Y,N,3,8,3,1201,3,7,1,1201,239 Onota Street,,TINTALDRA,3708,VIC
lqwrq520,358,8922,41204,85959,53320,20751,52080,63671,67009,56036,60472,84697,40939,25950,61006,Johnson,Ted,Ted,Bruce,2005-07-24,1,1101,Y,2,101,3,N,1201,5,5,0.71,5A,5D,46151,46151,01,01,iqyfk181,46151,N,Y,Y,3,7,1,1201,4,7,1,1201,394 South Lake Avenue,,BAHGALLAH,3312,VIC
myyoc216,73120,48027,63485,58730,80830,50386,62975,29946,99325,14028,75423,23694,87591,2667,20209,Thomas,Kristin,Kristin,S,2001-08-15,2,1101,X,2,101,1,Y,1201,9,9,0.36,9F,9D,46151,46151,01,01,ofmfr045,46151,N,N,Y,1,8,1,1201,4,7,4,1201,875 York Avenue,,LEOPOLD,3224,VIC
rkdpb672,97141,23841,91143,16738,49327,37176,85888,14374,16533,49303,34482,34091,52995,71199,52240,Garrett,Ramon,Ramon,C,2007-12-03,1,1101,N,1,101,4,Y,1201,3,3,0.28,3A,3F,46150,46150,01,01,xobpv657,46150,N,Y,N,3,6,3,1201,2,6,1,1201,308 Main Street,,MASSEY,3482,VIC
iczky477,2424,34282,80757,52756,38670,665,70838,93323,88737,8395,88745,71247,82399,18627,89900,King,Oliver,Oliver,Burton,2001-04-17,1,1101,N,1,101,1,N,1201,9,9,0.53,9A,9E,46189,46189,01,01,wnvls205,46189,Y,Y,N,1,6,4,2201,1,7,4,1201,349A George St,,SOUTH MELBOURNE,3205,VIC
yozgm007,29507,82359,12126,68856,62515,68371,7181,87333,47085,37890,29930,15078,6401,10581,39570,Stalder,Anthony,Anthony,I,2001-04-27,1,1101,N,1,101,3,Y,7100,9,9,0.52,9C,9A,46189,46189,01,01,viupa965,46189,N,Y,N,2,8,4,1201,1,5,3,1201,86-14 Parsons Boulevard #A,,GEELONG WEST,3218,VIC
cmnut758,31962,95881,14876,28006,66417,30101,96859,10234,28020,33675,27688,16279,43791,70006,71757,Wroblewski,Angelica,Angelica,S,2007-01-12,2,1101,N,2,101,3,N,1201,3,3,0.32,3F,3F,46151,46151,01,01,imfgf410,46151,N,N,N,1,5,4,1201,2,7,1,1201,517 2nd Street,Suite 1,AIRE VALLEY,3237,VIC
gdsoj974,2656,65586,52852,90101,96443,73023,25269,44054,91273,69016,37537,593,26308,91136,9767,Sloan,Rudy,Rudy,,2005-03-04,1,1101,N,1,101,1,N,9601,5,5,0.74,5F,5B,46151,46151,01,01,cjxgr381,46151,N,X,Y,3,6,3,1201,3,8,3,1201,315 16th Ave SE,,BIMBOURIE,3533,VIC
arsti615,36755,89499,44023,96755,75912,38099,88124,9226,94192,53390,90312,21751,62518,6083,16583,Yamada,Elizabet,Elizabet,P,2007-04-05,2,1101,Y,1,101,2,Y,1201,3,3,0.86,3C,3F,46150,46150,01,01,ymhcm379,46150,N,Y,N,4,6,2,7100,3,6,3,1201,901 F St NW,,MONBULK,3793,VIC
iysto900,33125,68284,46807,20295,69412,90040,73172,50927,52878,37751,19288,46449,9116,69421,61272,Talley,Tessa,Tessa,Lauren,2007-02-04,2,1101,Y,2,101,1,Y,1201,3,3,0.60,3F,3F,46150,46150,01,01,yhqrr690,46150,Y,N,Y,4,8,1,1201,4,5,3,1201,88 W Colorado Blvd,,MOUNT WAVERLEY,3149,VIC
tusup362,76077,81361,51699,7932,70694,1681,85691,43981,10758,27,27546,21710,49189,38516,193,Rayl,Loren,Loren,Art,2005-02-24,1,1101,N,1,101,1,Y,1201,5,5,0.36,5A,5C,46151,46151,01,01,igeim655,46151,U,Y,Y,2,7,2,1201,4,5,3,2201,110 W. Park Ave.,,CRESSY,3322,VIC
kdstx689,16141,57066,9151,4114,69665,7165,36145,26447,26995,60155,27997,99953,3379,68645,69077,Pineda,Floyd,Floyd,,2007-10-18,1,1101,N,2,101,3,Y,1201,3,3,0.76,3A,3F,46151,46151,01,01,iiwqq376,46151,Y,Y,N,3,5,3,1201,1,7,4,1201,1918 18th St. NW,,AVONDALE HEIGHTS,3034,VIC
ithhr422,87732,34246,48191,36181,15463,36623,13692,86556,74096,78454,55816,22146,8592,95139,21041,Pam,Rory,Rory,Eliseo,2005-05-20,1,1101,Y,1,101,1,X,1201,5,5,0.76,5C,5F,46151,46151,01,01,vkzyn672,46151,N,Y,X,1,7,3,1201,1,6,3,5203,148 Weaverville Rd,,COLLINGWOOD,3066,VIC
cldua585,97542,18758,91964,56468,76896,99510,60973,98014,21754,68994,8112,21928,29470,67062,35479,Barnes,Colby,Colby,Frank,2003-07-02,1,1101,N,1,101,2,Y,1201,7,7,0.66,7D,7C,46151,46151,01,01,fvmed843,46151,N,N,N,1,8,2,1201,2,8,3,7100,197 Holly Hills Court,,BARKERS CREEK,3451,VIC
vprqu691,58079,96303,90378,61048,28173,53216,85441,28223,59246,3218,16304,11522,85515,43890,59,Ortiz,Sherry,Sherry,,2007-12-12,2,1101,N,2,101,3,Y,1201,3,3,0.48,3B,3E,46150,46150,01,01,ymyqb551,46150,N,N,Y,4,5,4,5203,3,5,2,1201,11145 Westheimer Road,,MIRAM,3415,VIC
alinj184,68678,87234,57382,18682,57889,60205,37599,75855,70465,61870,48501,24379,86408,84678,49928,Rouse,Lloyd,Lloyd,T,2005-05-27,1,1101,Y,2,101,1,N,1201,5,5,0.87,5C,5A,46150,46150,01,01,fvafy297,46150,N,N,N,3,7,1,1201,3,5,1,1201,2045 W. North Ave.,,BEND OF ISLANDS,3097,VIC
caull608,35299,6016,55287,47102,79183,7380,60978,13350,25604,55841,34275,14560,39953,86913,70445,Anderson,Candace,Candace,T,2007-06-11,2,1101,N,2,101,4,Y,1201,3,3,0.51,3F,3E,46151,46151,01,01,zdbvq908,46151,Y,N,U,2,6,3,1201,1,6,1,1201,1002 Walnut Street,,BET BET,3472,VIC
ttdxa595,75390,71581,48066,24513,31902,8041,52228,50211,47296,69954,37042,95441,44375,68782,82514,Williams,Amado,Amado,E,2007-04-20,1,1101,Y,1,101,4,N,1201,3,3,0.62,3B,3B,46309,46309,01,01,obwqa969,46309,X,N,Y,1,8,2,1201,2,5,3,1201,500 Route 73 South; The Promenade at Sagemore,,GAZETTE,3289,VIC
ovmid524,64772,73696,44338,2043,6805,38371,4312,43909,59806,94919,84558,30899,47006,4258,31099,Morfin,Kim,Kim,,2003-03-28,2,1101,Y,2,101,1,N,1201,7,7,0.64,7B,7D,46151,46151,01,01,pzzln232,46151,Y,Y,Y,1,8,1,1201,3,7,4,1201,827 N. Howard St.,,BRANXHOLME,3302,VIC
nuswk187,7678,36926,42194,85030,83685,33277,73517,20398,78259,61247,66278,58272,97345,95358,94936,Manning,Mark,Mark,J,2003-09-04,1,1101,N,1,101,4,N,1201,7,7,0.79,7C,7B,46151,46151,01,01,mwffe496,46151,Y,U,N,1,7,2,7100,3,7,2,1201,11694 Seward Highway,Suite B,BULART,3314,VIC
owwof994,99577,82083,12349,82064,69772,9036,71160,81485,34243,52376,92908,26982,89488,1359,55179,Abad,Cari,Cari,M,2003-09-23,2,1101,N,1,101,4,N,9601,7,7,0.23,7C,7E,46151,46151,01,01,bwyvs988,46151,Y,Y,X,4,8,3,1201,2,6,1,1201,1227 Chapel St,,WATTLE GLEN,3096,VIC
fssnm921,14323,9301,88483,57001,57633,58616,15627,79390,84038,11022,97304,63343,55626,42850,65760,Hardin,Rusty,Rusty,R,2003-08-20,1,1101,N,1,101,4,Y,1201,7,7,0.47,7D,7D,46151,46151,01,01,qdhlf283,46151,Y,N,Y,1,5,2,1201,1,8,3,1201,5040 Auburn Blvd,,LABERTOUCHE,3816,VIC
wippm602,8413,9632,63403,13943,71452,71384,11022,64605,70639,60978,12317,35103,48474,29200,76777,Sakamoto,Ian,Ian,Terrance,2001-09-22,1,1101,X,1,101,2,N,1201,9,9,0.34,9B,9B,46151,46151,01,01,jrurh425,46151,X,N,N,1,5,2,1201,4,8,1,7100,200 6th Avenue,,BUNGEET,3726,VIC
