LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
srpsz388,21210,95599,47684,97290,39137,55150,45187,40603,59999,72343,47510,59906,6594,42469,23103,Tate,Cari,Cari,,2010-10-10,2,1101,Y,2,101,2,Y,1201,3,3,1,3B,3B,49080,49080,1,1,pcqtq375,49080,N,N,N,4,5,2,1201,2,7,3,1201,703 N. Henderson St.,,DULCOT,7025,WA
swvzc786,67097,28907,76809,76004,62960,78127,63831,12526,8338,30383,33186,38967,1324,2884,12982,Peterson,Andy,Andy,,2010-07-20,1,1101,N,2,101,2,N,1201,5,5,0.17,5E,5C,49061,49061,1,1,nfypi351,49061,N,Y,Y,2,8,2,1201,4,6,4,5203,6227 Montgomery Road,,KINGS MEADOWS,7249,WA
mosnp770,45894,87001,3833,83360,78486,77948,69582,27045,85322,67260,23417,85237,12513,87709,78865,Reis,Chong,Chong,,2010-07-17,2,1101,N,1,101,2,N,1201,7,7,0.09,7F,7E,49099,49099,1,1,hbytl736,49099,N,N,N,3,5,3,1201,4,5,2,1201,910 E. Redd Road,Suite A,HOBART,7814,WA
tzseh930,40705,27333,84777,48629,84494,80801,51238,98697,33792,39271,28729,61557,13362,27872,69840,Bowles,Lou,Lou,Kathy,2010-02-27,2,1101,Y,1,101,1,U,1201,7,7,0.45,7F,7D,49099,49099,1,1,owprk936,49099,Y,N,N,2,8,3,9601,1,6,4,1201,1600 Edgewater Drive,,HOBART,7812,WA
nixgq732,25250,76149,46075,47784,51315,7565,22395,5823,91382,35644,57809,77366,95366,27842,19673,Caron,Ian,Ian,,2010-02-24,1,1101,N,2,101,1,Y,1201,9,9,0.7,9C,9D,49099,49099,1,1,mzmzb091,49099,N,U,U,3,7,4,1201,3,7,1,1201,1809 Ocean Front Walk,,LAUNCESTON,7907,WA
lnaew027,41988,47515,68754,53740,40873,21566,93361,72796,19117,29345,12733,42278,47280,96937,54036,Woodruff,Alphonso,Alphonso,E,2010-01-28,1,1101,N,1,101,2,N,7100,3,3,0.72,3C,3D,49080,49080,1,1,teuwn787,49080,Y,Y,Y,2,6,4,1201,2,7,1,1201,3344 Steiner St.,,LAUNCESTON,7908,WA
jdkwu326,82233,74825,14710,37147,3718,38167,83412,67796,53781,95409,20496,53206,95168,27203,26836,Crump,Eliseo,Eliseo,W,2010-03-18,1,1101,U,1,101,1,N,1201,7,7,0.17,7F,7B,49061,49061,1,1,splio000,49061,N,Y,U,1,5,1,1201,3,7,1,1201,205 West McMillan,,BLACK HILLS,7140,WA
snrhi057,51844,14504,95907,33124,68868,51496,73383,36115,39137,76961,65507,39837,67768,75072,15650,Brooks,Martina,Martina,,2010-10-05,2,1101,Y,1,101,4,Y,1201,7,7,0.3,7B,7E,49061,49061,1,1,zyqmw893,49061,N,Y,Y,4,7,3,1201,3,6,4,1201,57 Mt Pleasant Street,,ROSEBERY,7470,WA
migar750,98114,28390,29784,29579,25167,39074,65663,16106,78540,57680,56966,99075,94035,75003,98999,Tarver,Addie,Addie,Tammy,2010-05-15,2,1101,N,1,101,4,Y,1201,7,7,0.18,7E,7A,49061,49061,1,1,xvken578,49061,Y,Y,N,1,7,2,1201,2,7,3,5203,839 West National Avenue,,STANLEY,7331,WA
bmchi601,87786,7293,45224,7882,31196,81377,22482,70132,36308,47802,55640,24386,82033,86595,43405,Hanson,Roxanne,Roxanne,Maryellen,2010-06-18,2,1101,Y,1,101,2,N,1201,7,7,0.75,7F,7C,49061,49061,1,1,ouyae719,49061,N,Y,Y,2,8,1,1201,4,6,3,1201,"700 Haddonfield-Berlin Rd. (Route 561), Eagle Plaza",Eagle Plaza,KETTERING,7155,WA
efaoz940,54792,74794,69656,84948,18726,30948,19544,97686,12460,82579,35857,73154,23962,66477,66109,Horton,Eli,Eli,S,2010-07-15,1,1101,Y,1,101,1,N,1201,9,9,0.74,9B,9D,49061,49061,1,1,uubox821,49061,N,Y,Y,1,5,3,1201,2,8,1,1201,618 Kensington Rd.,,LILYDALE,7268,WA
jwnkh074,12729,65813,97662,79759,86118,17195,23982,98721,54189,17674,7062,40447,12625,4517,55189,Marek,Bridgette,Bridgette,,2010-08-27,2,1101,N,2,101,2,N,1201,9,9,0.84,9A,9C,49061,49061,1,1,jvvuq505,49061,N,Y,N,4,7,1,1201,1,7,4,1201,3937 Spring Grove Ave.,,BISHOPSBOURNE,7301,WA
nanaq814,74509,83512,49310,18274,74159,15752,75688,88059,93523,18643,38242,85426,13594,49441,405,Nagel,Jean,Jean,C,2010-10-24,2,1101,Y,2,101,2,Y,1201,9,9,0.73,9B,9E,49061,49061,1,1,ozhdy650,49061,N,N,Y,1,8,2,7100,2,5,2,1201,2495 Commons Blvd,,HOBART,7811,WA
lgmat626,69691,31029,70977,35467,1242,33746,71551,73714,65525,44027,55121,55882,69105,58934,83536,Nichols,Glenda,Glenda,,2010-01-06,2,1101,Y,1,101,1,N,1201,3,3,1,3D,3F,49099,49099,1,1,rigpi959,49099,N,N,Y,1,5,3,1201,3,6,2,5203,30 Marshall Street,,BELLINGHAM,7254,WA
mfxwo035,54079,62395,79473,138,6210,49539,99327,63686,18226,72886,73925,14177,11606,41928,43170,Norton,Renee,Renee,C,2010-12-26,2,1101,N,1,101,1,Y,1201,3,3,0.69,3D,3B,49099,49099,1,1,iozmh504,49099,N,N,N,1,8,1,1201,4,7,2,1201,15 Cottage St,,BAKERS BEACH,7307,WA
hwguh371,29937,25389,14403,76914,16891,87993,25453,41578,3656,75536,48388,61182,86297,76123,82595,Collins,Cecil,Cecil,A,2010-05-17,1,1101,Y,1,101,4,Y,2201,9,9,0.54,9B,9E,49061,49061,1,1,ndrsn009,49061,Y,Y,U,1,5,3,9601,3,8,1,1201,219 Berlin Road,,STONOR,7119,WA
kemhe761,47328,79320,28449,60149,44275,97152,60013,57685,71632,72793,44220,9326,1406,24318,90244,Coachman,Loraine,Loraine,R,2010-06-10,2,1101,Y,1,101,2,Y,5203,9,9,0.8,9F,9E,49061,49061,1,1,uerbb281,49061,Y,N,Y,3,7,3,5203,2,7,3,1201,707 Church St.,,HOBART,7828,WA
divdx496,15091,81733,91886,5509,291,60697,64030,27053,94126,40266,35572,28385,94247,29632,86009,Stankiewicz,Donna,Donna,S,2010-05-15,2,1101,N,1,101,4,N,1201,9,9,0.7,9C,9F,49099,49099,1,1,xgvqy366,49099,N,N,Y,2,5,4,1201,4,6,4,2201,1600 Washington Street E.,,CAMPBELL TOWN,7210,WA
pcner070,91600,18325,99936,88695,3437,94842,93433,78596,62540,65004,33828,39894,13407,11416,29596,Deitz,Erik,Erik,,2010-10-16,1,1101,N,1,101,2,N,1201,3,3,0.74,3B,3A,49080,49080,1,1,ofbti461,49080,N,Y,N,4,8,1,2201,3,7,1,1201,21520 W. Field Pkwy.,,LAUNCESTON,7909,WA
uvesx392,32811,22771,86796,7359,20672,59092,34300,14453,69967,75499,54262,53374,37350,97324,50032,Oneil,Quincy,Quincy,Don,2010-08-14,1,1101,Y,2,101,2,N,9601,3,3,0.63,3F,3F,49099,49099,1,1,faowi289,49099,X,N,U,1,5,1,9601,4,8,1,1201,696 Mill Street,,LILYDALE,7268,WA
vemjn429,3227,90825,69445,68118,67617,59096,81915,62888,45202,88199,99246,80875,70252,52482,63683,Jackson,Margaret,Margaret,Jeanne,2010-09-11,2,1101,N,1,101,1,Y,1201,3,3,0.6,3D,3A,49099,49099,1,1,dsoth828,49099,Y,Y,U,4,8,4,9601,1,6,1,9601,8240 Old Redwood Hwy,,BLACK HILLS,7140,WA
eezwh106,16316,39621,90417,87094,1702,77622,93236,67706,60990,66070,42973,59168,75308,81830,14659,Schutt,Wendell,Wendell,,2010-12-28,1,1101,Y,2,101,1,Y,1201,5,5,0.81,5E,5B,49099,49099,1,1,rhbxp774,49099,N,Y,N,2,5,1,1201,4,8,1,1201,3110 North Central Ave.,#100,LAUNCESTON,7905,WA
ztbkr139,61612,4239,50700,64689,72701,34524,5234,39280,77882,60370,13278,85518,96574,49802,3017,Olivas,Erik,Erik,,2010-03-07,1,1101,Y,2,101,2,N,1201,5,5,0.2,5F,5A,49099,49099,1,1,jsoiz157,49099,Y,U,N,1,7,4,1201,1,5,3,1201,1305 S. College Mall Rd.,,CARRICK,7291,WA
honst404,76756,77620,55523,11084,87514,35490,19682,61611,32457,57880,74993,89454,87442,6087,55581,Kenyon,Matt,Matt,B,2010-04-06,1,1101,Y,1,101,2,Y,1201,5,5,0.61,5A,5B,49080,49080,1,1,rddec356,49080,N,N,Y,3,6,1,1201,4,5,2,1201,6 N. River Street,,BELL BAY,7253,WA
kfdtc886,55364,66499,13611,51874,39329,62064,23848,57277,80826,81050,29524,76673,98769,31439,15914,Sykes,Shellie,Shellie,M,2010-11-07,2,1101,Y,1,101,1,N,1201,3,3,0.44,3A,3E,49080,49080,1,1,affbi050,49080,U,N,Y,2,7,1,1201,1,8,1,1201,125 East 7th Street,,NORTH HOBART,7002,WA
kftrf808,68665,36034,35035,84864,41713,29710,69329,2958,21413,18566,17888,80250,42522,97061,9628,Barnette,Joellen,Joellen,R,2010-02-12,2,1101,Y,1,101,2,N,1201,9,9,0.82,9F,9C,49061,49061,1,1,pmwju341,49061,N,Y,Y,4,6,1,9601,4,6,1,2201,1650 Broadway St,,DOVER,7117,WA
kkacz626,43803,52939,84153,74431,83938,48791,66561,99429,58524,28463,31093,59183,97461,42402,13983,Hopper,Rick,Rick,Felipe,2010-11-05,1,1101,N,2,101,4,Y,2201,3,3,0.24,3D,3B,49099,49099,1,1,wssem862,49099,N,Y,Y,2,8,3,1201,1,8,2,1201,225 26th St.,,AUSTINS FERRY,7011,WA
glbjd910,17151,32017,10672,16826,46240,479,58291,89464,37696,69802,37206,94365,84654,28750,64632,Diaz,Jordan,Jordan,M,2010-08-21,1,1101,N,2,101,1,Y,1201,5,5,0.6,5F,5B,49099,49099,1,1,lfges637,49099,Y,Y,Y,3,5,2,1201,4,6,3,1201,101 S. Jefferson Street,,BLACKWALL,7275,WA
nwrna298,7920,71374,28050,64979,219,34144,77703,78629,39881,49998,23302,20938,85924,66366,75646,Lombardi,Maricela,Maricela,,2010-12-21,2,1101,N,2,101,4,N,1201,5,5,0.34,5B,5A,49080,49080,1,1,blvzp784,49080,X,X,Y,1,8,1,1201,3,6,3,1201,5060 W Bell Rd,,FLOWERPOT,7163,WA
yhplw051,77566,7529,56516,34666,54652,28475,37841,53621,93857,3975,41641,33647,40183,44235,13393,Mealy,Tina,Tina,Melody,2010-10-15,2,1101,U,1,101,3,N,1201,5,5,0.34,5C,5F,49080,49080,1,1,ctfvb787,49080,Y,N,Y,1,8,1,1201,1,5,4,9601,24 E. 6th St.,,NORTH HOBART,7002,WA
qnsmr700,2363,26480,21670,17496,99051,39529,7289,77692,53113,15500,81286,63000,54699,8288,7599,Walker,Larry,Larry,J,2010-09-24,1,1101,N,2,101,2,N,2201,9,9,0.49,9A,9D,49099,49099,1,1,wzibw886,49099,Y,Y,X,3,7,1,1201,4,5,1,1201,2025 Wilshire Blvd,,HOBART,7806,WA
tbgcj809,52020,22403,40585,33875,87636,60692,92754,22365,10756,24597,78974,54335,16616,20671,33650,Krebs,Elma,Elma,L,2010-10-16,2,1101,Y,1,101,2,Y,1201,3,3,0.13,3D,3B,49099,49099,1,1,onqsq854,49099,N,Y,N,2,7,2,1201,2,5,4,1201,70 Mamo St,,BRACKNELL,7302,WA
izois343,7583,24248,51907,85530,72699,44584,31343,95254,84206,17963,57535,5995,16411,63175,14233,Guess,Lynn,Lynn,Roosevelt,2010-03-14,1,1101,Y,2,101,3,Y,1201,5,5,1,5F,5D,49099,49099,1,1,ygstf023,49099,Y,N,X,1,7,1,1201,3,7,2,1201,1597 Washington Pike,,BRIDPORT,7262,WA
wcekj197,14798,86596,3174,89560,79172,34022,49797,21438,82465,85100,45872,95821,35617,68402,47474,Chamness,Derick,Derick,B,2010-04-09,1,1101,Y,2,101,4,N,2201,5,5,0.69,5C,5C,49080,49080,1,1,etkxv381,49080,Y,N,Y,4,6,4,2201,1,5,2,1201,18625 Sherman Way,#101,SOUTH ARM,7022,WA
ezqgu010,48260,36627,97532,50329,40503,34119,38600,13165,88999,8436,34794,9450,7183,18590,60123,Killough,Laurie,Laurie,E,2010-09-07,2,1101,N,1,101,2,Y,1201,5,5,0.76,5B,5D,49080,49080,1,1,znnou339,49080,N,Y,U,4,6,2,1201,4,7,2,1201,1655 E. Thousand Oaks Blvd,,BIRCHS BAY,7162,WA
nrfjz584,17281,62785,61728,48863,47025,42358,815,96063,30436,6972,95153,5248,79422,54804,1648,Baron,Phil,Phil,Alex,2010-04-09,1,1101,N,2,101,4,Y,1201,7,7,0.81,7B,7D,49080,49080,1,1,pprvq476,49080,N,Y,N,3,8,2,7100,4,5,3,1201,2360 Lakewood Road,,CLARENDON VALE,7019,WA
hlhhb901,51863,27393,52316,19559,29219,48552,59242,66229,3022,2097,35346,63993,74471,76913,5257,Villanueva,Jarrod,Jarrod,,2010-08-13,1,1101,Y,2,101,1,N,1201,9,9,0.47,9A,9E,49080,49080,1,1,brpke405,49080,N,N,X,1,5,3,1201,1,7,4,2201,217 W. Hopkins St,,HOBART,7807,WA
asgnt228,96224,13791,69446,95553,1919,65628,60075,85545,1974,53514,92184,11547,56248,57800,30812,Echols,Ted,Ted,Nick,2010-01-25,1,1101,Y,1,101,4,N,1201,5,5,0,5B,5C,49099,49099,1,1,fnupr390,49099,N,N,Y,3,7,2,1201,4,7,4,1201,44 Main St.,,BAKERS BEACH,7307,WA
xabvn527,38994,3957,92931,74207,99834,37568,88645,41544,76817,34804,23672,9318,41010,6880,67911,Bailey,Tom,Tom,C,2010-04-08,1,1101,Y,1,101,1,N,1201,5,5,0.93,5D,5E,49080,49080,1,1,ixogh215,49080,Y,N,U,1,6,4,1201,3,5,1,1201,7010 Biscayne Blvd.,,BOOBYALLA,7264,WA
eqaav591,2012,22803,56906,5816,11562,77383,75566,59811,59180,63011,60218,4395,76828,35802,21426,Auyeung,Anibal,Anibal,R,2010-02-10,1,1101,N,2,101,1,Y,1201,5,5,0.8,5D,5D,49080,49080,1,1,yyfdf603,49080,Y,Y,N,3,5,1,1201,4,5,3,1201,57 Mt Pleasant Street,,GORMANSTON,7466,WA
xqucz844,92465,94178,7002,28485,51300,26861,45982,62243,24784,42117,38512,27397,13674,81988,14981,Christensen,Andrea,Andrea,,2010-04-05,1,1101,Y,2,101,3,N,9601,3,3,0.81,3A,3A,49099,49099,1,1,yqlqj170,49099,Y,Y,N,2,8,1,1201,1,7,4,1201,2545 E. Broadway Blvd.,,KELLEVIE,7176,WA
ozpvp082,92064,24555,77110,54199,82431,81453,14605,77654,22279,10989,41136,31519,59021,41006,49153,Mangano,Nick,Nick,Brian,2010-08-23,1,1101,X,1,101,3,Y,1201,3,3,0.73,3D,3F,49112,49112,1,1,vshno558,49112,N,Y,N,4,7,3,1201,1,7,4,1201,1701 SE Delaware Ave # 300,,ALCOMIE,7330,WA
ocfmz423,24998,78478,83093,63135,94194,86340,24282,4345,12678,10022,14223,93972,87655,16306,18724,Payne,Treva,Treva,Mee,2010-03-09,2,1101,N,2,101,2,N,1201,3,3,0.43,3A,3F,49112,49112,1,1,pprji879,49112,Y,Y,N,2,6,2,1201,4,5,3,5203,235 Main St,,BOOMER BAY,7177,WA
jcsky822,20987,21975,25763,6756,89396,76400,6441,35321,86928,15686,94967,73390,39894,22466,19891,Bailey,Angel,Angel,,2010-07-10,1,1101,Y,2,101,3,Y,5203,3,3,0.88,3C,3A,49112,49112,1,1,bgmes901,49112,Y,Y,Y,3,6,4,1201,2,7,2,1201,4757 Baum Blvd.,,HAGLEY,7292,WA
uoahy252,15923,2029,70609,55166,95637,4689,92896,99158,62082,40010,52561,15180,61336,38220,41346,Carpenter,Sophia,Sophia,,2010-06-02,2,1101,Y,1,101,2,U,1201,5,5,0.95,5C,5F,49080,49080,1,1,anqxj922,49080,Y,N,N,4,8,1,7100,1,7,1,1201,8 South Idaho Street,,AVOCA,7213,WA
ffgso776,82622,88921,83506,19034,14716,11928,56037,19085,72088,20572,80379,58894,70550,80418,1898,Walker,Max,Max,R,2010-12-27,1,1101,N,2,101,3,N,7100,3,3,0.99,3C,3A,49099,49099,1,1,sqoea888,49099,Y,N,Y,1,6,4,7100,3,7,3,1201,42 Bridge Street,,LAUNCESTON,7910,WA
rvuww460,19894,88471,56219,19843,94914,87200,15484,23041,62641,37450,22806,40205,36875,30657,4769,Haag,Elliott,Elliott,,2010-01-20,1,1101,Y,2,101,2,N,9601,5,5,0.4,5D,5F,49099,49099,1,1,kzoki604,49099,Y,N,U,3,8,2,1201,2,6,4,1201,3142 South Highland Drive,,SOUTH ARM,7022,WA
iszus182,40849,91103,17189,48238,95947,76733,73169,4090,1412,73697,61179,65559,88982,83506,68192,Lombardi,Miyoko,Miyoko,D,2010-10-06,2,1101,Y,1,101,1,N,2201,9,9,0.48,9E,9E,49099,49099,1,1,yvuha004,49099,Y,U,N,3,7,1,1201,3,6,2,1201,146 Ives Street,,HOBART,7850,WA
tjzpt025,34340,14180,79709,38181,44944,39313,99900,24752,29331,86482,18665,30824,21860,73989,98467,Barhorst,Rhett,Rhett,Greg,2010-11-13,1,1101,Y,2,101,3,N,1201,9,9,0.52,9B,9A,49099,49099,1,1,kvljs785,49099,Y,Y,Y,4,8,2,1201,4,6,2,1201,2318 Telegraph Avenue,,HUNTINGFIELD,7055,WA
cyzfq045,86652,59170,7783,99596,10187,48756,88859,50606,20584,38353,92968,88181,77164,86124,84836,Lopez,Trenton,Trenton,,2010-05-24,1,1101,N,2,101,3,Y,5203,9,9,0.82,9A,9C,49099,49099,1,1,vrnxk161,49099,Y,Y,N,1,8,4,1201,2,7,1,1201,205 E. 75th Street,,DULCOT,7025,WA
ilgth389,85246,30265,27945,85044,40352,8834,60298,57918,43844,49339,84604,88806,12372,22154,63563,Kearns,Tim,Tim,Tyson,2010-08-16,1,1101,Y,1,101,2,X,1201,9,9,0.76,9A,9A,49099,49099,1,1,hwpsm536,49099,N,Y,N,1,5,3,1201,1,6,1,2201,6460 E. Yale Ave.,,LAUNCESTON,7912,WA
zcfdn003,84417,77277,14081,86251,90218,54957,70468,79504,74166,33817,88489,59041,35276,38305,53790,Iddings,Eloise,Eloise,,2010-08-26,2,1101,N,1,101,2,Y,1201,5,5,0.48,5C,5F,49099,49099,1,1,fjsjp942,49099,Y,N,Y,3,8,1,1201,4,8,4,9601,247 Commercial Street,,BIRCHS BAY,7162,WA
kczwr498,3508,34279,2946,41099,92100,79497,85611,41159,65387,40154,89548,3808,33432,58959,58508,Christiansen,Virginia,Virginia,A,2010-03-09,2,1101,N,1,101,1,X,7100,5,5,0.32,5D,5F,49112,49112,1,1,bamdj573,49112,Y,Y,N,3,7,2,1201,3,8,2,1201,57 Mt Pleasant Street,,LAUNCESTON,7913,WA
gpasa484,24626,96284,34853,62277,55512,63152,70085,94071,39704,21058,32613,648,58807,31234,61822,Whitney,Rosemary,Rosemary,Mathilda,2010-04-18,2,1101,N,2,101,3,Y,1201,7,7,0.53,7B,7D,49080,49080,1,1,jvpat499,49080,N,Y,Y,4,6,4,1201,2,6,1,1201,2839 NW St. Helens Rd,,LAUNCESTON,7907,WA
zdras516,21488,10053,85484,80795,67655,34235,59414,99873,65837,90779,48610,58593,28931,70412,99110,Hopper,Haydee,Haydee,Deloris,2010-02-14,2,1101,N,1,101,1,N,1201,3,3,0.62,3E,3B,49099,49099,1,1,xfnhh203,49099,U,Y,Y,2,6,4,9601,3,5,1,1201,1900 S Marion Road,,GRAVELLY BEACH,7276,WA
fandk183,40141,6831,30142,38192,53630,70695,84435,37562,92968,71323,51453,12255,9565,85236,54854,Steele,Ana,Ana,L,2010-03-06,2,1101,Y,2,101,4,Y,1201,5,5,0.44,5D,5F,49099,49099,1,1,jiqju807,49099,N,N,Y,3,8,4,9601,4,8,2,1201,382 Broadway,,BLACKSTONE HEIGHTS,7250,WA
lwzjf771,13710,90196,14961,3370,80183,52826,83982,5347,55730,30304,21879,18887,23348,48809,89611,Bean,Ruby,Ruby,V,2010-06-10,2,1101,N,1,101,1,Y,1201,5,5,0.11,5A,5A,49099,49099,1,1,rqdph184,49099,Y,N,N,4,5,3,1201,3,7,3,1201,121 W 2nd St,,ABELS BAY,7112,WA
qnmvf277,63388,26665,6504,37513,46310,87244,21552,62047,29910,38166,91560,1127,29057,96855,55162,Lieberman,Theresa,Theresa,,2010-03-13,2,1101,Y,2,101,1,Y,1201,5,5,0.4,5C,5A,49099,49099,1,1,ousmu833,49099,Y,Y,Y,4,5,3,1201,4,5,1,1201,16950 Jog Road,The Shoppes at Addison Plaza,CLEVELAND,7211,WA
qdnrj488,60328,96884,88966,30968,81781,76188,65417,9723,17279,39402,13635,20765,11237,89953,6236,Dean,Benny,Benny,D,2010-05-05,1,1101,Y,1,101,4,Y,1201,7,7,0.23,7B,7E,49099,49099,1,1,inbrg173,49099,Y,N,Y,4,5,4,1201,1,6,4,1201,841 Exposition,,LAUNCESTON,7912,WA
yvrwx331,66693,47534,96899,78545,90426,480,64496,36536,67199,33749,23347,75005,67962,77719,31992,Hill,Kayla,Kayla,Keesha,2010-06-14,2,1101,Y,2,101,3,N,1201,9,9,0.9,9E,9A,49099,49099,1,1,asbka843,49099,Y,Y,U,4,6,2,1201,2,7,3,9601,60 South 38th Street,,HOBART,7804,WA
aselc158,1694,30571,20275,96605,71648,89558,86170,25792,56624,96052,50147,33813,30180,57167,65462,Chin,Jimmie,Jimmie,,2010-10-15,1,1101,N,2,101,2,N,1201,7,7,0.35,7E,7F,49099,49099,1,1,gumdw218,49099,Y,N,N,2,5,3,1201,3,6,2,1201,6661 West Bell Rd.,Suite 101B,BIRCHS BAY,7162,WA
qqyba430,42058,39424,71277,21340,10193,90331,95020,4270,13637,23698,96237,76902,78099,87620,14008,Craig,Fairy,Fairy,Brittney,2010-08-22,2,1101,Y,2,101,4,U,1201,5,5,0.09,5C,5C,49112,49112,1,1,xgonm142,49112,Y,Y,U,2,5,4,1201,1,7,4,1201,7251 Warner Ave,,ABELS BAY,7112,WA
oegmu917,85161,90521,90657,61099,86236,48505,45020,38509,18893,25009,91502,70697,32757,17022,7830,Bostick,Jasper,Jasper,Gene,2010-10-12,1,1101,N,2,101,3,Y,5203,7,7,0.28,7F,7F,49080,49080,1,1,qhqaa620,49080,Y,N,Y,3,8,1,2201,4,6,2,1201,1445 Monterey St.,,BEAUMARIS,7215,WA
qpdio762,46872,42938,86269,2798,61440,42583,56423,24354,10124,98271,60184,81731,243,99231,54418,Sanchez,Laurence,Laurence,G,2010-08-03,1,1101,Y,2,101,4,Y,1201,7,7,0.55,7C,7C,49080,49080,1,1,bxdhf789,49080,N,Y,Y,3,5,3,1201,2,7,2,1201,11 East Superior Street,,KINGS MEADOWS,7249,WA
civxj584,49110,47275,74426,15280,39034,34974,46504,63113,88422,54495,36483,59117,72285,51013,90077,Rodriguez,Marvin,Marvin,B,2010-01-05,1,1101,N,2,101,4,Y,7100,3,3,0.41,3B,3E,49080,49080,1,1,ecslk322,49080,U,U,Y,2,5,4,1201,2,7,1,9601,7355 Day Creek Blvd.,,FORTESCUE,7182,WA
tvzqy951,12810,62622,6586,2955,42205,99691,97766,57806,6047,9839,87028,50632,61126,16050,30085,Perlman,Virginia,Virginia,M,2010-03-08,2,1101,Y,2,101,1,N,1201,3,3,0.76,3D,3E,49080,49080,1,1,bmwxm719,49080,N,Y,N,2,5,1,1201,1,8,1,1201,3 Pack Square,,NUBEENA,7184,WA
fdhqr103,80062,79042,60702,23010,39174,8132,1050,29510,48759,67958,72944,93150,40112,438,53079,Lewis,Tracey,Tracey,,2010-11-10,2,1101,N,2,101,2,N,1201,5,5,0.61,5D,5F,49080,49080,1,1,pdsoz434,49080,N,N,Y,2,8,1,1201,3,5,4,1201,628 Glades Road,,RISDON VALE,7016,WA
jjdqq010,45701,10677,23076,17563,28344,65070,88040,74245,95525,32729,68278,53855,6295,70252,87815,Cox,Marla,Marla,,2010-09-18,2,1101,N,1,101,1,N,5203,7,7,0.11,7A,7B,49099,49099,1,1,tomrq911,49099,Y,N,Y,4,6,3,1201,4,6,1,7100,45490 Ford Road,,NUBEENA,7184,WA
qwodd416,89433,60469,75425,96437,51722,54910,31597,7154,93438,42559,31116,46466,20517,13783,86745,Handler,Evan,Evan,M,2010-01-24,1,1101,Y,1,101,4,Y,1201,7,7,0.7,7D,7A,49080,49080,1,1,csepn056,49080,Y,Y,X,4,6,3,7100,4,8,4,1201,3533 Forbes Avenue,,LAUNCESTON,7901,WA
ddcnq382,74674,3173,60918,98295,1421,73123,33205,49470,9555,25751,48281,69071,81383,55712,68099,Pursley,Amina,Amina,,2010-12-08,2,1101,N,2,101,2,N,1201,7,7,0.15,7C,7A,49099,49099,1,1,mgdqk962,49099,N,X,N,2,6,4,1201,1,7,3,1201,73-5617 Maiau St.,,FINGAL,7214,WA
auvqo220,55271,26902,21785,68161,63924,80282,64525,69877,51585,92798,51643,34659,84384,67855,55779,Hopper,Tommy,Tommy,D,2010-11-06,1,1101,Y,2,101,2,Y,1201,7,7,0.35,7B,7B,49099,49099,1,1,nagee232,49099,Y,Y,Y,4,8,4,1201,2,6,4,1201,401 E Limberlost,,CAMPANIA,7026,WA
lmvjr598,22520,7480,38786,77596,78833,5467,41338,79288,46368,2252,65649,73344,7933,60659,99588,Moore,Jimmy,Jimmy,Travis,2010-08-10,1,1101,Y,1,101,4,Y,1201,5,5,0.27,5C,5B,49080,49080,1,1,vdujk751,49080,Y,Y,Y,4,5,4,1201,4,7,2,1201,6946 Gateway Blvd E,,BADGER HEAD,7270,WA
tzubp965,72390,13275,21117,37702,66550,23318,14940,27018,86847,62757,10444,88123,70469,54675,70323,Smith,Eugene,Eugene,F,2010-07-17,1,1101,Y,1,101,4,N,1201,9,9,0.38,9E,9F,49099,49099,1,1,kqkhs776,49099,N,N,N,4,6,3,1201,4,6,1,2201,6900 East Greenlake Way N.,,KOONYA,7187,WA
dekku663,50763,39506,79980,35176,79489,35850,32885,6262,58629,35943,15818,44898,99507,24640,37533,Vickery,Daisy,Daisy,Geralyn,2010-06-07,2,1101,N,2,101,4,X,1201,9,9,0.81,9E,9C,49099,49099,1,1,zbjyj349,49099,U,N,U,1,7,2,1201,1,7,1,1201,#1 W Center St.,,HOBART,7810,WA
lybqg946,20408,70565,73805,20770,94657,3041,73709,26294,10155,39432,62567,56241,88183,73786,58464,Holder,Leonardo,Leonardo,W,2010-05-07,1,1101,X,1,101,1,N,1201,7,7,0.76,7D,7E,49112,49112,1,1,lyxnu295,49112,Y,N,Y,3,8,2,1201,4,7,2,1201,769A Washington Avenue,,LAUNCESTON,7903,WA
