LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
deqbd681,23722,22295,74768,46424,87831,50322,82375,36373,89691,48058,32816,9504,20503,81869,95343,Mork,Stan,Stan,R,2007-12-15,1,1101,Y,1,101,1,N,9601,3,3,0.04,3F,3E,50066,50066,01,01,eoqst352,50066,Y,Y,N,3,8,4,1201,2,8,2,1201,800 W St Germain St,,BATCHELOR,0845,NT
whqxh230,19220,82916,89865,22323,31473,15323,44644,59147,38159,1109,81582,79417,81636,43422,91177,Jones,Ora,Ora,C,2007-11-24,2,1101,Y,2,101,1,Y,1201,3,3,0.13,3E,3C,50100,50100,01,01,sligo858,50100,Y,Y,Y,2,7,2,1201,1,5,3,1201,1233 N. 3rd Street,,TENNANT CREEK,0860,NT
yrvjh448,8238,69455,63097,40101,97052,59059,13431,42916,16889,43964,28037,77383,40795,85683,26658,Alcaraz,Shannon,Shannon,,2007-11-06,2,1101,Y,1,101,1,Y,1201,3,3,0.37,3C,3D,50100,50100,01,01,kpewd222,50100,N,N,N,4,6,4,1201,2,6,2,1201,2835 Whipple Ave. NW,,MANTON,0837,NT
ponak535,87201,63902,30251,26550,1518,18626,3295,72581,1510,67958,93718,41739,67870,43391,67888,Dejesus,Ralph,Ralph,P,2005-06-23,1,1101,Y,2,101,1,Y,1201,5,5,0.51,5D,5C,50100,50100,01,01,jfzyj872,50100,Y,N,N,2,6,4,1201,4,7,1,1201,800 Islington Plaza,,GIRRAWEEN,0836,NT
btyxa094,331,53890,98319,44183,61815,18084,10774,95892,58922,74187,67610,1169,42006,18860,13341,Fields,Ann,Ann,P,2005-06-28,2,1101,N,1,101,1,Y,1201,5,5,0.24,5F,5B,50066,50066,01,01,pvmnm525,50066,Y,Y,N,3,8,4,9601,2,5,3,1201,189 10 Mile Circle,,WINNELLIE,0821,NT
uqulu030,55689,76650,44850,723,67708,76063,38759,77555,28359,16863,73179,49232,65843,91834,67063,Whitfield,Leah,Leah,,2005-07-14,2,1101,N,2,101,3,Y,1201,5,5,0.34,5C,5E,50066,50066,01,01,alfik613,50066,N,Y,N,3,8,4,1201,2,6,1,1201, 1019 San Pablo Ave.,,KATHERINE,0851,NT
wvqhk084,73455,38805,89124,4918,99740,5651,37481,30899,18365,41363,33682,68892,59424,659,11052,Downs,Tisha,Tisha,,2005-10-05,2,1101,Y,2,101,4,Y,5203,5,5,0.93,5A,5C,50163,50163,01,01,himuv571,50163,N,Y,Y,2,5,1,1201,3,6,4,9601,579 S. Orange Ave.,,BATCHELOR,0845,NT
pxxxk649,73003,41952,7435,56021,5621,91635,78431,19475,15497,46456,50856,73914,67690,40789,2438,Owens,Jewell,Jewell,N,2005-08-13,2,1101,N,2,101,3,Y,2201,5,5,0.16,5F,5E,50163,50163,01,01,puwoj052,50163,N,Y,Y,2,7,3,1201,4,5,2,1201,79 Washington St. (Rt. 24W),,BERRIMAH,0828,NT
cfxix176,15548,92491,58979,70174,86799,85418,35708,58454,50340,16743,39531,93142,70055,83255,22052,Woodruff,Annabelle,Annabelle,M,2005-03-20,2,1101,U,1,101,3,Y,1201,5,5,0.69,5A,5B,50100,50100,01,01,pysha660,50100,N,N,N,4,8,1,1201,1,6,2,7100,Hollywood Studios,Sunset Boulevard,GUNN,0832,NT
vcngt045,81807,79847,15458,47926,48037,40152,28394,95933,4139,78384,69698,46249,81307,17925,41558,Pam,Reta,Reta,G,2007-04-13,2,1101,U,1,101,2,Y,1201,3,3,0.65,3F,3F,50066,50066,01,01,rxyyk628,50066,N,Y,N,2,8,3,1201,1,7,2,7100,518 Millburn Ave,,WINNELLIE,0907,NT
fnqao542,8001,82471,98851,54017,40269,33840,37184,13635,29030,80541,67463,84681,23997,23674,18487,Wilder,Cody,Cody,Barney,2005-06-21,1,1101,N,2,101,4,N,1201,5,5,0.55,5D,5F,50066,50066,01,01,lyvuf910,50066,X,N,N,2,5,2,1201,2,8,4,1201,1526 Sanson Street,,WINNELLIE,0906,NT
pfann238,34509,37805,57604,84227,38904,29439,67062,30174,99681,64223,22115,51374,32211,93266,34028,Flaherty,Terrence,Terrence,W,2003-02-16,1,1101,X,1,101,1,N,1201,7,7,0.33,7D,7F,50066,50066,01,01,ywxie486,50066,Y,N,Y,3,8,4,1201,2,7,2,1201,1900 Park Avenue,,WINNELLIE,0907,NT
xvaqp048,40528,36047,67254,25971,10392,19726,50522,76116,23589,43463,84750,7596,223,19104,65577,Browder,Maricela,Maricela,Marge,2003-11-26,2,1101,N,1,101,4,Y,1201,7,7,0.78,7F,7C,50066,50066,01,01,yqopc335,50066,Y,Y,N,2,5,3,5203,1,7,1,7100,1404 33rd St. SW,,TENNANT CREEK,0860,NT
hdnzg486,26741,77444,63660,71129,22541,64265,18540,49277,97883,88727,42467,92121,34992,41628,15824,Baughman,Yvette,Yvette,Jessie,2005-08-07,2,1101,N,2,101,3,Y,1201,5,5,0.06,5A,5B,50100,50100,01,01,eptdp379,50100,N,N,Y,2,5,3,1201,2,8,2,1201,708 Twelfth St.,,BERRY SPRINGS,0838,NT
bktgz203,12080,88335,19869,18680,86819,62877,84174,91662,90866,71137,29522,54149,2622,98250,20118,Norton,Christy,Christy,Lacy,2005-08-15,2,1101,U,1,101,2,N,1201,5,5,0.50,5C,5F,50066,50066,01,01,gwexu218,50066,N,N,Y,4,7,3,1201,1,8,4,1201,769A Washington Avenue,,BRUNCHILLY,0861,NT
ugbnm687,11620,50178,86209,89697,2884,93724,26213,80422,77399,96952,68404,4447,74387,27840,57808,Lloyd,Marian,Marian,,2003-03-19,2,1101,Y,2,101,2,N,1201,7,7,0.42,7B,7F,50066,50066,01,01,tzdbv710,50066,Y,Y,N,4,8,3,1201,2,8,4,1201,3352 Steiner Street,,KATHERINE,0850,NT
qnjtn182,23207,25606,84407,97828,89733,94333,59611,68861,24104,21187,83685,43875,46589,29919,30532,Davis,Cleo,Cleo,H,2003-12-07,1,1101,Y,1,101,2,X,1201,7,7,0.55,7B,7F,50163,50163,01,01,hokzs857,50163,N,Y,N,3,5,2,1201,3,7,4,2201,52 Harbor Road,,WINNELLIE,0907,NT
dyaee776,12152,42955,93795,50440,86136,70797,56541,48385,35053,92231,1730,97838,3428,57284,56310,Jackson,Mabel,Mabel,T,2003-07-18,2,1101,N,1,101,3,Y,2201,7,7,0.08,7A,7B,50163,50163,01,01,ikxls705,50163,Y,Y,N,4,5,2,1201,1,6,2,1201,1647 Arapahoe Ave,,WINNELLIE,0821,NT
abjvz466,30751,92113,2563,41791,42439,48636,44903,61353,55057,73849,15848,46464,89586,19124,25782,Crutchfield,Duane,Duane,,2003-06-15,1,1101,Y,2,101,2,Y,1201,7,7,0.12,7D,7A,50100,50100,01,01,covtf981,50100,N,Y,Y,2,6,2,1201,2,6,3,1201,1665 Beacon Street,,GIRRAWEEN,0836,NT
pzgif925,36680,74471,17159,74062,59704,73110,34544,51939,14311,20013,15692,58857,81341,63073,15003,Vega,Bill,Bill,Elliott,2003-08-14,1,1101,N,2,101,2,N,1201,7,7,0.62,7C,7A,50100,50100,01,01,gcsgy951,50100,X,U,N,1,7,2,1201,1,6,3,1201,200 West Congress Street,,DARWIN RIVER,0841,NT
dnsoz254,66837,94163,42192,45629,65384,16748,38411,3837,3212,21855,44040,95506,57645,36387,78209,Cheng,Theodore,Theodore,Lynn,2003-12-16,1,1101,N,2,101,2,Y,1201,7,7,0.20,7A,7D,50066,50066,01,01,cnxrb909,50066,X,N,N,2,7,2,1201,3,5,4,1201,3739 Lancaster Ave.,,BESWICK,0852,NT
tatko120,44691,20185,17613,12599,11300,3009,54188,89285,86589,22015,65638,74941,36675,97162,36829,Luster,Tomeka,Tomeka,M,2003-12-23,2,1101,N,2,101,3,N,1201,7,7,0.97,7E,7C,50066,50066,01,01,vzimk500,50066,N,Y,Y,3,8,3,1201,3,8,3,1201,1941 W Guadalupe Rd #102,,ADELAIDE RIVER,0846,NT
cguke309,69157,53999,86780,70899,32193,51678,57845,52004,69369,39126,10324,10219,91848,18162,48272,Johnson,Wanda,Wanda,,2003-05-03,2,1101,N,1,101,4,N,1201,7,7,0.50,7C,7E,50163,50163,01,01,xmvdj246,50163,N,N,Y,2,8,3,1201,2,6,4,1201,616 South 2nd Street,,NIGHTCLIFF,0814,NT
zlpbs007,77559,71057,13629,88096,46511,70731,54971,47439,35376,77801,19507,49923,15103,81169,90859,Alexander,Felix,Felix,,2005-03-22,1,1101,N,1,101,4,Y,1201,5,5,0.24,5E,5E,50066,50066,01,01,xumcl425,50066,N,N,Y,1,5,3,1201,1,6,1,5203,15-1870 Akeakamai Loop,,ALICE SPRINGS,0870,NT
byiia648,19129,17920,51096,33186,81718,99266,68787,16705,61986,42630,81706,99647,45783,85407,44056,Simmons,Darrel,Darrel,,2005-09-01,1,1101,X,1,101,4,N,1201,5,5,0.08,5D,5A,50066,50066,01,01,mvwbh863,50066,Y,N,N,1,5,2,1201,1,5,4,1201,107 State St.,,PARAP,0804,NT
wcoey442,96642,80174,1568,10781,49055,87991,89995,63101,4494,88830,99735,723,41608,70221,11395,Mccormick,Christopher,Christopher,W,2005-01-17,1,1101,N,2,101,4,Y,1201,5,5,0.38,5B,5B,50066,50066,01,01,vdxbe098,50066,U,N,Y,2,8,1,1201,3,5,2,1201,2515 Nicollet Avenue,Suite A,MANTON,0837,NT
smooh082,5122,40838,4693,4141,91890,39472,33977,51275,31647,43075,24281,692,35887,97139,16996,Redman,Nancy,Nancy,Gay,2003-07-20,2,1101,U,2,101,1,N,1201,7,7,0.49,7A,7E,50066,50066,01,01,hbzsq317,50066,N,Y,N,3,8,3,1201,1,6,1,1201,8355 Elk Grove Blvd.,,PINE CREEK,0847,NT
fgise832,96863,69632,30907,76620,42019,20915,18810,29643,93664,31884,7299,96851,85902,94656,19846,Joyce,Todd,Todd,Don,2001-08-01,1,1101,Y,1,101,3,Y,1201,9,9,0.46,9B,9D,50163,50163,01,01,orerh473,50163,N,Y,Y,2,6,2,1201,1,7,2,1201,204 Perry Street,,MANTON,0837,NT
kblgv705,61823,88027,37100,83837,8960,29322,66573,23696,96923,97301,78153,16717,71978,3344,61295,Delgado,Sherry,Sherry,E,2003-10-20,2,1101,N,1,101,4,N,1201,7,7,0.44,7F,7E,50100,50100,01,01,sjqry233,50100,N,N,N,2,6,3,1201,4,7,4,2201,4783 PGA Blvd,,GIRRAWEEN,0836,NT
ofiwz426,21901,70209,78531,50,18699,66828,64171,21247,39578,3112,47911,96507,65851,79663,50823,Leming,Benny,Benny,A,2003-06-25,1,1101,Y,2,101,1,Y,2201,7,7,0.98,7B,7F,50100,50100,01,01,rcxdg866,50100,Y,Y,Y,1,5,4,1201,1,8,3,1201,15818 Harlem Ave.,,GOVE,0880,NT
vnzfs968,1211,92034,93302,84983,46959,59028,16573,22870,4717,81721,42700,67654,15267,35613,48307,Berger,Steve,Steve,K,2003-02-07,1,1101,X,2,101,1,N,7100,7,7,0.42,7A,7E,50066,50066,01,01,cygzx313,50066,Y,Y,N,4,6,4,1201,3,7,1,1201,1001 East University Avenue,,CASUARINA,0811,NT
oysyg219,57978,92120,98897,32092,67540,47503,89666,95459,21628,9270,83424,97824,28633,99181,47571,West,Henry,Henry,,2003-12-08,1,1101,Y,1,101,4,N,1201,7,7,0.84,7F,7D,50066,50066,01,01,domwo091,50066,Y,Y,N,1,6,1,7100,3,6,2,1201,170 Park Ave,Willow Grove,ALAWA,0810,NT
anjck431,80788,24367,72090,87896,62224,57302,42299,94229,78241,60810,37904,70884,4974,22634,70992,Shaw,Louis,Louis,,2001-04-18,1,1101,Y,1,101,3,U,1201,9,9,0.55,9E,9E,50163,50163,01,01,hgwbu210,50163,Y,Y,N,1,5,4,1201,2,6,2,1201,1720 Poplar Ave,,PINE CREEK,0847,NT
wwavf063,86736,36616,67816,11392,66616,3416,13640,93535,65556,2528,59478,63987,54032,43881,93681,Weller,Scottie,Scottie,,2003-02-10,1,1101,N,1,101,2,Y,1201,7,7,0.79,7C,7E,50066,50066,01,01,wjhvx258,50066,U,N,Y,2,5,2,1201,3,6,1,1201,59 Pond Street,,MANTON,0837,NT
djezh827,77025,62365,87202,83344,92051,6185,33439,41746,73727,16332,9560,39221,2554,68209,60968,Berg,Barbara,Barbara,,2003-12-05,2,1101,N,1,101,2,Y,1201,7,7,0.47,7D,7E,50100,50100,01,01,tzgfj429,50100,N,N,Y,2,5,1,1201,1,5,1,1201,186 Carroll St SE,,DARWIN RIVER,0841,NT
hrgoe240,72143,28745,68134,33646,11879,58870,36626,38486,86015,47583,48601,68591,34253,8480,66160,Hatchett,Rodney,Rodney,Maxwell,2003-09-21,1,1101,N,1,101,4,Y,1201,7,7,0.74,7B,7B,50066,50066,01,01,litxa621,50066,N,N,Y,4,6,3,1201,2,8,4,1201,6830 Rochester Road,,ALAWA,0810,NT
vbsxb382,86050,81679,7798,29190,64977,7591,9152,45397,17598,5809,67374,78024,32946,28354,90276,Baxter,Jazmine,Jazmine,Nova,2003-03-05,2,1101,N,2,101,1,N,1201,7,7,0.60,7F,7A,50066,50066,01,01,ahiyt316,50066,Y,Y,Y,3,8,1,1201,2,7,4,1201,1327 East Carson Street,,DRIVER,0830,NT
gthjn363,21186,22288,98835,73581,10287,8782,47714,5048,26002,80212,28481,14516,15786,94959,94103,Howard,Valentina,Valentina,Elsa,2003-02-23,2,1101,N,2,101,3,Y,1201,7,7,0.65,7E,7F,50066,50066,01,01,vlmtg187,50066,Y,N,N,4,6,1,1201,1,6,1,1201,444 South Wadsworth Blvd.,,NIGHTCLIFF,0814,NT
mnsff132,75030,61024,81398,33659,70394,31988,49467,56515,14747,59216,10625,42128,61517,13155,66923,Cates,Shannon,Shannon,Jeramy,2003-06-05,1,1101,U,1,101,1,N,7100,7,7,0.37,7A,7C,50066,50066,01,01,fidvj660,50066,N,U,Y,3,6,1,1201,4,5,1,7100,915 Linden Avenue,,BERRIMAH,0828,NT
wkasy998,34184,11191,99074,85825,59526,99280,44569,34393,18453,15186,44796,32088,37481,33328,86806,Cardone,Geri,Geri,A,2001-07-11,2,1101,Y,2,101,4,Y,1201,9,9,0.16,9F,9E,50100,50100,01,01,krzyp432,50100,N,N,N,1,8,1,9601,2,7,2,1201,16034 Gale Avenue,,ACACIA HILLS,0822,NT
aywzi524,59212,96356,76851,88208,33418,57119,89472,47889,291,4761,38386,67789,86722,43209,70479,Sims,Isidro,Isidro,Napoleon,2003-05-07,1,1101,Y,1,101,2,Y,1201,7,7,0.87,7A,7D,50066,50066,01,01,otbvh579,50066,Y,N,Y,1,7,1,1201,3,6,3,1201,156 South Tunnel Rd,,MANTON,0837,NT
xphrn647,84136,64879,2374,93100,67794,48911,93221,81868,38966,97407,40111,82606,1701,71269,2552,Rivera,Robert,Robert,M,2001-06-03,1,1101,N,1,101,1,Y,1201,9,9,0.26,9D,9E,50066,50066,01,01,ckixr755,50066,Y,N,N,1,5,2,1201,1,5,4,1201,8971 Kingsridge Dr,,BESWICK,0852,NT
uwkok822,14460,99192,98998,91996,16401,74343,78348,11197,38673,31514,22218,9155,17614,21273,5570,Mejia,Frederick,Frederick,,2001-12-20,1,1101,Y,1,101,2,Y,1201,9,9,0.05,9D,9D,50066,50066,01,01,qsphl958,50066,Y,N,N,4,5,2,9601,2,5,4,9601,307C Orange Road,,JABIRU,0886,NT
ubwvh806,47203,38809,12152,59379,48487,24919,74522,82358,97372,5384,13828,6881,84267,84351,89332,Dancer,Gregory,Gregory,R,2001-06-07,1,1101,Y,1,101,1,Y,1201,9,9,0.48,9A,9A,50066,50066,01,01,hciud077,50066,Y,N,N,4,7,2,1201,2,7,2,9601,527 Julia Street,,JABIRU,0886,NT
vbouh616,5801,81845,98820,88381,1455,73985,69352,90830,14521,28552,55538,54730,54081,35831,49446,Britt,Clayton,Clayton,T,2001-05-09,1,1101,N,2,101,3,Y,7100,9,9,0.23,9D,9D,50100,50100,01,01,uctpk995,50100,Y,Y,N,1,6,2,1201,2,8,3,1201,3126 Los Feliz Blvd,,BATCHELOR,0845,NT
tgmvk271,32168,99225,37802,24446,96889,12528,58515,1845,66535,45922,59507,11897,51348,73391,56512,Goering,Kelly,Kelly,,2001-01-22,2,1101,N,2,101,3,Y,1201,9,9,0.69,9C,9A,50163,50163,01,01,xnmfq735,50163,Y,Y,Y,3,7,4,1201,4,6,1,1201,61 N. Main St.,,GIRRAWEEN,0836,NT
ozmfm910,54180,76563,31750,18712,12047,88173,18711,35888,69834,63058,80302,43980,62965,99548,94523,Needham,Charles,Charles,C,2001-08-17,1,1101,Y,2,101,4,N,1201,9,9,0.94,9F,9F,50066,50066,01,01,slnlj008,50066,Y,U,N,2,7,3,1201,4,7,1,1201,3202 E Greenway Rd,,ACACIA HILLS,0822,NT
jtqep624,70494,3506,44795,18400,76198,72578,32990,35283,70909,34492,29999,96830,88078,95855,33123,Baker,Chris,Chris,Odell,2001-05-17,1,1101,Y,1,101,4,N,1201,9,9,0.75,9B,9B,50066,50066,01,01,kewwq301,50066,Y,Y,Y,2,6,2,7100,3,5,3,1201,5049 College Oak Dr,,JABIRU,0886,NT
jwbmj095,316,29834,66708,36884,24865,41889,71134,91408,88622,39064,56374,79032,82318,95743,33488,Cantrell,Dave,Dave,Arden,2001-07-03,1,1101,N,1,101,2,N,1201,9,9,0.99,9E,9C,50066,50066,01,01,bqwzj863,50066,Y,N,Y,4,6,4,1201,3,7,3,1201,485 E Broadway,,BAGOT,0820,NT
askog134,1193,1854,1109,41414,954,55886,33249,62176,69875,79204,41951,95874,88716,34046,72609,Swallow,Sam,Sam,M,2007-07-24,1,1101,Y,2,101,1,Y,1201,3,3,0.26,3B,3A,50004,50004,01,01,osmtr688,50004,N,N,N,3,8,4,9601,2,8,4,1201,200 Crestview Rd.,,AVON DOWNS,0862,NT
fnzek101,37977,86121,26166,5114,20968,2721,50746,60072,77274,88379,24156,34908,29324,49022,22469,Redden,Murray,Murray,D,2001-01-22,1,1101,Y,1,101,2,Y,1201,9,9,0.06,9D,9A,50163,50163,01,01,xqyvo426,50163,Y,N,Y,3,6,2,1201,1,7,1,1201,2929 East 25Th Street,,ADELAIDE RIVER,0846,NT
hqlli418,96193,94606,48859,61456,36778,69335,34106,27058,14831,12367,42191,30151,73756,25953,28536,Copper,Lewis,Lewis,M,2001-12-12,1,1101,Y,1,101,2,N,1201,9,9,0.27,9F,9E,50066,50066,01,01,tyehf351,50066,X,N,Y,1,7,3,1201,4,6,3,1201,7016 N 57th Ave,,ACACIA HILLS,0822,NT
ayoru865,66514,14174,41109,32368,62635,13190,53367,91604,45910,4569,57859,85597,16950,1695,17129,Brock,Tammy,Tammy,,2001-02-21,2,1101,Y,1,101,2,Y,1201,9,9,0.10,9A,9A,50066,50066,01,01,ofkkk508,50066,Y,N,N,2,8,3,1201,3,7,3,1201,3122 N. Classen Blvd,,HOLTZE,0829,NT
gmwvn349,30740,2431,23357,14526,64317,32728,86636,17512,17340,61119,17423,17287,21204,88237,4219,Baxter,Garret,Garret,,2001-11-18,1,1101,N,1,101,3,U,9601,9,9,0.91,9A,9E,50066,50066,01,01,pzclb393,50066,Y,Y,Y,3,5,2,1201,2,8,1,1201,8800 W Sam Houston Parkway S 150,,WINNELLIE,0907,NT
hxxwh373,2552,28594,20959,82823,58718,76809,2289,45137,90606,11451,33898,43314,46105,59711,88073,Yoon,Sherry,Sherry,Shasta,2007-10-26,2,1101,Y,2,101,4,N,2201,3,3,0.46,3B,3E,50004,50004,01,01,dikxa427,50004,N,N,Y,2,6,1,1201,1,7,4,1201,392 Little Road,,WINNELLIE,0907,NT
cuskx856,88328,62608,78823,11607,29971,33453,92197,98003,22564,30192,13616,6720,50846,77457,36000,Keeton,Yasmin,Yasmin,,2001-12-21,2,1101,Y,2,101,1,Y,1201,9,9,0.56,9D,9F,50163,50163,01,01,ijdcb278,50163,N,X,Y,2,5,1,1201,4,7,4,7100,777 Town Park Lane,,ALICE SPRINGS,0870,NT
kaxad479,41251,43617,76193,4083,31752,37848,96178,26451,1361,38048,51617,81624,10862,43714,7269,Darrow,Stephanie,Stephanie,Jeanette,2007-03-28,2,1101,X,2,101,2,Y,1201,3,3,0.14,3F,3A,50006,50006,01,01,ikrep571,50006,Y,Y,Y,3,5,4,1201,2,5,3,1201,12 Market Square,,HOLTZE,0829,NT
kidop672,17477,37117,45703,88842,16618,10043,3076,42714,21971,16840,42172,76134,96250,84582,44507,Ring,Della,Della,Laurene,2007-12-16,2,1101,Y,2,101,4,N,1201,3,3,0.10,3E,3E,50006,50006,01,01,pnmli006,50006,Y,Y,Y,2,6,2,1201,1,6,3,1201,47 S. Main Street,,WINNELLIE,0821,NT
nacda978,13038,55337,24317,51636,68791,10967,42657,84223,67889,71137,39559,39270,90451,87653,36377,Mahan,Nathaniel,Nathaniel,J,2001-04-12,1,1101,Y,2,101,1,Y,1201,9,9,0.32,9F,9C,50066,50066,01,01,zebvh062,50066,Y,Y,Y,4,8,4,1201,3,6,4,1201,271 W. Prairie Shopping Center,,DUNDEE BEACH,0840,NT
nittl802,39214,78539,53839,69765,16049,57055,58534,39160,92739,29601,70529,4406,74799,41846,35099,Suggs,Constance,Constance,Marlo,2007-07-02,2,1101,Y,2,101,3,Y,9601,3,3,0.99,3C,3D,50004,50004,01,01,wkhkh440,50004,Y,N,Y,2,8,4,1201,3,5,4,1201,16 Mount Desert Street,,KATHERINE,0850,NT
mlamp565,13812,57816,1322,53658,95708,44792,65609,10452,85590,47947,36483,97354,42323,9600,31039,Harder,Herman,Herman,,2007-04-25,1,1101,Y,2,101,2,U,1201,3,3,0.04,3B,3F,40958,40958,01,01,nrcgk818,40958,Y,N,Y,2,5,3,1201,1,5,4,1201,427 East Main St.,,DUNDEE BEACH,0840,NT
kemwz896,32292,13167,97304,6075,67552,74617,76972,55624,77917,8794,2265,29686,67644,50190,51667,Jackson,Veronica,Veronica,M,2007-10-27,2,1101,Y,1,101,2,N,1201,3,3,0.17,3C,3A,50006,50006,01,01,jukmp882,50006,X,N,Y,4,8,4,9601,2,8,1,7100,4921 County Rd 68-C,,GOVE,0880,NT
xjuio044,4644,50726,92054,1775,61505,57199,9188,19448,35536,99547,50212,46590,32841,90531,40221,King,Marjorie,Marjorie,,2007-11-10,2,1101,N,1,101,3,N,1201,3,3,0.42,3E,3A,50006,50006,01,01,vyqrn564,50006,X,Y,Y,3,8,2,1201,2,7,1,1201,267 Plainfield Road,,PINE CREEK,0847,NT
vuawd754,54437,92003,13366,41814,34313,36711,53629,86317,65200,32953,56744,63609,56708,37762,92710,Holloway,Elsa,Elsa,Dollie,2001-10-01,2,1101,Y,1,101,4,N,7100,9,9,0.45,9F,9A,50066,50066,01,01,ryqon474,50066,X,Y,U,2,5,2,1201,1,5,3,1201,28881 Commerce Way,D-2,DARWIN,0801,NT
tmhbe095,77015,79508,49851,11485,4627,47987,8808,88900,46778,53456,47217,67142,67766,30539,30033,Carl,Esperanza,Esperanza,W,2007-05-16,2,1101,N,1,101,2,Y,1201,3,3,0.76,3F,3F,50004,50004,01,01,xdybj313,50004,Y,X,Y,3,7,3,1201,4,7,1,9601,2453 N. Halsted St.,,NHULUNBUY,0881,NT
plyvk841,74227,39922,61743,47057,46088,36161,4649,3987,73236,41886,58291,75180,28148,3121,40538,Gonzalez,Wendell,Wendell,D,2007-07-27,1,1101,N,1,101,4,N,1201,3,3,0.24,3B,3B,40958,40958,01,01,ojlgx821,40958,N,N,N,3,7,2,1201,1,8,2,1201,1655-195 Oak Tree Rd.,,BATCHELOR,0845,NT
kjcql988,92033,46927,25606,37263,30395,19354,4840,3281,83035,92166,7884,77760,47072,66056,57613,Cobb,Helene,Helene,,2007-06-26,2,1101,U,1,101,4,N,1201,3,3,0.89,3A,3F,50006,50006,01,01,bjcsy396,50006,Y,Y,N,4,7,3,2201,2,6,3,1201,43 South Washington Street,,WINNELLIE,0821,NT
ereis916,50575,59763,27030,7221,39211,75462,42107,7807,34112,97443,25753,47033,85448,3949,14985,Thornton,Suzan,Suzan,C,2005-06-26,2,1101,Y,1,101,3,N,1201,5,5,0.19,5A,5D,50006,50006,01,01,zqvnd634,50006,U,N,N,3,6,3,1201,2,8,2,1201,1210 S. Gilbert St.,,DUNDEE BEACH,0840,NT
hlamw817,83696,480,80402,24612,7246,39784,49550,25065,48447,14108,75346,86643,61501,4677,61007,Johnson,Homer,Homer,Cody,2001-08-11,1,1101,Y,1,101,1,N,1201,9,9,0.65,9F,9A,50066,50066,01,01,axpwp282,50066,N,Y,Y,3,6,1,1201,4,7,1,1201,88 S Main St,,KATHERINE,0850,NT
yqrmf437,55671,84881,4780,65336,57149,33861,37339,78901,74193,10668,44117,77047,82797,92214,1067,Johnson,Marion,Marion,N,2005-09-15,2,1101,N,2,101,4,Y,1201,5,5,0.79,5E,5F,50004,50004,01,01,netpx949,50004,N,X,Y,2,5,3,1201,2,8,4,1201,1636 Seabright Avenue,,KARAMA,0812,NT
fhitz661,44351,24582,83905,71982,88912,47972,8364,17788,24442,14312,51192,60791,28652,31963,90153,Anderson,Edgar,Edgar,J,2005-10-20,1,1101,X,1,101,3,N,1201,5,5,0.85,5B,5B,50004,50004,01,01,iejot087,50004,N,N,N,1,5,2,1201,1,7,2,1201,1084 E. Johnson Ferry Rd.,,PINE CREEK,0847,NT
gzwph828,29894,28841,6770,88217,88198,3338,58079,93853,33352,42638,30300,35006,96566,29433,32552,Butler,Quincy,Quincy,Kevin,2005-03-05,1,1101,N,2,101,2,Y,1201,5,5,0.70,5C,5F,50004,50004,01,01,oxlhz360,50004,Y,Y,N,4,7,1,1201,1,8,4,5203,"1801 45th St., SW",,HOLTZE,0829,NT
cxpsd641,25774,96283,47496,5550,11421,18851,28556,79492,6347,87053,28483,19835,96927,69791,92552,Smith,Reyna,Reyna,E,2005-10-22,2,1101,N,2,101,2,N,1201,5,5,0.61,5E,5B,50004,50004,01,01,azupb235,50004,N,Y,N,2,7,1,1201,4,6,4,1201,1011 Washington Avenue S,,NHULUNBUY,0881,NT
kymrr647,40636,10053,71098,57447,55935,75845,87028,31701,18797,546,56814,51865,41022,33961,96515,Taylor,Eloise,Eloise,D,2005-01-07,2,1101,N,2,101,3,Y,1201,5,5,0.06,5D,5F,50004,50004,01,01,kczsn735,50004,N,Y,U,4,8,1,1201,4,8,1,1201,322 Commercial Street,,PALMERSTON,0831,NT
ykovj550,22023,84594,32710,97574,25321,7930,22642,92639,32975,83388,62614,65500,30190,18118,80285,Darling,Adeline,Adeline,Charity,2005-07-24,2,1101,N,1,101,2,Y,1201,5,5,0.45,5A,5B,50004,50004,01,01,nsvbd541,50004,U,Y,Y,3,8,2,1201,4,6,4,1201,2639 Cherokee Street,,TENNANT CREEK,0860,NT
